system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-2.4999875001263663e-07,-6.812076884436387e-07,-6.812076889099323e-07,4.662936491667421e-16,6.845102559427763e-10,0.05;0.95,9.2148511043888e-15,9.214897178413867e-15,0.0,-2.499987495463429e-07,-2.4999875001263663e-07,4.662937021063013e-16,1.86518413773051e-09,nan,nan,nan,0.0005786000037915073,29,9.325873406851315e-15,5.249999958323315e-05,11.020952540660478,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-2.4999875001263663e-07,-6.812076884436387e-07,-6.812076889099323e-07,4.662936491667421e-16,6.845102559427763e-10,0.05;0.95,9.2148511043888e-15,9.214897178413867e-15,0.0,-2.499987495463429e-07,-2.4999875001263663e-07,4.662937021063013e-16,1.86518413773051e-09,nan,nan,nan,0.0005786000037915073,29,9.325873406851315e-15,0.0001081000009435229,5.352451422214124,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-2.4999875001263663e-07,-6.812076884436387e-07,-6.812076889099323e-07,4.662936491667421e-16,6.845102559427763e-10,0.05;0.95,9.2148511043888e-15,9.214897178413867e-15,0.0,-2.499987495463429e-07,-2.4999875001263663e-07,4.662937021063013e-16,1.86518413773051e-09,nan,nan,nan,0.0005786000037915073,29,9.325873406851315e-15,0.00012129999959142879,4.7699918033008135,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-2.4999875001263663e-07,-6.812076884436387e-07,-6.812076889099323e-07,4.662936491667421e-16,6.845102559427763e-10,0.05;0.95,9.2148511043888e-15,9.214897178413867e-15,0.0,-2.499987495463429e-07,-2.4999875001263663e-07,4.662937021063013e-16,1.86518413773051e-09,nan,nan,nan,0.0005786000037915073,29,9.325873406851315e-15,0.00010150000161956996,5.700492557233112,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-4.999500083324727e-06,-6.812076884436387e-07,-5.430709022222023e-06,4.749501333778384e-06,6.972178110070384,0.05;0.95,9.498005500729878e-05,9.498052990519846e-05,9.498100474880644e-05,-2.499987495463429e-07,-4.999500083324727e-06,4.749501333778384e-06,18.998100360089826,nan,nan,nan,0.0005786000037915073,29,9.325873406851315e-15,8.879999950295314e-05,6.515765844934102,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0006601999994018115,33,5.995204332975845e-15,3.3899996196851134e-05,19.47492842088093,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0006601999994018115,33,5.995204332975845e-15,5.300000339047983e-05,12.456602965433026,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0006601999994018115,33,5.995204332975845e-15,6.1399994592648e-05,10.752443933942358,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0006601999994018115,33,5.995204332975845e-15,7.480000203941017e-05,8.82620295991395,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0006601999994018115,33,5.995204332975845e-15,8.920000254875049e-05,7.401345073291812,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-4.995008315875627e-05,-2.931083949017463e-06,-5.0381292097653564e-05,4.74502081486361e-05,16.188621333940986,0.05;0.95,0.0009480099854228818,0.0009480573835523593,0.0009481047367398965,-2.4998750101201675e-06,-4.995008315875627e-05,4.7450208148636105e-05,18.981032234229662,nan,nan,nan,0.0006601999994018115,33,5.995204332975845e-15,0.0001005000012810342,6.569154139169158,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007096999979694374,36,7.327471962526033e-15,3.310000465717167e-05,21.441084535185077,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007096999979694374,36,7.327471962526033e-15,5.300000339047983e-05,13.390565142811251,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007096999979694374,36,7.327471962526033e-15,6.269999721553177e-05,11.31897973663121,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007096999979694374,36,7.327471962526033e-15,7.150000601541251e-05,9.925873262394617,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007096999979694374,36,7.327471962526033e-15,8.830000297166407e-05,8.037372299944133,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-0.0004950816242631162,-2.5418719344280458e-05,-0.0004955128332020135,0.00047009411385773303,18.49401252244875,0.05;0.95,0.009305363448032788,0.009310013805739313,0.009314620868544399,-2.4987510405383163e-05,-0.0004950816242631162,0.00047009411385773303,18.813163305635232,nan,nan,nan,0.0007096999979694374,36,7.327471962526033e-15,9.329999738838524e-05,7.606645421597694,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0008032000041566789,38,8.43769498715119e-15,4.159999662078917e-05,19.307693975996333,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0008032000041566789,38,8.43769498715119e-15,5.510000482900068e-05,14.577131284277714,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0008032000041566789,38,8.43769498715119e-15,6.930000381544232e-05,11.5901870120489,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0008032000041566789,38,8.43769498715119e-15,0.00010770000517368317,7.457752697981702,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0008032000041566789,38,8.43769498715119e-15,0.00013069999840809032,6.145371185459486,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00238443906969672,-0.000125120004226628,-0.0023848702786356175,0.0022597502744089895,18.06066334777241,0.05;0.95,0.04306127231449142,0.04316865769963811,0.043271407401843764,-0.00012468879528773069,-0.00238443906969672,0.0022597502744089895,18.123122203518054,nan,nan,nan,0.0008032000041566789,38,8.43769498715119e-15,0.0002012999975704588,3.990064649034801,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0009522000036668032,33,5.995204332975845e-15,3.880000440403819e-05,24.541234422326536,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0009522000036668032,33,5.995204332975845e-15,5.9300000430084765e-05,16.05733552716337,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0009522000036668032,33,5.995204332975845e-15,6.479999865405262e-05,14.694444806246185,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0009522000036668032,33,5.995204332975845e-15,7.399999594781548e-05,12.867568321737357,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0009522000036668032,33,5.995204332975845e-15,8.679999882588163e-05,10.970046273582213,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-4.995008315875627e-05,-2.931083949017463e-06,-5.0381292097653564e-05,4.74502081486361e-05,16.188621333940986,0.05;0.95,0.0009480099854228818,0.0009480573835523593,0.0009481047367398965,-2.4998750101201675e-06,-4.995008315875627e-05,4.7450208148636105e-05,18.981032234229662,nan,nan,nan,0.0009522000036668032,33,5.995204332975845e-15,9.609999688109383e-05,9.908429079815441,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007862000056775287,36,7.327471962526033e-15,3.760000254260376e-05,20.90957320512684,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007862000056775287,36,7.327471962526033e-15,8.870000601746142e-05,8.86358458107385,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007862000056775287,36,7.327471962526033e-15,6.540000322274864e-05,12.02140622225624,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007862000056775287,36,7.327471962526033e-15,7.289999484783038e-05,10.784637328419883,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0007862000056775287,36,7.327471962526033e-15,9.110000246437266e-05,8.630076667506078,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-0.0004950816242631162,-2.5418719344280458e-05,-0.0004955128332020135,0.00047009411385773303,18.49401252244875,0.05;0.95,0.009305363448032788,0.009310013805739313,0.009314620868544399,-2.4987510405383163e-05,-0.0004950816242631162,0.00047009411385773303,18.813163305635232,nan,nan,nan,0.0007862000056775287,36,7.327471962526033e-15,9.449999924981967e-05,8.319576845700652,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0009750999961397611,39,7.549516567451064e-15,3.51999988197349e-05,27.70170536463401,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0009750999961397611,39,7.549516567451064e-15,7.709999772487208e-05,12.647211736884378,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0009750999961397611,39,7.549516567451064e-15,8.710000111022964e-05,11.195177769351812,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0009750999961397611,39,7.549516567451064e-15,9.560000034980476e-05,10.199790717278512,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0009750999961397611,39,7.549516567451064e-15,0.00010399999882793054,9.375961607009993,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.004569171019702278,-0.00024919151752573457,-0.004569602228641175,0.004320410711115441,17.337711788962732,0.05;0.95,0.07896960052117108,0.07936249378278734,0.07972420605536501,-0.0002487603085868373,-0.004569171019702278,0.004320410711115441,17.367765523603502,nan,nan,nan,0.0009750999961397611,39,7.549516567451064e-15,9.370000043418258e-05,10.406616772907036,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0008080999978119507,40,8.659739592076221e-15,3.460000152699649e-05,23.355490235497083,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0008080999978119507,40,8.659739592076221e-15,5.37999949301593e-05,15.020447471435439,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0008080999978119507,40,8.659739592076221e-15,7.109999569365755e-05,11.365682795449692,promising_eos_approximation
