figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.70250000000000001,-,gtrans,10.169169310678853,kJ/mol,401,{},,Br-_methanol,704
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.70499999999999996,-,gtrans,10.191574982728298,kJ/mol,401,{},,Br-_methanol,705
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.70750000000000002,-,gtrans,10.214124658003072,kJ/mol,401,{},,Br-_methanol,706
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.70999999999999996,-,gtrans,10.236638524671832,kJ/mol,401,{},,Br-_methanol,707
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.71250000000000002,-,gtrans,10.258931610767377,kJ/mol,401,{},,Br-_methanol,708
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.71499999999999997,-,gtrans,10.281196195022858,kJ/mol,401,{},,Br-_methanol,709
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.71750000000000003,-,gtrans,10.303552067419218,kJ/mol,401,{},,Br-_methanol,710
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.71999999999999997,-,gtrans,10.325716895258381,kJ/mol,401,{},,Br-_methanol,711
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.72250000000000003,-,gtrans,10.348030002507073,kJ/mol,401,{},,Br-_methanol,712
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.72499999999999998,-,gtrans,10.370152356440315,kJ/mol,401,{},,Br-_methanol,713
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.72750000000000004,-,gtrans,10.39216221059354,kJ/mol,401,{},,Br-_methanol,714
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.72999999999999998,-,gtrans,10.414164551812064,kJ/mol,401,{},,Br-_methanol,715
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.73250000000000004,-,gtrans,10.436133709027331,kJ/mol,401,{},,Br-_methanol,716
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.73499999999999999,-,gtrans,10.457990882975309,kJ/mol,401,{},,Br-_methanol,717
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.73750000000000004,-,gtrans,10.479859318159129,kJ/mol,401,{},,Br-_methanol,718
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.73999999999999999,-,gtrans,10.501819112745636,kJ/mol,401,{},,Br-_methanol,719
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.74250000000000005,-,gtrans,10.523588330184111,kJ/mol,401,{},,Br-_methanol,720
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.745,-,gtrans,10.545246235517993,kJ/mol,401,{},,Br-_methanol,721
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.74750000000000005,-,gtrans,10.566757145429733,kJ/mol,401,{},,Br-_methanol,722
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.75,-,gtrans,10.588512918282731,kJ/mol,401,{},,Br-_methanol,723
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.75250000000000006,-,gtrans,10.610094580591465,kJ/mol,401,{},,Br-_methanol,724
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.755,-,gtrans,10.631619830226612,kJ/mol,401,{},,Br-_methanol,725
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.75750000000000006,-,gtrans,10.653097141525279,kJ/mol,401,{},,Br-_methanol,726
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.76000000000000001,-,gtrans,10.674464102347258,kJ/mol,401,{},,Br-_methanol,727
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.76250000000000007,-,gtrans,10.695846238268587,kJ/mol,401,{},,Br-_methanol,728
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.76500000000000001,-,gtrans,10.717181249895759,kJ/mol,401,{},,Br-_methanol,729
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.76750000000000007,-,gtrans,10.738595471495614,kJ/mol,401,{},,Br-_methanol,730
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.77000000000000002,-,gtrans,10.759774124390105,kJ/mol,401,{},,Br-_methanol,731
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.77249999999999996,-,gtrans,10.780969489960341,kJ/mol,401,{},,Br-_methanol,732
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.77500000000000002,-,gtrans,10.802118800594542,kJ/mol,401,{},,Br-_methanol,733
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.77749999999999997,-,gtrans,10.82322232084897,kJ/mol,401,{},,Br-_methanol,734
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.78000000000000003,-,gtrans,10.84428031461141,kJ/mol,401,{},,Br-_methanol,735
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.78249999999999997,-,gtrans,10.865293043302586,kJ/mol,401,{},,Br-_methanol,736
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.78500000000000003,-,gtrans,10.88626076894991,kJ/mol,401,{},,Br-_methanol,737
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.78749999999999998,-,gtrans,10.907101442050362,kJ/mol,401,{},,Br-_methanol,738
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.79000000000000004,-,gtrans,10.927979788194307,kJ/mol,401,{},,Br-_methanol,739
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.79249999999999998,-,gtrans,10.9489791316783,kJ/mol,401,{},,Br-_methanol,740
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.79500000000000004,-,gtrans,10.969769585093047,kJ/mol,401,{},,Br-_methanol,741
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.79749999999999999,-,gtrans,10.990516324627549,kJ/mol,401,{},,Br-_methanol,742
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.80000000000000004,-,gtrans,11.011136535944274,kJ/mol,401,{},,Br-_methanol,743
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.80249999999999999,-,gtrans,11.031796458487236,kJ/mol,401,{},,Br-_methanol,744
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.80500000000000005,-,gtrans,11.052413427044769,kJ/mol,401,{},,Br-_methanol,745
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.8075,-,gtrans,11.07283925301158,kJ/mol,401,{},,Br-_methanol,746
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.81000000000000005,-,gtrans,11.093538157703961,kJ/mol,401,{},,Br-_methanol,747
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.8125,-,gtrans,11.113943972741026,kJ/mol,401,{},,Br-_methanol,748
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.81500000000000006,-,gtrans,11.134427114306789,kJ/mol,401,{},,Br-_methanol,749
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.8175,-,gtrans,11.154870396765489,kJ/mol,401,{},,Br-_methanol,750
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.82000000000000006,-,gtrans,11.17531153631154,kJ/mol,401,{},,Br-_methanol,751
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.82250000000000001,-,gtrans,11.195569341610678,kJ/mol,401,{},,Br-_methanol,752
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.82500000000000007,-,gtrans,11.215786497606643,kJ/mol,401,{},,Br-_methanol,753
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.82750000000000001,-,gtrans,11.235989665144245,kJ/mol,401,{},,Br-_methanol,754
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.83000000000000007,-,gtrans,11.256287972857308,kJ/mol,401,{},,Br-_methanol,755
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.83250000000000002,-,gtrans,11.276370281934703,kJ/mol,401,{},,Br-_methanol,756
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.83499999999999996,-,gtrans,11.296405797221325,kJ/mol,401,{},,Br-_methanol,757
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.83750000000000002,-,gtrans,11.31672374531189,kJ/mol,401,{},,Br-_methanol,758
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.83999999999999997,-,gtrans,11.336613464867412,kJ/mol,401,{},,Br-_methanol,759
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.84250000000000003,-,gtrans,11.356651932978991,kJ/mol,401,{},,Br-_methanol,760
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.84499999999999997,-,gtrans,11.37664548778622,kJ/mol,401,{},,Br-_methanol,761
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.84750000000000003,-,gtrans,11.396503081563537,kJ/mol,401,{},,Br-_methanol,762
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.84999999999999998,-,gtrans,11.416541952599118,kJ/mol,401,{},,Br-_methanol,763
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.85250000000000004,-,gtrans,11.436236216275063,kJ/mol,401,{},,Br-_methanol,764
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.85499999999999998,-,gtrans,11.456199196648924,kJ/mol,401,{},,Br-_methanol,765
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.85750000000000004,-,gtrans,11.475951581767958,kJ/mol,401,{},,Br-_methanol,766
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.85999999999999999,-,gtrans,11.49570493499732,kJ/mol,401,{},,Br-_methanol,767
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.86250000000000004,-,gtrans,11.515382190223875,kJ/mol,401,{},,Br-_methanol,768
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.86499999999999999,-,gtrans,11.535061015815245,kJ/mol,401,{},,Br-_methanol,769
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.86750000000000005,-,gtrans,11.554604117322981,kJ/mol,401,{},,Br-_methanol,770
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.87,-,gtrans,11.574269273451534,kJ/mol,401,{},,Br-_methanol,771
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.87250000000000005,-,gtrans,11.593575275624346,kJ/mol,401,{},,Br-_methanol,772
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.875,-,gtrans,11.613243775872093,kJ/mol,401,{},,Br-_methanol,773
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.87750000000000006,-,gtrans,11.632808472667932,kJ/mol,401,{},,Br-_methanol,774
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.88,-,gtrans,11.652093068909551,kJ/mol,401,{},,Br-_methanol,775
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.88250000000000006,-,gtrans,11.671566875639428,kJ/mol,401,{},,Br-_methanol,776
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.88500000000000001,-,gtrans,11.69102525295807,kJ/mol,401,{},,Br-_methanol,777
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.88750000000000007,-,gtrans,11.710202859721846,kJ/mol,401,{},,Br-_methanol,778
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.89000000000000001,-,gtrans,11.729502626668989,kJ/mol,401,{},,Br-_methanol,779
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.89250000000000007,-,gtrans,11.748925635761225,kJ/mol,401,{},,Br-_methanol,780
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.89500000000000002,-,gtrans,11.768156484480926,kJ/mol,401,{},,Br-_methanol,781
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.89749999999999996,-,gtrans,11.787194527638349,kJ/mol,401,{},,Br-_methanol,782
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.90000000000000002,-,gtrans,11.80635675756713,kJ/mol,401,{},,Br-_methanol,783
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.90249999999999997,-,gtrans,11.825485148811481,kJ/mol,401,{},,Br-_methanol,784
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.90500000000000003,-,gtrans,11.844809024942663,kJ/mol,401,{},,Br-_methanol,785
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.90749999999999997,-,gtrans,11.86380097199617,kJ/mol,401,{},,Br-_methanol,786
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.91000000000000003,-,gtrans,11.882649393460781,kJ/mol,401,{},,Br-_methanol,787
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.91249999999999998,-,gtrans,11.901734737283675,kJ/mol,401,{},,Br-_methanol,788
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.91500000000000004,-,gtrans,11.920697297447759,kJ/mol,401,{},,Br-_methanol,789
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.91749999999999998,-,gtrans,11.939627307968351,kJ/mol,401,{},,Br-_methanol,790
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.92000000000000004,-,gtrans,11.958524980904315,kJ/mol,401,{},,Br-_methanol,791
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.92249999999999999,-,gtrans,11.977390527202601,kJ/mol,401,{},,Br-_methanol,792
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.92500000000000004,-,gtrans,11.996294887339218,kJ/mol,401,{},,Br-_methanol,793
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.92749999999999999,-,gtrans,12.015011462964367,kJ/mol,401,{},,Br-_methanol,794
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.93000000000000005,-,gtrans,12.03372552729121,kJ/mol,401,{},,Br-_methanol,795
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.9325,-,gtrans,12.052464540146332,kJ/mol,401,{},,Br-_methanol,796
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.93500000000000005,-,gtrans,12.071152044689995,kJ/mol,401,{},,Br-_methanol,797
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.9375,-,gtrans,12.089829067868152,kJ/mol,401,{},,Br-_methanol,798
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.94000000000000006,-,gtrans,12.108534788088036,kJ/mol,401,{},,Br-_methanol,799
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.9425,-,gtrans,12.127204035165335,kJ/mol,401,{},,Br-_methanol,800
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.94500000000000006,-,gtrans,12.145769304357088,kJ/mol,401,{},,Br-_methanol,801
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.94750000000000001,-,gtrans,12.16439695873197,kJ/mol,401,{},,Br-_methanol,802
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.95000000000000007,-,gtrans,12.182686267576571,kJ/mol,401,{},,Br-_methanol,803
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.95250000000000001,-,gtrans,12.201440089639618,kJ/mol,401,{},,Br-_methanol,804
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.95500000000000007,-,gtrans,12.21974177860227,kJ/mol,401,{},,Br-_methanol,805
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.95750000000000002,-,gtrans,12.238251655185593,kJ/mol,401,{},,Br-_methanol,806
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.95999999999999996,-,gtrans,12.256826112609303,kJ/mol,401,{},,Br-_methanol,807
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.96250000000000002,-,gtrans,12.275030092065094,kJ/mol,401,{},,Br-_methanol,808
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.96499999999999997,-,gtrans,12.29346380680181,kJ/mol,401,{},,Br-_methanol,809
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.96750000000000003,-,gtrans,12.311807491668333,kJ/mol,401,{},,Br-_methanol,810
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.96999999999999997,-,gtrans,12.329934938647568,kJ/mol,401,{},,Br-_methanol,811
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.97250000000000003,-,gtrans,12.34836858341049,kJ/mol,401,{},,Br-_methanol,812
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.97499999999999998,-,gtrans,12.366479364496058,kJ/mol,401,{},,Br-_methanol,813
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.97750000000000004,-,gtrans,12.384744816715909,kJ/mol,401,{},,Br-_methanol,814
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.97999999999999998,-,gtrans,12.402907158397568,kJ/mol,401,{},,Br-_methanol,815
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.98250000000000004,-,gtrans,12.421029603103818,kJ/mol,401,{},,Br-_methanol,816
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.98499999999999999,-,gtrans,12.439118524809658,kJ/mol,401,{},,Br-_methanol,817
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.98750000000000004,-,gtrans,12.457315861062,kJ/mol,401,{},,Br-_methanol,818
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.98999999999999999,-,gtrans,12.475274779408494,kJ/mol,401,{},,Br-_methanol,819
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.99250000000000005,-,gtrans,12.493419272005212,kJ/mol,401,{},,Br-_methanol,820
figure_6,b),model_Br-_methanol,ePC-SAFT fit,model,2025_Figiel,2025_Figiel,,Br-,water-methanol,,mole_fraction,,x_methanol,0.995,-,gtrans,12.511537826220206,kJ/mol,401,{},,Br-_methanol,821
