figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,351,0.87896494156928218,0.1821172797185997,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,352,0.88146911519198667,0.18191884011816803,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,353,0.88397328881469117,0.1817209940219002,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,354,0.88647746243739567,0.18152373376735986,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,355,0.88898163606010017,0.18132705833566293,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,356,0.89148580968280466,0.18113096508124277,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,357,0.89398998330550916,0.18093545138043218,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,358,0.89649415692821366,0.18074051463523017,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,359,0.89899833055091816,0.18054615227260698,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,360,0.90150250417362265,0.18035236173798078,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,361,0.90400667779632715,0.18015913886773968,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,362,0.90651085141903176,0.17996648607476309,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,363,0.90901502504173626,0.17977439595960826,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,364,0.91151919866444076,0.17958286770103385,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,365,0.91402337228714525,0.17939189886398629,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,366,0.91652754590984975,0.17920148703076505,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,367,0.91903171953255425,0.17901162980732291,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,368,0.92153589315525875,0.17882232482274973,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,369,0.92404006677796324,0.17863356972627736,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,370,0.92654424040066774,0.17844536218088977,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,371,0.92904841402337224,0.17825769988237844,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,372,0.93155258764607674,0.17807057891415937,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,373,0.93405676126878134,0.17788400186987871,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,374,0.93656093489148584,0.1776979616368764,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,375,0.93906510851419034,0.1775124576030386,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,376,0.94156928213689484,0.17732748755521593,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,377,0.94407345575959933,0.17714304929955271,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,378,0.94657762938230383,0.17695914066094365,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,379,0.94908180300500833,0.17677575787329086,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,380,0.95158597662771283,0.17659290362339211,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,381,0.95409015025041732,0.17641057096376481,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,382,0.95659432387312182,0.1762287594010841,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,383,0.95909849749582632,0.17604746684756448,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,384,0.96160267111853082,0.17586669123635743,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,385,0.96410684474123542,0.1756864305137078,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,386,0.96661101836393992,0.17550668264588765,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,387,0.96911519198664442,0.17532744561312602,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,388,0.97161936560934892,0.17514871741539567,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,389,0.97412353923205341,0.17497049606349885,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,390,0.97662771285475791,0.17479277799720491,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,391,0.97913188647746241,0.17461556603635647,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,392,0.98163606010016691,0.17443885346911706,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,393,0.9841402337228714,0.17426263996266261,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,394,0.9866444073455759,0.17408692360839312,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,395,0.9891485809682804,0.173911700930963,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,396,0.99165275459098501,0.17373697479900524,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,397,0.99415692821368951,0.17356273860152086,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,398,0.996661101836394,0.17338899207034925,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,399,0.9991652754590985,0.17321573337205629,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,400,1.001669449081803,0.17304296068403041,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,401,1.0041736227045075,0.17287067220156666,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,402,1.006677796327212,0.17269886612756319,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,403,1.0091819699499165,0.1725275406816873,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,404,1.011686143572621,0.17235669410236817,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,405,1.0141903171953255,0.17218632463242148,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,406,1.01669449081803,0.1720164305343703,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,407,1.0191986644407345,0.17184701007708919,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,408,1.021702838063439,0.17167806155061058,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,409,1.0242070116861435,0.17150958324927573,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,410,1.026711185308848,0.17134157348559614,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,411,1.0292153589315525,0.17117403058543099,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,412,1.0317195325542572,0.17100695132179772,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,413,1.0342237061769617,0.17084033871458967,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,414,1.0367278797996662,0.17067418645476728,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,415,1.0392320534223707,0.17050849446687805,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,416,1.0417362270450752,0.17034326113670628,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,417,1.0442404006677797,0.17017848485570192,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,418,1.0467445742904842,0.1700141640315749,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,419,1.0492487479131887,0.16985029707774632,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,420,1.0517529215358932,0.16968688242482932,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,421,1.0542570951585977,0.16952391851093304,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,422,1.0567612687813022,0.16936140378737638,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,423,1.0592654424040067,0.16919933671023696,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,424,1.0617696160267112,0.16903771575386933,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,425,1.0642737896494157,0.16887653939989972,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,426,1.0667779632721202,0.16871580613844267,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,427,1.0692821368948247,0.1685555144753009,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,428,1.0717863105175292,0.1683956613843926,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,429,1.0742904841402336,0.16823624998908995,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,430,1.0767946577629381,0.16807727422503371,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,431,1.0792988313856426,0.1679187341647187,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,432,1.0818030050083471,0.16776062836070615,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,433,1.0843071786310516,0.16760295537471931,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,434,1.0868113522537561,0.16744571377794415,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,435,1.0893155258764609,0.16728890062498447,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,436,1.0918196994991654,0.16713251907559229,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,437,1.0943238731218699,0.16697656316284887,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,438,1.0968280467445743,0.16682103301200343,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,439,1.0993322203672788,0.16666592724301013,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,440,1.1018363939899833,0.16651124448174959,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,441,1.1043405676126878,0.16635698336113286,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,442,1.1068447412353923,0.16620314252504256,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,443,1.1093489148580968,0.16604972062581658,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,444,1.1118530884808013,0.16589671632304051,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,445,1.1143572621035058,0.16574412828455706,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,446,1.1168614357262103,0.16559195368223537,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,447,1.1193656093489148,0.16544019572015356,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,448,1.1218697829716193,0.16528884857390619,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,449,1.1243739565943238,0.16513791244711495,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,450,1.1268781302170283,0.16498738605288635,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,451,1.1293823038397328,0.1648372681096397,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,452,1.1318864774624373,0.16468755733905616,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,453,1.1343906510851418,0.16453825097779415,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,454,1.1368948247078463,0.16438935225982437,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,455,1.1393989983305508,0.16424085544069125,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,456,1.1419031719532553,0.16409276077307264,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,457,1.14440734557596,0.16394506702003298,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,458,1.1469115191986645,0.16379777295312015,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,459,1.149415692821369,0.16365087734932815,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,460,1.1519198664440735,0.16350437899513889,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,461,1.154424040066778,0.16335827667873298,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,462,1.1569282136894825,0.16321256771768441,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,463,1.159432387312187,0.16306725537295674,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,464,1.1619365609348915,0.16292233400089487,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,465,1.164440734557596,0.16277780391040389,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,466,1.1669449081803005,0.16263366392186199,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,467,1.169449081803005,0.1624899128757549,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,468,1.1719532554257095,0.16234654960689746,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,469,1.174457429048414,0.16220357296417359,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,470,1.1769616026711185,0.16206098032491262,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,471,1.179465776293823,0.16191877497482476,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,472,1.1819699499165275,0.16177695135523026,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,473,1.184474123539232,0.16163550834197071,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,474,1.1869782971619365,0.16149444922664732,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,475,1.189482470784641,0.16135376848262781,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,476,1.1919866444073455,0.16121346647005463,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,477,1.19449081803005,0.16107354208530267,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,478,1.1969949916527545,0.16093399423492868,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,479,1.1994991652754592,0.16079482182711094,,
figure_8.png,1,NaI,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ / -",line,Ethanol model,#000000,-,,1.5,1,480,1.2020033388981637,0.16065602377425606,,
