figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.721151919866444,mol/kg,miac_m,0.26630048243726528,-,600,{},,NaI_methanol,1852
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72243739565943232,mol/kg,miac_m,0.26610540521836951,-,600,{},,NaI_methanol,1853
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72372287145242065,mol/kg,miac_m,0.26591058684563545,-,600,{},,NaI_methanol,1854
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72500834724540897,mol/kg,miac_m,0.26571602509565395,-,600,{},,NaI_methanol,1855
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72629382303839729,mol/kg,miac_m,0.26552172297046195,-,600,{},,NaI_methanol,1856
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72757929883138561,mol/kg,miac_m,0.26532767565041909,-,600,{},,NaI_methanol,1857
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.72886477462437393,mol/kg,miac_m,0.26513388353750028,-,600,{},,NaI_methanol,1858
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73015025041736226,mol/kg,miac_m,0.26494034573655711,-,600,{},,NaI_methanol,1859
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73143572621035058,mol/kg,miac_m,0.26474706136060161,-,600,{},,NaI_methanol,1860
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.7327212020033389,mol/kg,miac_m,0.2645540295223433,-,600,{},,NaI_methanol,1861
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73400667779632722,mol/kg,miac_m,0.26436124934710392,-,600,{},,NaI_methanol,1862
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73529215358931554,mol/kg,miac_m,0.26416871996158681,-,600,{},,NaI_methanol,1863
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73657762938230376,mol/kg,miac_m,0.26397644049672536,-,600,{},,NaI_methanol,1864
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.73786310517529208,mol/kg,miac_m,0.26378441009319964,-,600,{},,NaI_methanol,1865
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.7391485809682804,mol/kg,miac_m,0.26359262789153309,-,600,{},,NaI_methanol,1866
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74043405676126872,mol/kg,miac_m,0.26340109304388654,-,600,{},,NaI_methanol,1867
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74171953255425704,mol/kg,miac_m,0.26320980341028222,-,600,{},,NaI_methanol,1868
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74300500834724537,mol/kg,miac_m,0.26301876202825053,-,600,{},,NaI_methanol,1869
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74429048414023369,mol/kg,miac_m,0.26282796289655286,-,600,{},,NaI_methanol,1870
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74557595993322201,mol/kg,miac_m,0.26263741034656135,-,600,{},,NaI_methanol,1871
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74686143572621033,mol/kg,miac_m,0.26244709968455177,-,600,{},,NaI_methanol,1872
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74814691151919865,mol/kg,miac_m,0.26225703138063611,-,600,{},,NaI_methanol,1873
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.74943238731218698,mol/kg,miac_m,0.26206720461691629,-,600,{},,NaI_methanol,1874
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.7507178631051753,mol/kg,miac_m,0.26187761858892161,-,600,{},,NaI_methanol,1875
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75200333889816362,mol/kg,miac_m,0.26168827249040066,-,600,{},,NaI_methanol,1876
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75328881469115194,mol/kg,miac_m,0.26149916552104718,-,600,{},,NaI_methanol,1877
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75457429048414015,mol/kg,miac_m,0.26131029688514756,-,600,{},,NaI_methanol,1878
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75585976627712848,mol/kg,miac_m,0.26112166579741214,-,600,{},,NaI_methanol,1879
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.7571452420701168,mol/kg,miac_m,0.2609332714701329,-,600,{},,NaI_methanol,1880
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75843071786310512,mol/kg,miac_m,0.26074511312121657,-,600,{},,NaI_methanol,1881
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.75971619365609344,mol/kg,miac_m,0.26055718997825156,-,600,{},,NaI_methanol,1882
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76100166944908176,mol/kg,miac_m,0.2603695012692635,-,600,{},,NaI_methanol,1883
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76228714524207009,mol/kg,miac_m,0.2601820462300935,-,600,{},,NaI_methanol,1884
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76357262103505841,mol/kg,miac_m,0.25999482282106157,-,600,{},,NaI_methanol,1885
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76485809682804673,mol/kg,miac_m,0.25980783411636044,-,600,{},,NaI_methanol,1886
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76614357262103505,mol/kg,miac_m,0.25962107553318692,-,600,{},,NaI_methanol,1887
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.76742904841402337,mol/kg,miac_m,0.25943454760347912,-,600,{},,NaI_methanol,1888
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.7687145242070117,mol/kg,miac_m,0.25924824958048259,-,600,{},,NaI_methanol,1889
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.77000000000000002,mol/kg,miac_m,0.25906218072934023,-,600,{},,NaI_methanol,1890
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.039525692000000001,mol/kg,miac_m,0.486568237397,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1891
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.051383399000000003,mol/kg,miac_m,0.46146414237700001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1892
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.059288538000000002,mol/kg,miac_m,0.43520836100499999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1893
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.075098814,mol/kg,miac_m,0.41550632925800002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1894
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.083003953000000005,mol/kg,miac_m,0.39750868879599999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1895
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.09486166,mol/kg,miac_m,0.38211974101099999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1896
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.110671937,mol/kg,miac_m,0.36527397689399999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1897
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.19762845800000001,mol/kg,miac_m,0.29773366531700002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1898
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.30039525700000003,mol/kg,miac_m,0.25895092884699999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1899
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.40316205500000002,mol/kg,miac_m,0.23939289594499999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1900
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.49802371499999998,mol/kg,miac_m,0.225588317106,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1901
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.59683794499999998,mol/kg,miac_m,0.21063912173999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1902
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.69960474299999997,mol/kg,miac_m,0.20747677938299999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1903
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.79446640300000004,mol/kg,miac_m,0.201952538889,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1904
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.89723320200000001,mol/kg,miac_m,0.20145335513599999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1905
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.99604743100000004,mol/kg,miac_m,0.20102986059200001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1906
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.2055335970000001,mol/kg,miac_m,0.20124146230500001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1907
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.3992094859999999,mol/kg,miac_m,0.20778124836600001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1908
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.5968379450000001,mol/kg,miac_m,0.21883276109700001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1909
figure_8,b),data_NaI_ethanol,Ethanol data,literature,,,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,1.8023715419999999,mol/kg,miac_m,0.23410108093699999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_08/source/ethanol/ethanol-NaI.csv,NaI_ethanol,1910
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0,mol/kg,miac_m,1.0000212409675659,-,600,{},,NaI_ethanol,1911
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.0025041736227045075,mol/kg,miac_m,0.76900142063890409,-,600,{},,NaI_ethanol,1912
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.005008347245409015,mol/kg,miac_m,0.69976205366236965,-,600,{},,NaI_ethanol,1913
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.007512520868113522,mol/kg,miac_m,0.65410530613029849,-,600,{},,NaI_ethanol,1914
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.01001669449081803,mol/kg,miac_m,0.6198241486951559,-,600,{},,NaI_ethanol,1915
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.012520868113522538,mol/kg,miac_m,0.59238821284870169,-,600,{},,NaI_ethanol,1916
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.015025041736227044,mol/kg,miac_m,0.56956036871392801,-,600,{},,NaI_ethanol,1917
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.017529215358931552,mol/kg,miac_m,0.55005721691149523,-,600,{},,NaI_ethanol,1918
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.02003338898163606,mol/kg,miac_m,0.53306943562481957,-,600,{},,NaI_ethanol,1919
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.022537562604340568,mol/kg,miac_m,0.51805197017424331,-,600,{},,NaI_ethanol,1920
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.025041736227045076,mol/kg,miac_m,0.50461948867270057,-,600,{},,NaI_ethanol,1921
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.027545909849749584,mol/kg,miac_m,0.49248913820782586,-,600,{},,NaI_ethanol,1922
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.030050083472454088,mol/kg,miac_m,0.48144703601774053,-,600,{},,NaI_ethanol,1923
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.032554257095158599,mol/kg,miac_m,0.471327449110855,-,600,{},,NaI_ethanol,1924
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.035058430717863104,mol/kg,miac_m,0.46199932691169715,-,600,{},,NaI_ethanol,1925
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.037562604340567615,mol/kg,miac_m,0.4533572499322876,-,600,{},,NaI_ethanol,1926
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.04006677796327212,mol/kg,miac_m,0.44531515946659439,-,600,{},,NaI_ethanol,1927
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.042570951585976624,mol/kg,miac_m,0.43780189496880928,-,600,{},,NaI_ethanol,1928
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.045075125208681135,mol/kg,miac_m,0.43075797139522592,-,600,{},,NaI_ethanol,1929
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.04757929883138564,mol/kg,miac_m,0.42413313433588951,-,600,{},,NaI_ethanol,1930
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.050083472454090151,mol/kg,miac_m,0.41788458501441123,-,600,{},,NaI_ethanol,1931
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.052587646076794656,mol/kg,miac_m,0.41197556962817544,-,600,{},,NaI_ethanol,1932
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.055091819699499167,mol/kg,miac_m,0.40637430297548732,-,600,{},,NaI_ethanol,1933
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.057595993322203672,mol/kg,miac_m,0.40105311870712362,-,600,{},,NaI_ethanol,1934
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.060100166944908176,mol/kg,miac_m,0.39598779356500763,-,600,{},,NaI_ethanol,1935
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.062604340567612687,mol/kg,miac_m,0.39115700445686602,-,600,{},,NaI_ethanol,1936
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.065108514190317199,mol/kg,miac_m,0.38654188821986341,-,600,{},,NaI_ethanol,1937
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.067612687813021696,mol/kg,miac_m,0.38212568163414817,-,600,{},,NaI_ethanol,1938
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.070116861435726208,mol/kg,miac_m,0.3778934247213237,-,600,{},,NaI_ethanol,1939
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.072621035058430719,mol/kg,miac_m,0.37383171447070773,-,600,{},,NaI_ethanol,1940
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.07512520868113523,mol/kg,miac_m,0.369928499026768,-,600,{},,NaI_ethanol,1941
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.077629382303839728,mol/kg,miac_m,0.36617290131520014,-,600,{},,NaI_ethanol,1942
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.080133555926544239,mol/kg,miac_m,0.36255508935325176,-,600,{},,NaI_ethanol,1943
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.082637729549248751,mol/kg,miac_m,0.35906611849278292,-,600,{},,NaI_ethanol,1944
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.085141903171953248,mol/kg,miac_m,0.35569785841466744,-,600,{},,NaI_ethanol,1945
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.08764607679465776,mol/kg,miac_m,0.35244288516127642,-,600,{},,NaI_ethanol,1946
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.090150250417362271,mol/kg,miac_m,0.34929440573933968,-,600,{},,NaI_ethanol,1947
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.092654424040066782,mol/kg,miac_m,0.34624618991865108,-,600,{},,NaI_ethanol,1948
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.09515859766277128,mol/kg,miac_m,0.34329251095030311,-,600,{},,NaI_ethanol,1949
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.097662771285475791,mol/kg,miac_m,0.34042809382077316,-,600,{},,NaI_ethanol,1950
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.1001669449081803,mol/kg,miac_m,0.33764806993582858,-,600,{},,NaI_ethanol,1951
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.1026711185308848,mol/kg,miac_m,0.33494793425810943,-,600,{},,NaI_ethanol,1952
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.10517529215358931,mol/kg,miac_m,0.33232352543419713,-,600,{},,NaI_ethanol,1953
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.10767946577629382,mol/kg,miac_m,0.32977096427989394,-,600,{},,NaI_ethanol,1954
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.11018363939899833,mol/kg,miac_m,0.3272866567434955,-,600,{},,NaI_ethanol,1955
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.11268781302170283,mol/kg,miac_m,0.32486725418240842,-,600,{},,NaI_ethanol,1956
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.11519198664440734,mol/kg,miac_m,0.32250963460938381,-,600,{},,NaI_ethanol,1957
figure_8,b),model_NaI_ethanol,Ethanol model,model,2025_Figiel,2025_Figiel,NaI,,ethanol,"{""ethanol"":1.0}",mole_fraction,,molality,0.11769616026711185,mol/kg,miac_m,0.3202108831745587,-,600,{},,NaI_ethanol,1958
