figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.41135225375626039,mol/kg,miac_m,0.39359039679046276,-,600,{},,NaI_methanol,1611
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.41263772954924871,mol/kg,miac_m,0.39345547292324767,-,600,{},,NaI_methanol,1612
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.41392320534223703,mol/kg,miac_m,0.39332134300077443,-,600,{},,NaI_methanol,1613
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.41520868113522535,mol/kg,miac_m,0.39318800082476407,-,600,{},,NaI_methanol,1614
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.41649415692821368,mol/kg,miac_m,0.39305544027354827,-,600,{},,NaI_methanol,1615
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.417779632721202,mol/kg,miac_m,0.39292365527120809,-,600,{},,NaI_methanol,1616
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.41906510851419032,mol/kg,miac_m,0.39279263981646878,-,600,{},,NaI_methanol,1617
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.42035058430717859,mol/kg,miac_m,0.39266238796821884,-,600,{},,NaI_methanol,1618
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.42163606010016691,mol/kg,miac_m,0.39253289383831663,-,600,{},,NaI_methanol,1619
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.42292153589315523,mol/kg,miac_m,0.39240414968339477,-,600,{},,NaI_methanol,1620
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.42420701168614355,mol/kg,miac_m,0.392276155512154,-,600,{},,NaI_methanol,1621
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.42549248747913188,mol/kg,miac_m,0.39214889984287515,-,600,{},,NaI_methanol,1622
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.4267779632721202,mol/kg,miac_m,0.3920223789556283,-,600,{},,NaI_methanol,1623
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.42806343906510852,mol/kg,miac_m,0.39189658725739462,-,600,{},,NaI_methanol,1624
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.42934891485809679,mol/kg,miac_m,0.39177151921417597,-,600,{},,NaI_methanol,1625
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.43063439065108511,mol/kg,miac_m,0.39164716934537463,-,600,{},,NaI_methanol,1626
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.43191986644407343,mol/kg,miac_m,0.39152353222915226,-,600,{},,NaI_methanol,1627
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.43320534223706175,mol/kg,miac_m,0.39140060249044029,-,600,{},,NaI_methanol,1628
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.43449081803005007,mol/kg,miac_m,0.39127837481805511,-,600,{},,NaI_methanol,1629
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.4357762938230384,mol/kg,miac_m,0.39115684394311684,-,600,{},,NaI_methanol,1630
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.43706176961602672,mol/kg,miac_m,0.39103600465382554,-,600,{},,NaI_methanol,1631
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.43834724540901499,mol/kg,miac_m,0.39091585178986671,-,600,{},,NaI_methanol,1632
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.43963272120200331,mol/kg,miac_m,0.39079638024154484,-,600,{},,NaI_methanol,1633
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.44091819699499163,mol/kg,miac_m,0.39067758494917204,-,600,{},,NaI_methanol,1634
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.44220367278797995,mol/kg,miac_m,0.39055946090568477,-,600,{},,NaI_methanol,1635
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.44348914858096827,mol/kg,miac_m,0.39044200314542338,-,600,{},,NaI_methanol,1636
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.4447746243739566,mol/kg,miac_m,0.39032520675374965,-,600,{},,NaI_methanol,1637
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.44606010016694486,mol/kg,miac_m,0.39020906686956869,-,600,{},,NaI_methanol,1638
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.44734557595993318,mol/kg,miac_m,0.39009357867686079,-,600,{},,NaI_methanol,1639
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.44863105175292151,mol/kg,miac_m,0.38997873739904571,-,600,{},,NaI_methanol,1640
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.44991652754590983,mol/kg,miac_m,0.38986453639916674,-,600,{},,NaI_methanol,1641
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.45120200333889815,mol/kg,miac_m,0.38975097673962839,-,600,{},,NaI_methanol,1642
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.45248747913188647,mol/kg,miac_m,0.38963804804205454,-,600,{},,NaI_methanol,1643
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.45377295492487479,mol/kg,miac_m,0.38952574763197201,-,600,{},,NaI_methanol,1644
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.45505843071786306,mol/kg,miac_m,0.38941407096466019,-,600,{},,NaI_methanol,1645
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.45634390651085138,mol/kg,miac_m,0.38930301353189034,-,600,{},,NaI_methanol,1646
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.4576293823038397,mol/kg,miac_m,0.38919257088024761,-,600,{},,NaI_methanol,1647
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.45891485809682803,mol/kg,miac_m,0.38908273667567572,-,600,{},,NaI_methanol,1648
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.46020033388981635,mol/kg,miac_m,0.38897351227217219,-,600,{},,NaI_methanol,1649
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.46148580968280467,mol/kg,miac_m,0.38886488761071974,-,600,{},,NaI_methanol,1650
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.46277128547579299,mol/kg,miac_m,0.38875686030139073,-,600,{},,NaI_methanol,1651
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.46405676126878126,mol/kg,miac_m,0.38864942609343189,-,600,{},,NaI_methanol,1652
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.46534223706176958,mol/kg,miac_m,0.38854258077219134,-,600,{},,NaI_methanol,1653
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.4666277128547579,mol/kg,miac_m,0.38843632016140262,-,600,{},,NaI_methanol,1654
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.46791318864774623,mol/kg,miac_m,0.38833064013226715,-,600,{},,NaI_methanol,1655
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.46919866444073455,mol/kg,miac_m,0.38822553658332792,-,600,{},,NaI_methanol,1656
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.47048414023372287,mol/kg,miac_m,0.38812100545594475,-,600,{},,NaI_methanol,1657
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.47176961602671119,mol/kg,miac_m,0.38801704273071241,-,600,{},,NaI_methanol,1658
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.47305509181969946,mol/kg,miac_m,0.3879136444230582,-,600,{},,NaI_methanol,1659
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.47434056761268778,mol/kg,miac_m,0.38781080468218332,-,600,{},,NaI_methanol,1660
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.4756260434056761,mol/kg,miac_m,0.3877085253090628,-,600,{},,NaI_methanol,1661
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.47691151919866442,mol/kg,miac_m,0.38760679671596049,-,600,{},,NaI_methanol,1662
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.47819699499165275,mol/kg,miac_m,0.3875056169679777,-,600,{},,NaI_methanol,1663
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.47948247078464107,mol/kg,miac_m,0.38740498226414072,-,600,{},,NaI_methanol,1664
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.48076794657762933,mol/kg,miac_m,0.38730488883092906,-,600,{},,NaI_methanol,1665
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.48205342237061766,mol/kg,miac_m,0.38720533293413606,-,600,{},,NaI_methanol,1666
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.48333889816360598,mol/kg,miac_m,0.38710631087477099,-,600,{},,NaI_methanol,1667
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.4846243739565943,mol/kg,miac_m,0.38700781898073705,-,600,{},,NaI_methanol,1668
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.48590984974958262,mol/kg,miac_m,0.38690985362462077,-,600,{},,NaI_methanol,1669
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.48719532554257095,mol/kg,miac_m,0.38681241119767984,-,600,{},,NaI_methanol,1670
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.48848080133555927,mol/kg,miac_m,0.38671548813662038,-,600,{},,NaI_methanol,1671
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.48976627712854753,mol/kg,miac_m,0.3866190808992005,-,600,{},,NaI_methanol,1672
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.49105175292153586,mol/kg,miac_m,0.38652318598292085,-,600,{},,NaI_methanol,1673
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.49233722871452418,mol/kg,miac_m,0.38642779991477827,-,600,{},,NaI_methanol,1674
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.4936227045075125,mol/kg,miac_m,0.38633291924518348,-,600,{},,NaI_methanol,1675
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.49490818030050082,mol/kg,miac_m,0.38623854057029511,-,600,{},,NaI_methanol,1676
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.49619365609348914,mol/kg,miac_m,0.38614466050334395,-,600,{},,NaI_methanol,1677
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.49747913188647747,mol/kg,miac_m,0.38605127569325914,-,600,{},,NaI_methanol,1678
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.49876460767946573,mol/kg,miac_m,0.38595838281574901,-,600,{},,NaI_methanol,1679
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.50005008347245405,mol/kg,miac_m,0.3858659785801154,-,600,{},,NaI_methanol,1680
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.50133555926544238,mol/kg,miac_m,0.38577405782918273,-,600,{},,NaI_methanol,1681
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.5026210350584307,mol/kg,miac_m,0.38568262300354611,-,600,{},,NaI_methanol,1682
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.50390651085141902,mol/kg,miac_m,0.38559166522053823,-,600,{},,NaI_methanol,1683
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.50519198664440734,mol/kg,miac_m,0.38550118130370525,-,600,{},,NaI_methanol,1684
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.50647746243739566,mol/kg,miac_m,0.38541117377248746,-,600,{},,NaI_methanol,1685
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.50776293823038399,mol/kg,miac_m,0.38532163383189683,-,600,{},,NaI_methanol,1686
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.50904841402337231,mol/kg,miac_m,0.38523256027386898,-,600,{},,NaI_methanol,1687
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.51033388981636063,mol/kg,miac_m,0.38514395002851359,-,600,{},,NaI_methanol,1688
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.51161936560934884,mol/kg,miac_m,0.38505580005935391,-,600,{},,NaI_methanol,1689
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.51290484140233716,mol/kg,miac_m,0.38496810734121717,-,600,{},,NaI_methanol,1690
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.51419031719532549,mol/kg,miac_m,0.38488086888730766,-,600,{},,NaI_methanol,1691
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.51547579298831381,mol/kg,miac_m,0.38479408173588664,-,600,{},,NaI_methanol,1692
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.51676126878130213,mol/kg,miac_m,0.38470774105370481,-,600,{},,NaI_methanol,1693
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.51804674457429045,mol/kg,miac_m,0.38462184959346307,-,600,{},,NaI_methanol,1694
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.51933222036727877,mol/kg,miac_m,0.38453639879846091,-,600,{},,NaI_methanol,1695
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.5206176961602671,mol/kg,miac_m,0.38445138769921577,-,600,{},,NaI_methanol,1696
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.52190317195325542,mol/kg,miac_m,0.38436681156167124,-,600,{},,NaI_methanol,1697
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.52318864774624374,mol/kg,miac_m,0.38428267323148846,-,600,{},,NaI_methanol,1698
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.52447412353923206,mol/kg,miac_m,0.38419896425682232,-,600,{},,NaI_methanol,1699
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.52575959933222038,mol/kg,miac_m,0.38411568375987576,-,600,{},,NaI_methanol,1700
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.52704507512520871,mol/kg,miac_m,0.38403282898768976,-,600,{},,NaI_methanol,1701
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.52833055091819692,mol/kg,miac_m,0.38395039722556618,-,600,{},,NaI_methanol,1702
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.52961602671118524,mol/kg,miac_m,0.3838683857695514,-,600,{},,NaI_methanol,1703
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.53090150250417356,mol/kg,miac_m,0.38378679194486509,-,600,{},,NaI_methanol,1704
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.53218697829716188,mol/kg,miac_m,0.38370561309988754,-,600,{},,NaI_methanol,1705
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.53347245409015021,mol/kg,miac_m,0.38362484659656004,-,600,{},,NaI_methanol,1706
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.53475792988313853,mol/kg,miac_m,0.38354448983026618,-,600,{},,NaI_methanol,1707
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.53604340567612685,mol/kg,miac_m,0.38346454021306564,-,600,{},,NaI_methanol,1708
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.53732888146911517,mol/kg,miac_m,0.38338499517763958,-,600,{},,NaI_methanol,1709
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.53861435726210349,mol/kg,miac_m,0.38330585217516833,-,600,{},,NaI_methanol,1710
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.53989983305509182,mol/kg,miac_m,0.38322710868592946,-,600,{},,NaI_methanol,1711
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.54118530884808014,mol/kg,miac_m,0.38314876220835231,-,600,{},,NaI_methanol,1712
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.54247078464106846,mol/kg,miac_m,0.38307081025244372,-,600,{},,NaI_methanol,1713
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.54375626043405678,mol/kg,miac_m,0.38299324848447341,-,600,{},,NaI_methanol,1714
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.5450417362270451,mol/kg,miac_m,0.3829160800947421,-,600,{},,NaI_methanol,1715
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.54632721202003331,mol/kg,miac_m,0.3828392970275114,-,600,{},,NaI_methanol,1716
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.54761268781302164,mol/kg,miac_m,0.38276289688181186,-,600,{},,NaI_methanol,1717
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.54889816360600996,mol/kg,miac_m,0.38268688290573116,-,600,{},,NaI_methanol,1718
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55018363939899828,mol/kg,miac_m,0.38261124710928801,-,600,{},,NaI_methanol,1719
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.5514691151919866,mol/kg,miac_m,0.38253598901836999,-,600,{},,NaI_methanol,1720
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55275459098497493,mol/kg,miac_m,0.3824611063104969,-,600,{},,NaI_methanol,1721
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55404006677796325,mol/kg,miac_m,0.38238659668754621,-,600,{},,NaI_methanol,1722
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55532554257095157,mol/kg,miac_m,0.3823124578527613,-,600,{},,NaI_methanol,1723
figure_8,b),model_NaI_methanol,Methanol model,model,2025_Figiel,2025_Figiel,NaI,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.55661101836393989,mol/kg,miac_m,0.38223868754076756,-,600,{},,NaI_methanol,1724
