figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.19103266533066132,mol/kg,miac_m,0.32870621695205604,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,581
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.19406492985971943,mol/kg,miac_m,0.32674619370767927,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,582
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.19709719438877754,mol/kg,miac_m,0.32482180410262695,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,583
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.20012945891783565,mol/kg,miac_m,0.32293192239006746,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,584
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.20316172344689379,mol/kg,miac_m,0.32107548310992978,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,585
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.2061939879759519,mol/kg,miac_m,0.31925146521767545,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,586
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.20922625250501001,mol/kg,miac_m,0.31745889199192534,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,587
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.21225851703406812,mol/kg,miac_m,0.31569682855246084,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,588
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.21529078156312625,mol/kg,miac_m,0.31396437952825962,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,589
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.21832304609218436,mol/kg,miac_m,0.3122606869068027,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,590
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.22135531062124247,mol/kg,miac_m,0.31058492800516835,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,591
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.22438757515030058,mol/kg,miac_m,0.30893631358856155,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,592
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.22741983967935872,mol/kg,miac_m,0.3073140861049683,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,593
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.23045210420841683,mol/kg,miac_m,0.30571751561435306,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,594
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.23348436873747494,mol/kg,miac_m,0.30414591038919736,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,595
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.23651663326653305,mol/kg,miac_m,0.30259859117673199,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,596
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.23954889779559119,mol/kg,miac_m,0.3010749141350183,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,597
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.2425811623246493,mol/kg,miac_m,0.29957425741811883,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,598
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.24561342685370741,mol/kg,miac_m,0.29809602240360555,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,599
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.24864569138276552,mol/kg,miac_m,0.29663963257515896,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,600
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.25167795591182363,mol/kg,miac_m,0.29520453246130923,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,601
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.25471022044088176,mol/kg,miac_m,0.29379018664211631,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,602
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.25774248496993984,mol/kg,miac_m,0.29239607881744845,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,603
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.26077474949899798,mol/kg,miac_m,0.29102171091300039,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,604
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.26380701402805612,mol/kg,miac_m,0.28966660225391172,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,605
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.2668392785571142,mol/kg,miac_m,0.2883302887826697,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,606
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.26987154308617234,mol/kg,miac_m,0.28701232229900875,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,607
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.27290380761523048,mol/kg,miac_m,0.28571226750515816,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,608
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.27593607214428856,mol/kg,miac_m,0.28442971268561801,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,609
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.2789683366733467,mol/kg,miac_m,0.28316424637648918,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,610
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.28200060120240478,mol/kg,miac_m,0.28191547946873391,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,611
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.28503286573146291,mol/kg,miac_m,0.28068303330191469,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,612
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.28806513026052105,mol/kg,miac_m,0.27946654139367105,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,613
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.29109739478957913,mol/kg,miac_m,0.27826564893337752,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,614
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.29412965931863727,mol/kg,miac_m,0.27708001230127272,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,615
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.29716192384769535,mol/kg,miac_m,0.27590929861388142,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,616
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.30019418837675349,mol/kg,miac_m,0.27475318528701048,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,617
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.30322645290581163,mol/kg,miac_m,0.27361135963179367,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,618
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.30625871743486971,mol/kg,miac_m,0.2724835184389876,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,619
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.30929098196392785,mol/kg,miac_m,0.2713693676405729,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,620
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.31232324649298598,mol/kg,miac_m,0.27026862193010798,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,621
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.31535551102204407,mol/kg,miac_m,0.26918100442460552,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,622
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.3183877755511022,mol/kg,miac_m,0.268106246357739,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,623
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.32142004008016029,mol/kg,miac_m,0.26704408676140617,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,624
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.32445230460921842,mol/kg,miac_m,0.26599427216987959,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,625
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.32748456913827656,mol/kg,miac_m,0.26495655424463299,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,626
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.33051683366733464,mol/kg,miac_m,0.26393070003626445,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,627
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.33354909819639278,mol/kg,miac_m,0.26291647065312196,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,628
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.33658136272545092,mol/kg,miac_m,0.26191364210980184,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,629
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.339613627254509,mol/kg,miac_m,0.26092199453390486,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,630
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.34264589178356714,mol/kg,miac_m,0.25994131406345705,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,631
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.34567815631262522,mol/kg,miac_m,0.25897139264026581,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,632
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.34871042084168336,mol/kg,miac_m,0.25801202779437016,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,633
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.35174268537074149,mol/kg,miac_m,0.25706302245721824,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,634
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.35477494989979957,mol/kg,miac_m,0.25612418273684256,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,635
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.35780721442885771,mol/kg,miac_m,0.25519532791922794,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,636
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.36083947895791579,mol/kg,miac_m,0.25427626994297953,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,637
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.36387174348697393,mol/kg,miac_m,0.25336683358457013,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,638
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.36690400801603207,mol/kg,miac_m,0.25246684613579862,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,639
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.36993627254509015,mol/kg,miac_m,0.25157613927267652,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,640
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.37296853707414829,mol/kg,miac_m,0.25069454892287846,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,641
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.37600080160320642,mol/kg,miac_m,0.24982191513080312,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,642
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.37903306613226451,mol/kg,miac_m,0.24895808190435947,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,643
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.38206533066132264,mol/kg,miac_m,0.24810289514070999,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,644
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.38509759519038073,mol/kg,miac_m,0.24725621234374451,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,645
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.38812985971943886,mol/kg,miac_m,0.24641788279772289,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,646
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.391162124248497,mol/kg,miac_m,0.24558776716497291,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,647
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.39419438877755508,mol/kg,miac_m,0.24476572557963511,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,648
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.39722665330661322,mol/kg,miac_m,0.24395162924060948,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,649
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.4002589178356713,mol/kg,miac_m,0.24314534084878525,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,650
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.40329118236472944,mol/kg,miac_m,0.24234673397365805,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,651
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.40632344689378758,mol/kg,miac_m,0.24155568322952684,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,652
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.40935571142284566,mol/kg,miac_m,0.24077206612380872,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,653
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.4123879759519038,mol/kg,miac_m,0.23999576298601849,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,654
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.41542024048096193,mol/kg,miac_m,0.23922665496938336,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,655
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.41845250501002001,mol/kg,miac_m,0.23846463347873947,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,656
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.42148476953907815,mol/kg,miac_m,0.23770957919802679,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,657
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.42451703406813623,mol/kg,miac_m,0.23696139046841597,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,658
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.42754929859719437,mol/kg,miac_m,0.23621995481637659,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,659
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.43058156312625251,mol/kg,miac_m,0.23548516968278568,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,660
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.43361382765531059,mol/kg,miac_m,0.23475693290844105,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,661
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.43664609218436873,mol/kg,miac_m,0.23403514455819574,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,662
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.43967835671342681,mol/kg,miac_m,0.23331970685064393,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,663
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.44271062124248495,mol/kg,miac_m,0.23261052411349434,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,664
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.44574288577154308,mol/kg,miac_m,0.23190750271307736,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,665
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.44877515030060117,mol/kg,miac_m,0.23121055099656307,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,666
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.4518074148296593,mol/kg,miac_m,0.23051957925103644,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,667
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.45483967935871744,mol/kg,miac_m,0.22983449963596844,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,668
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.45787194388777552,mol/kg,miac_m,0.22915522614250955,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,669
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.46090420841683366,mol/kg,miac_m,0.22848167453730836,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,670
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.46393647294589174,mol/kg,miac_m,0.22781376232201869,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,671
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.46696873747494988,mol/kg,miac_m,0.22715140868255468,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,672
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.47000100200400802,mol/kg,miac_m,0.22649453444307691,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,673
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.4730332665330661,mol/kg,miac_m,0.22584306202831003,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,674
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.47606553106212424,mol/kg,miac_m,0.22519691541645606,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,675
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.47909779559118237,mol/kg,miac_m,0.22455602010607134,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,676
figure_7,main,model_rule1,Rule 1,model,2025_Figiel,2025_Figiel,NaBr,,methanol,"{""methanol"":1.0}",mole_fraction,,molality,0.48213006012024046,mol/kg,miac_m,0.22392030306753724,-,500,"{""elec_model"":{""relative_permittivity_rule"":""linear""}}",,NaBr,677
