case_id,topology_id,simulation_id,simulation_type,component_family,mixture_family,step_count,damping,policy_name,exact_iteration_count,solver_status_exact,solver_status_picard,density_root_status_exact,density_root_status_picard,association_helmholtz_relative_error,total_ares_proxy_relative_error,pressure_proxy_relative_error,saturation_pressure_relative_error,liquid_density_relative_error,vapor_density_relative_error,derivative_max_relative_error,hessian_max_relative_error,closure_elapsed_median_seconds_exact,closure_elapsed_median_seconds_picard,simulation_elapsed_median_seconds_exact,simulation_elapsed_median_seconds_picard,closure_speedup_vs_exact,simulation_speedup_vs_exact,pareto_band,admission_band,issue_161_recommendation,reference_p_sat_Pa,reference_rho_liq_mol_m3,model_p_sat_exact_Pa,model_p_sat_picard_Pa,model_rho_vap_exact_mol_m3,model_rho_vap_picard_mol_m3,model_rho_liq_exact_mol_m3,model_rho_liq_picard_mol_m3,source_url,parameter_source,message
methanol,2b,methanol_489.97K,pure_saturation,methanol,pure_component,11,1.0,picard_n11_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.732666718237093e-09,6.885591206173992e-09,5.993668252462363e-08,7.0958757916086045e-15,1.1624986197582429e-12,1.2479317257344032e-12,3.644751173550364e-08,1.6200339036188006e-06,0.0018718999999691732,0.0002601000014692545,0.3846339999981865,0.21137439999802154,6.929613775305187,1.8196810966786263,pareto_frontier,m8_continue_only,close_without_provider_implementation,5469900.0,15528.0,5512434.163533008,5512434.163532969,2354.0293320115343,2354.0293320085966,15797.452750540138,15797.452750558503,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C67561&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=490.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,,,implicit_exact_mass_action,61,computed_toy_pure_saturation,,computed_toy_pure_saturation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018718999999691732,,0.6480073999991873,,,,exact_reference,exact_reference,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,,12.671980913067776,,52868.0422933164,,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,3,0.35,picard_n3_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.015951138694866293,0.016767801522200552,0.029516739094046167,5.3155684174637746e-09,1.522131097013252e-13,5.841326127200256e-09,0.036035361658936074,0.08221410765240261,0.0018718999999691732,0.00016340000001946464,0.6480073999991873,0.29835910000110744,12.085067299268285,2.1719042589844992,pareto_frontier,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.10888068596,12.671980913067776,12.671980839046602,52868.0422933164,52868.04229332445,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,3,0.5,picard_n3_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.009607435555948849,0.010099314890373922,0.020006339077965778,2.270139715379978e-09,1.3528525030416155e-13,2.765508321132161e-09,0.022505612531560464,0.05607570201415877,0.0018718999999691732,0.00015050000001792796,0.6480073999991873,0.27444179999656626,12.691011156218465,2.3611833183111868,pareto_frontier,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.108991083085,12.671980913067776,12.671980878023307,52868.0422933164,52868.04229330925,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,3,0.65,picard_n3_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.004947109744492332,0.005200390761500243,0.012172576770409727,6.290310372051225e-10,1.9460157063080815e-13,1.0568031235939093e-09,0.012207662555775744,0.034886437191128786,0.0018718999999691732,0.00014700000247103162,0.6480073999991873,0.3124489000001631,13.106189772056972,2.0739628143957267,pareto_frontier,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.109050573454,12.671980913067776,12.671980899675987,52868.0422933164,52868.04229330611,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,3,0.8,picard_n3_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0018851155135483104,0.0020297572628603672,0.00623382564631,2.5703628073537674e-08,1.7203109143458995e-14,2.5474876238690756e-08,0.005131887533414779,0.018847004102657425,0.0018718999999691732,0.00015300000086426735,0.6480073999991873,0.2723684000011417,11.922992850507384,2.379157787748032,pareto_frontier,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.11000513522,12.671980913067776,12.671981235884921,52868.0422933164,52868.04229331549,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,3,1.0,picard_n3_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00039260385365698505,0.0007242301138332829,0.0027991826630225937,5.270257101237952e-09,3.6057716764690056e-14,5.796200820107846e-09,0.0014160887168637973,0.007797275437432655,0.0018718999999691732,0.00014899999951012433,0.6480073999991873,0.47348649999912595,13.160402734509974,1.3685868551698592,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.1088823285,12.671980913067776,12.67198083961843,52868.0422933164,52868.042293314495,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,5,0.35,picard_n5_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.008459977116293165,0.008893109130448284,0.017218135682893057,5.3155684174637746e-09,1.522131097013252e-13,5.841326127200256e-09,0.01973926521210517,0.04894754758745081,0.0018718999999691732,0.00016529999993508682,0.6480073999991873,0.2977644999991753,9.955617238610591,2.1762412913593865,dominated,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.10888068596,12.671980913067776,12.671980839046602,52868.0422933164,52868.04229332445,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,5,0.5,picard_n5_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.003397015275175162,0.003570934902619381,0.008429238984166122,2.270139715379978e-09,1.3528525030416155e-13,2.765508321132161e-09,0.008409962706224662,0.024536092839857804,0.0018718999999691732,0.00017559999832883477,0.6480073999991873,0.29256809999787947,10.70165012715036,2.214894241729991,pareto_frontier,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.108991083085,12.671980913067776,12.671980878023307,52868.0422933164,52868.04229330925,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,5,0.65,picard_n5_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0010152156781606213,0.0011016457239219149,0.0034334537106292433,6.290310372051225e-10,1.9460157063080815e-13,1.0568031235939093e-09,0.002766157157296938,0.010345526822981961,0.0018718999999691732,0.00017210000078193843,0.6480073999991873,0.2936681999999564,11.076578820845137,2.20659710516591,dominated,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.109050573454,12.671980913067776,12.671980899675987,52868.0422933164,52868.04229330611,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,5,0.8,picard_n5_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00018482680085066887,0.0003035777609591348,0.0011040121316014328,2.5703628073537674e-08,1.7203109143458995e-14,2.5474876238690756e-08,0.0006096305734945045,0.0033313122974891647,0.0018718999999691732,0.00019919999976991676,0.6480073999991873,0.25882549999732873,11.170682734114209,2.503645892718744,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.11000513522,12.671980913067776,12.671981235884921,52868.0422933164,52868.04229331549,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,5,1.0,picard_n5_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,2.1771305484930018e-05,4.016118258336285e-05,0.00020365502101708956,5.270257101237952e-09,3.6057716764690056e-14,5.796200820107846e-09,0.00011192836545888275,0.000697271960108303,0.0018718999999691732,0.00017630000002100132,0.6480073999991873,0.4692188000008173,9.329418048477068,1.3810346047474198,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.1088823285,12.671980913067776,12.67198083961843,52868.0422933164,52868.042293314495,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,7,0.35,picard_n7_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.004382487826130901,0.004606861456585127,0.009919727267538843,5.3155684174637746e-09,1.522131097013252e-13,5.841326127200256e-09,0.010563960498160616,0.02873752012108235,0.0018718999999691732,0.00021850000121048652,0.6480073999991873,0.30746129999897676,8.808303374239307,2.1076063881904616,dominated,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.10888068596,12.671980913067776,12.671980839046602,52868.0422933164,52868.04229332445,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,7,0.5,damped_picard_7_05,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00115523823431277,0.00121438386276763,0.0034944689632410075,2.270139715379978e-09,1.3528525030416155e-13,2.765508321132161e-09,0.003033389871955484,0.010419796772495361,0.0018718999999691732,0.0001678000007814262,0.6480073999991873,0.27212690000305884,9.687019008429957,2.38126917990064,pareto_frontier,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.108991083085,12.671980913067776,12.671980878023307,52868.0422933164,52868.04229330925,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,7,0.65,picard_n7_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00020107857273461198,0.0002794737667505593,0.0009670917929813847,6.290310372051225e-10,1.9460157063080815e-13,1.0568031235939093e-09,0.0006094169678847809,0.002895575436565136,0.0018718999999691732,0.0002044000029854942,0.6480073999991873,0.287357900000643,8.66094635651791,2.255053367239033,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.109050573454,12.671980913067776,12.671980899675987,52868.0422933164,52868.04229330611,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,7,0.8,picard_n7_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,2.4811075950710043e-05,4.57685990413336e-05,0.00019316436241680117,2.5703628073537674e-08,1.7203109143458995e-14,2.5474876238690756e-08,0.00010071013516721804,0.0005116303905028984,0.0018718999999691732,0.00020650000078603625,0.6480073999991873,0.26710540000203764,8.793089597133092,2.426036313733245,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.11000513522,12.671980913067776,12.671981235884921,52868.0422933164,52868.04229331549,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,7,1.0,picard_n7_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,1.2093934350830948e-06,2.230948924726306e-06,1.40152425080674e-05,5.270257101237952e-09,3.6057716764690056e-14,5.796200820107846e-09,8.081270647519994e-06,7.385044064360822e-05,0.0018718999999691732,0.00019120000069960952,0.6480073999991873,0.5246938999989652,9.262351854815599,1.2350198849280796,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.1088823285,12.671980913067776,12.67198083961843,52868.0422933164,52868.042293314495,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,9,0.35,picard_n9_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0022327620809541216,0.0023470745340446065,0.0056623223690702405,5.3155684174637746e-09,1.522131097013252e-13,5.841326127200256e-09,0.005563882875453886,0.01665418913533576,0.0018718999999691732,0.0002268999996886123,0.6480073999991873,0.328961100000015,6.663528419784571,1.9698602661504896,dominated,provider_blocked,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.10888068596,12.671980913067776,12.671980839046602,52868.0422933164,52868.04229332445,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,9,0.5,picard_n9_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00038490724936557206,0.0004450422152663173,0.0014375225895310506,2.270139715379978e-09,1.3528525030416155e-13,2.765508321132161e-09,0.0010747779525308177,0.004309133406238278,0.0018718999999691732,0.00022280000121099874,0.6480073999991873,0.29077200000028824,8.135281411934228,2.228575653771838,dominated,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.108991083085,12.671980913067776,12.671980878023307,52868.0422933164,52868.04229330925,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,9,0.65,picard_n9_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.942127924358192e-05,7.077744479894592e-05,0.00027058962685872856,6.290310372051225e-10,1.9460157063080815e-13,1.0568031235939093e-09,0.00013634403097860615,0.0007676480900584458,0.0018718999999691732,0.00023710000095888972,0.6480073999991873,0.303697800001828,8.704608058221874,2.1337243799437693,dominated,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.109050573454,12.671980913067776,12.671980899675987,52868.0422933164,52868.04229330611,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,9,0.8,picard_n9_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,3.7451718023209558e-06,6.908659136825184e-06,3.321477713562176e-05,2.5703628073537674e-08,1.7203109143458995e-14,2.5474876238690756e-08,1.800002479260296e-05,0.00011089699919474301,0.0018718999999691732,0.0002237999979115557,0.6480073999991873,0.2919631999975536,7.6742027366442445,2.2194831403567883,dominated,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.11000513522,12.671980913067776,12.671981235884921,52868.0422933164,52868.04229331549,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,9,1.0,picard_n9_lambda1,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,6.71881364096994e-08,1.2394089163158423e-07,9.287951855405776e-07,5.270257101237952e-09,3.6057716764690056e-14,5.796200820107846e-09,5.525288546016037e-07,6.693454911280076e-06,0.0018718999999691732,0.00022019999960321002,0.6480073999991873,0.5427445999994234,8.431880127111178,1.19394536583114,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.1088823285,12.671980913067776,12.67198083961843,52868.0422933164,52868.042293314495,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,11,0.35,picard_n11_lambda0p35,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.0011242212085751486,0.0011817788342912113,0.003210274311664703,5.3155684174637746e-09,1.522131097013252e-13,5.841326127200256e-09,0.0028982673183728016,0.009539020920490691,0.0018718999999691732,0.0002409999979136046,0.6480073999991873,0.35260249999919324,6.392231193605512,1.8377844740200935,dominated,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.10888068596,12.671980913067776,12.671980839046602,52868.0422933164,52868.04229332445,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,11,0.5,picard_n11_lambda0p5,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,0.00012686314017285854,0.0001707297001437861,0.0005882067820334438,2.270139715379978e-09,1.3528525030416155e-13,2.765508321132161e-09,0.0003771021225246486,0.001739041639627443,0.0018718999999691732,0.00024760000087553635,0.6480073999991873,0.3053113000023586,7.114682232716083,2.122448137341072,dominated,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.108991083085,12.671980913067776,12.671980878023307,52868.0422933164,52868.04229330925,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,11,0.65,picard_n11_lambda0p65,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,9.715363475951378e-06,1.792177720768738e-05,7.51015920312157e-05,6.290310372051225e-10,1.9460157063080815e-13,1.0568031235939093e-09,3.906543752673562e-05,0.0001961286206581916,0.0018718999999691732,0.0002632000032463111,0.6480073999991873,0.3966155999987677,6.847086009397741,1.6338424408954177,dominated,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.109050573454,12.671980913067776,12.671980899675987,52868.0422933164,52868.04229330611,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
water,2b,water_347.39K,pure_saturation,water,pure_component,11,0.8,picard_n11_lambda0p8,61,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,computed_toy_pure_saturation,5.65428581489057e-07,1.0430371534105948e-06,5.627788757166413e-06,2.5703628073537674e-08,1.7203109143458995e-14,2.5474876238690756e-08,3.1404520571076844e-06,2.4428075656551045e-05,0.0018718999999691732,0.00023800000053597614,0.6480073999991873,0.31091209999794955,6.494158579812652,2.0842141557162326,pareto_frontier,m8_continue_only,close_without_provider_implementation,37385.0,54136.0,36250.1090733759,36250.11000513522,12.671980913067776,12.671981235884921,52868.0422933164,52868.04229331549,https://webbook.nist.gov/cgi/fluid.cgi?Action=Load&ID=C7732185&Type=SatT&TUnit=K&PUnit=MPa&DUnit=mol%2Fl&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa%2As&STUnit=N%2Fm&RefState=DEF&Digits=5&TLow=280.0&THigh=600.0&TInc=10.0,inline_provider_case_from_epcsaft_defaults_fixed_sigma,computed
