role,temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,mole_fraction,solver_status,application_status,accepted,balance_inf_norm,reaction_stationarity_inf_norm,native_binding
ce_reactive_speciation,40.0,0.3,0.135,0.135,CO2,1.4581358290272652e-08,success,solve_succeeded,True,3.552713678800501e-15,5.172046968482391e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.135,0.135,MEA,0.08209919573331716,success,solve_succeeded,True,3.552713678800501e-15,5.172046968482391e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.135,0.135,H2O,0.8872820430403483,success,solve_succeeded,True,3.552713678800501e-15,5.172046968482391e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.135,0.135,MEAH+,0.015453835256124255,success,solve_succeeded,True,3.552713678800501e-15,5.172046968482391e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.135,0.135,MEACOO-,0.014686611263265498,success,solve_succeeded,True,3.552713678800501e-15,5.172046968482391e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.135,0.135,HCO3-,0.00017680199104545358,success,solve_succeeded,True,3.552713678800501e-15,5.172046968482391e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.135,0.135,CO3^2-,0.00028892386844615544,success,solve_succeeded,True,3.552713678800501e-15,5.172046968482391e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.135,0.135,H3O+,5.869723898579011e-13,success,solve_succeeded,True,3.552713678800501e-15,5.172046968482391e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.135,0.135,OH-,1.257426550797807e-05,success,solve_succeeded,True,3.552713678800501e-15,5.172046968482391e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.135,0.135,MEA + MEAH+,0.09755303098944142,success,solve_succeeded,True,3.552713678800501e-15,5.172046968482391e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.14,0.14,CO2,1.611199397132645e-08,success,solve_succeeded,True,9.915979148900078e-11,4.7066350816749036e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.14,0.14,MEA,0.08098656697644437,success,solve_succeeded,True,9.915979148900078e-11,4.7066350816749036e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.14,0.14,H2O,0.8872731368537491,success,solve_succeeded,True,9.915979148900078e-11,4.7066350816749036e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.14,0.14,MEAH+,0.01601477700560853,success,solve_succeeded,True,9.915979148900078e-11,4.7066350816749036e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.14,0.14,MEACOO-,0.015238298097955745,success,solve_succeeded,True,9.915979148900078e-11,4.7066350816749036e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.14,0.14,HCO3-,0.0001859617270573721,success,solve_succeeded,True,9.915979148900078e-11,4.7066350816749036e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.14,0.14,CO3^2-,0.00028927395455708284,success,solve_succeeded,True,9.915979148900078e-11,4.7066350816749036e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.14,0.14,H3O+,6.16628855898886e-13,success,solve_succeeded,True,9.915979148900078e-11,4.7066350816749036e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.14,0.14,OH-,1.1969272017089289e-05,success,solve_succeeded,True,9.915979148900078e-11,4.7066350816749036e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.14,0.14,MEA + MEAH+,0.0970013439820529,success,solve_succeeded,True,9.915979148900078e-11,4.7066350816749036e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.145,0.145,CO2,1.776452845016594e-08,success,solve_succeeded,True,9.936584888237121e-11,4.6073367343524296e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.145,0.145,MEA,0.07987414919953605,success,solve_succeeded,True,9.936584888237121e-11,4.6073367343524296e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.145,0.145,H2O,0.8872639661965614,success,solve_succeeded,True,9.936584888237121e-11,4.6073367343524296e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.145,0.145,MEAH+,0.01657573128100853,success,solve_succeeded,True,9.936584888237121e-11,4.6073367343524296e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.145,0.145,MEACOO-,0.01578976141398461,success,solve_succeeded,True,9.936584888237121e-11,4.6073367343524296e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.145,0.145,HCO3-,0.00019537317269354784,success,solve_succeeded,True,9.936584888237121e-11,4.6073367343524296e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.145,0.145,CO3^2-,0.00028959572385717154,success,solve_succeeded,True,9.936584888237121e-11,4.6073367343524296e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.145,0.145,H3O+,6.471096876462813e-13,success,solve_succeeded,True,9.936584888237121e-11,4.6073367343524296e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.145,0.145,OH-,1.1405247183108222e-05,success,solve_succeeded,True,9.936584888237121e-11,4.6073367343524296e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.145,0.145,MEA + MEAH+,0.09644988048054458,success,solve_succeeded,True,9.936584888237121e-11,4.6073367343524296e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.15,0.15,CO2,1.9547460307088077e-08,success,solve_succeeded,True,3.552713678800501e-15,7.6004631921478e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.15,0.15,MEA,0.07876195681969923,success,solve_succeeded,True,3.552713678800501e-15,7.6004631921478e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.15,0.15,H2O,0.8872545221439161,success,solve_succeeded,True,3.552713678800501e-15,7.6004631921478e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.15,0.15,MEAH+,0.01713669660943164,success,solve_succeeded,True,3.552713678800501e-15,7.6004631921478e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.15,0.15,MEACOO-,0.016340988266182493,success,solve_succeeded,True,3.552713678800501e-15,7.6004631921478e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.15,0.15,HCO3-,0.0002050467093585426,success,solve_succeeded,True,3.552713678800501e-15,7.6004631921478e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.15,0.15,CO3^2-,0.00028989173129564483,success,solve_succeeded,True,3.552713678800501e-15,7.6004631921478e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.15,0.15,H3O+,6.784493607567548e-13,success,solve_succeeded,True,3.552713678800501e-15,7.6004631921478e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.15,0.15,OH-,1.087817197773711e-05,success,solve_succeeded,True,3.552713678800501e-15,7.6004631921478e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.15,0.15,MEA + MEAH+,0.09589865342913087,success,solve_succeeded,True,3.552713678800501e-15,7.6004631921478e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.155,0.155,CO2,2.146996119274167e-08,success,solve_succeeded,True,3.552713678800501e-15,8.984186194993526e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.155,0.155,MEA,0.0776500043227264,success,solve_succeeded,True,3.552713678800501e-15,8.984186194993526e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.155,0.155,H2O,0.8872447949690612,success,solve_succeeded,True,3.552713678800501e-15,8.984186194993526e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.155,0.155,MEAH+,0.017697671741646593,success,solve_succeeded,True,3.552713678800501e-15,8.984186194993526e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.155,0.155,MEACOO-,0.016891965415159655,success,solve_succeeded,True,3.552713678800501e-15,8.984186194993526e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.155,0.155,HCO3-,0.00021499329774362548,success,solve_succeeded,True,3.552713678800501e-15,8.984186194993526e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.155,0.155,CO3^2-,0.0002901642464631743,success,solve_succeeded,True,3.552713678800501e-15,8.984186194993526e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.155,0.155,H3O+,7.10684293138767e-13,success,solve_succeeded,True,3.552713678800501e-15,8.984186194993526e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.155,0.155,OH-,1.0384536527599847e-05,success,solve_succeeded,True,3.552713678800501e-15,8.984186194993526e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.155,0.155,MEA + MEAH+,0.09534767606437299,success,solve_succeeded,True,3.552713678800501e-15,8.984186194993526e-08,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.16,0.16,CO2,2.354193762022396e-08,success,solve_succeeded,True,5.329070518200751e-15,1.090771206690988e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.16,0.16,MEA,0.07653830638835485,success,solve_succeeded,True,5.329070518200751e-15,1.090771206690988e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.16,0.16,H2O,0.8872347742335053,success,solve_succeeded,True,5.329070518200751e-15,1.090771206690988e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.16,0.16,MEAH+,0.018258655515903433,success,solve_succeeded,True,5.329070518200751e-15,1.090771206690988e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.16,0.16,MEACOO-,0.017442679342716396,success,solve_succeeded,True,5.329070518200751e-15,1.090771206690988e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.16,0.16,HCO3-,0.00022522451776999002,success,solve_succeeded,True,5.329070518200751e-15,1.090771206690988e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.16,0.16,CO3^2-,0.00029041519709235836,success,solve_succeeded,True,5.329070518200751e-15,1.090771206690988e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.16,0.16,H3O+,7.438529810569847e-13,success,solve_succeeded,True,5.329070518200751e-15,1.090771206690988e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.16,0.16,OH-,9.921261976377566e-06,success,solve_succeeded,True,5.329070518200751e-15,1.090771206690988e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.16,0.16,MEA + MEAH+,0.09479696190425828,success,solve_succeeded,True,5.329070518200751e-15,1.090771206690988e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.165,0.165,CO2,2.5774099325087375e-08,success,solve_succeeded,True,1.7763568394002505e-15,6.979306022003584e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.165,0.165,MEA,0.07542687799169175,success,solve_succeeded,True,1.7763568394002505e-15,6.979306022003584e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.165,0.165,H2O,0.8872244486530506,success,solve_succeeded,True,1.7763568394002505e-15,6.979306022003584e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.165,0.165,MEAH+,0.018819646953717004,success,solve_succeeded,True,1.7763568394002505e-15,6.979306022003584e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.165,0.165,MEACOO-,0.01799311605102884,success,solve_succeeded,True,1.7763568394002505e-15,6.979306022003584e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.165,0.165,HCO3-,0.00023575261145238367,success,solve_succeeded,True,1.7763568394002505e-15,6.979306022003584e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.165,0.165,CO3^2-,0.0002906463278316841,success,solve_succeeded,True,1.7763568394002505e-15,6.979306022003584e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.165,0.165,H3O+,7.779961463873754e-13,success,solve_succeeded,True,1.7763568394002505e-15,6.979306022003584e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.165,0.165,OH-,9.485636350431e-06,success,solve_succeeded,True,1.7763568394002505e-15,6.979306022003584e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.165,0.165,MEA + MEAH+,0.09424652494540875,success,solve_succeeded,True,1.7763568394002505e-15,6.979306022003584e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.17,0.17,CO2,2.8178034895491616e-08,success,solve_succeeded,True,6.661338147750939e-15,1.9246989069188203e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.17,0.17,MEA,0.07431573450478933,success,solve_succeeded,True,6.661338147750939e-15,1.9246989069188203e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.17,0.17,H2O,0.8872138062912581,success,solve_succeeded,True,6.661338147750939e-15,1.9246989069188203e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.17,0.17,MEAH+,0.019380645018118196,success,solve_succeeded,True,6.661338147750939e-15,1.9246989069188203e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.17,0.17,MEACOO-,0.018543261203713437,success,solve_succeeded,True,6.661338147750939e-15,1.9246989069188203e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.17,0.17,HCO3-,0.00024659052983240645,success,solve_succeeded,True,6.661338147750939e-15,1.9246989069188203e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.17,0.17,CO3^2-,0.00029085901194523275,success,solve_succeeded,True,6.661338147750939e-15,1.9246989069188203e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.17,0.17,H3O+,8.131568973997769e-13,success,solve_succeeded,True,6.661338147750939e-15,1.9246989069188203e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.17,0.17,OH-,9.075261495195621e-06,success,solve_succeeded,True,6.661338147750939e-15,1.9246989069188203e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.17,0.17,MEA + MEAH+,0.09369637952290752,success,solve_succeeded,True,6.661338147750939e-15,1.9246989069188203e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.175,0.175,CO2,3.076629569029509e-08,success,solve_succeeded,True,7.105427357601002e-15,2.9453784478050693e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.175,0.175,MEA,0.07320489179178921,success,solve_succeeded,True,7.105427357601002e-15,2.9453784478050693e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.175,0.175,H2O,0.8872028341216373,success,solve_succeeded,True,7.105427357601002e-15,2.9453784478050693e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.175,0.175,MEAH+,0.01994164900037282,success,solve_succeeded,True,7.105427357601002e-15,2.9453784478050693e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.175,0.175,MEACOO-,0.019093099643953195,success,solve_succeeded,True,7.105427357601002e-15,2.9453784478050693e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.175,0.175,HCO3-,0.0002577519839046464,success,solve_succeeded,True,7.105427357601002e-15,2.9453784478050693e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.175,0.175,CO3^2-,0.0002910546821665897,success,solve_succeeded,True,7.105427357601002e-15,2.9453784478050693e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.175,0.175,H3O+,8.493809027002883e-13,success,solve_succeeded,True,7.105427357601002e-15,2.9453784478050693e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.175,0.175,OH-,8.68800903119469e-06,success,solve_succeeded,True,7.105427357601002e-15,2.9453784478050693e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.175,0.175,MEA + MEAH+,0.09314654079216203,success,solve_succeeded,True,7.105427357601002e-15,2.9453784478050693e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.18,0.18,CO2,3.355248887687973e-08,success,solve_succeeded,True,3.552713678800501e-15,6.474248692711626e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.18,0.18,MEA,0.07209436630139347,success,solve_succeeded,True,3.552713678800501e-15,6.474248692711626e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.18,0.18,H2O,0.8871915184378142,success,solve_succeeded,True,3.552713678800501e-15,6.474248692711626e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.18,0.18,MEAH+,0.020502658054252998,success,solve_succeeded,True,3.552713678800501e-15,6.474248692711626e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.18,0.18,MEACOO-,0.019642615767747475,success,solve_succeeded,True,3.552713678800501e-15,6.474248692711626e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.18,0.18,HCO3-,0.00026925149999851603,success,solve_succeeded,True,3.552713678800501e-15,6.474248692711626e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.18,0.18,CO3^2-,0.00029123440197605864,success,solve_succeeded,True,3.552713678800501e-15,6.474248692711626e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.18,0.18,H3O+,8.867165819466461e-13,success,solve_succeeded,True,3.552713678800501e-15,6.474248692711626e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.18,0.18,OH-,8.321983441730273e-06,success,solve_succeeded,True,3.552713678800501e-15,6.474248692711626e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.18,0.18,MEA + MEAH+,0.09259702435564647,success,solve_succeeded,True,3.552713678800501e-15,6.474248692711626e-07,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.185,0.185,CO2,3.6551380928283547e-08,success,solve_succeeded,True,1.0091483204632823e-10,3.9245051652869734e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.185,0.185,MEA,0.07098417515819108,success,solve_succeeded,True,1.0091483204632823e-10,3.9245051652869734e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.185,0.185,H2O,0.8871798441261609,success,solve_succeeded,True,1.0091483204632823e-10,3.9245051652869734e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.185,0.185,MEAH+,0.021063671862888274,success,solve_succeeded,True,1.0091483204632823e-10,3.9245051652869734e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.185,0.185,MEACOO-,0.020191792764822913,success,solve_succeeded,True,1.0091483204632823e-10,3.9245051652869734e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.185,0.185,HCO3-,0.0002811044812162874,success,solve_succeeded,True,1.0091483204632823e-10,3.9245051652869734e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.185,0.185,CO3^2-,0.00029139956328549666,success,solve_succeeded,True,1.0091483204632823e-10,3.9245051652869734e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.185,0.185,H3O+,9.252153127132501e-13,success,solve_succeeded,True,1.0091483204632823e-10,3.9245051652869734e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.185,0.185,OH-,7.975491128857754e-06,success,solve_succeeded,True,1.0091483204632823e-10,3.9245051652869734e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.185,0.185,MEA + MEAH+,0.09204784702107935,success,solve_succeeded,True,1.0091483204632823e-10,3.9245051652869734e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.19,0.19,CO2,3.9779012746047984e-08,success,solve_succeeded,True,1.0111378401234106e-10,3.849720542348223e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.19,0.19,MEA,0.06987433625738919,success,solve_succeeded,True,1.0111378401234106e-10,3.849720542348223e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.19,0.19,H2O,0.8871677959191777,success,solve_succeeded,True,1.0111378401234106e-10,3.849720542348223e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.19,0.19,MEAH+,0.021624689317451616,success,solve_succeeded,True,1.0111378401234106e-10,3.849720542348223e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.19,0.19,MEACOO-,0.020740613848793443,success,solve_succeeded,True,1.0111378401234106e-10,3.849720542348223e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.19,0.19,HCO3-,0.00029332727065411806,success,solve_succeeded,True,1.0111378401234106e-10,3.849720542348223e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.19,0.19,CO3^2-,0.00029155059233878914,success,solve_succeeded,True,1.0111378401234106e-10,3.849720542348223e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.19,0.19,H3O+,9.649316570137554e-13,success,solve_succeeded,True,1.0111378401234106e-10,3.849720542348223e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.19,0.19,OH-,7.647014217620906e-06,success,solve_succeeded,True,1.0111378401234106e-10,3.849720542348223e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.19,0.19,MEA + MEAH+,0.0914990255748408,success,solve_succeeded,True,1.0111378401234106e-10,3.849720542348223e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.195,0.195,CO2,4.325282805482564e-08,success,solve_succeeded,True,1.0129497240995988e-10,3.8200553831302386e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.195,0.195,MEA,0.06876486835447565,success,solve_succeeded,True,1.0129497240995988e-10,3.8200553831302386e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.195,0.195,H2O,0.887155356818243,success,solve_succeeded,True,1.0129497240995988e-10,3.8200553831302386e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.195,0.195,MEAH+,0.022185710025992105,success,solve_succeeded,True,1.0129497240995988e-10,3.8200553831302386e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.195,0.195,MEACOO-,0.021289060653266974,success,solve_succeeded,True,1.0129497240995988e-10,3.8200553831302386e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.195,0.195,HCO3-,0.000305937226317243,success,solve_succeeded,True,1.0129497240995988e-10,3.8200553831302386e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.195,0.195,CO3^2-,0.0002916884794694818,success,solve_succeeded,True,1.0129497240995988e-10,3.8200553831302386e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.195,0.195,H3O+,1.0059236079508381e-12,success,solve_succeeded,True,1.0129497240995988e-10,3.8200553831302386e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.195,0.195,OH-,7.335188401710452e-06,success,solve_succeeded,True,1.0129497240995988e-10,3.8200553831302386e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.195,0.195,MEA + MEAH+,0.09095057838046776,success,solve_succeeded,True,1.0129497240995988e-10,3.8200553831302386e-11,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.2,0.2,CO2,4.699181664661683e-08,success,solve_succeeded,True,1.7763568394002505e-15,7.172928917498211e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.2,0.2,MEA,0.06765579116764407,success,solve_succeeded,True,1.7763568394002505e-15,7.172928917498211e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.2,0.2,H2O,0.8871425088778642,success,solve_succeeded,True,1.7763568394002505e-15,7.172928917498211e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.2,0.2,MEAH+,0.022746733446444786,success,solve_succeeded,True,1.7763568394002505e-15,7.172928917498211e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.2,0.2,MEACOO-,0.02183711400087973,success,solve_succeeded,True,1.7763568394002505e-15,7.172928917498211e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.2,0.2,HCO3-,0.0003189527979864519,success,solve_succeeded,True,1.7763568394002505e-15,7.172928917498211e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.2,0.2,CO3^2-,0.00029181393231087534,success,solve_succeeded,True,1.7763568394002505e-15,7.172928917498211e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.2,0.2,H3O+,1.0482528602690666e-12,success,solve_succeeded,True,1.7763568394002505e-15,7.172928917498211e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.2,0.2,OH-,7.03878400512915e-06,success,solve_succeeded,True,1.7763568394002505e-15,7.172928917498211e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.2,0.2,MEA + MEAH+,0.09040252461408886,success,solve_succeeded,True,1.7763568394002505e-15,7.172928917498211e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.205,0.205,CO2,5.101667455070731e-08,success,solve_succeeded,True,3.552713678800501e-15,7.30260296677443e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.205,0.205,MEA,0.06654712547437817,success,solve_succeeded,True,3.552713678800501e-15,7.30260296677443e-12,_native_chemical_equilibrium_nlp_activation
ce_reactive_speciation,40.0,0.3,0.205,0.205,H2O,0.8871292329410411,success,solve_succeeded,True,3.552713678800501e-15,7.30260296677443e-12,_native_chemical_equilibrium_nlp_activation
