temperature_C,MEA_weight_fraction,CO2_loading,effective_feed_loading,species,source_mole_fraction,ce_mole_fraction,signed_error,abs_error,balance_inf_norm,reaction_stationarity_inf_norm,solver_status,application_status,accepted,seed_policy,uses_source_oracle_initial_amounts
20.0,0.3,0.6900000000000001,0.6900000000000001,HCO3-,0.0418912892106323,0.041891289209095094,-1.5372078610020878e-12,1.5372078610020878e-12,1.270272775855119e-10,6.432188115468307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6900000000000001,0.6900000000000001,CO3^2-,0.0003291036863651,0.00032910368636055457,-4.545409187928229e-15,4.545409187928229e-15,1.270272775855119e-10,6.432188115468307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6900000000000001,0.6900000000000001,H3O+,8.057990939278656e-11,8.05799093921695e-11,-6.170638122674875e-22,6.170638122674875e-22,1.270272775855119e-10,6.432188115468307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6900000000000001,0.6900000000000001,OH-,1.956449483505755e-08,1.956449483487805e-08,-1.7950150164645722e-19,1.7950150164645722e-19,1.270272775855119e-10,6.432188115468307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6900000000000001,0.6900000000000001,MEA + MEAH+,0.0776355198742526,0.0776355198730417,-1.2109063751708504e-12,1.2109063751708504e-12,1.270272775855119e-10,6.432188115468307e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6950000000000001,0.6950000000000001,CO2,0.0006902371325847,0.0006902371325761972,-8.50274711750032e-15,8.50274711750032e-15,1.2727596754302795e-10,6.44941877681049e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6950000000000001,0.6950000000000001,MEA,0.0005328143415946,0.0005328143415867723,-7.827722844910845e-15,7.827722844910845e-15,1.2727596754302795e-10,6.44941877681049e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6950000000000001,0.6950000000000001,H2O,0.8439300043039406,0.8439300043063829,2.4422686095704194e-12,2.4422686095704194e-12,1.2727596754302795e-10,6.44941877681049e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6950000000000001,0.6950000000000001,MEAH+,0.077584453117434,0.07758445311621846,-1.2155415562986605e-12,1.2155415562986605e-12,1.2727596754302795e-10,6.44941877681049e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6950000000000001,0.6950000000000001,MEACOO-,0.0340449044603248,0.03404490446068076,3.559583183765369e-13,3.559583183765369e-13,1.2727596754302795e-10,6.44941877681049e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6950000000000001,0.6950000000000001,HCO3-,0.0428956057095767,0.0428956057080148,-1.5618964455121898e-12,1.5618964455121898e-12,1.2727596754302795e-10,6.44941877681049e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6950000000000001,0.6950000000000001,CO3^2-,0.0003219621814649,0.0003219621814604597,-4.440295787305759e-15,4.440295787305759e-15,1.2727596754302795e-10,6.44941877681049e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6950000000000001,0.6950000000000001,H3O+,8.423826853285095e-11,8.423826853220414e-11,-6.468164649252542e-22,6.468164649252542e-22,1.2727596754302795e-10,6.44941877681049e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6950000000000001,0.6950000000000001,OH-,1.8668841434578048e-08,1.866884143440684e-08,-1.7120653446377546e-19,1.7120653446377546e-19,1.2727596754302795e-10,6.44941877681049e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.6950000000000001,0.6950000000000001,MEA + MEAH+,0.07811726745902861,0.07811726745780523,-1.2233825064100756e-12,1.2233825064100756e-12,1.2727596754302795e-10,6.44941877681049e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.7000000000000001,0.7000000000000001,CO2,0.0007398033725142,0.0007398033725051216,-9.078350050872874e-15,9.078350050872874e-15,1.2751755207318638e-10,6.484235370862734e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.7000000000000001,0.7000000000000001,MEA,0.0005126164566274,0.0005126164566199009,-7.499101166430489e-15,7.499101166430489e-15,1.2751755207318638e-10,6.484235370862734e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.7000000000000001,0.7000000000000001,H2O,0.8428929513434134,0.8428929513458805,2.467137605322023e-12,2.467137605322023e-12,1.2751755207318638e-10,6.484235370862734e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.7000000000000001,0.7000000000000001,MEAH+,0.0780847882522538,0.07808478825102563,-1.2281703432037716e-12,1.2281703432037716e-12,1.2751755207318638e-10,6.484235370862734e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.7000000000000001,0.7000000000000001,MEACOO-,0.0335592039133534,0.03355920391372156,3.681568938596058e-13,3.681568938596058e-13,1.2751755207318638e-10,6.484235370862734e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.7000000000000001,0.7000000000000001,HCO3-,0.0438956708966066,0.04389567089502019,-1.586411557674694e-12,1.586411557674694e-12,1.2751755207318638e-10,6.484235370862734e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.7000000000000001,0.7000000000000001,CO3^2-,0.0003149478530906,0.00031494785308626265,-4.3373507910282605e-15,4.3373507910282605e-15,1.2751755207318638e-10,6.484235370862734e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.7000000000000001,0.7000000000000001,H3O+,8.801374922451908e-11,8.801374922384145e-11,-6.776289427428545e-22,6.776289427428545e-22,1.2751755207318638e-10,6.484235370862734e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.7000000000000001,0.7000000000000001,OH-,1.78241269173225e-08,1.7824126917159114e-08,-1.6338471459147403e-19,1.6338471459147403e-19,1.2751755207318638e-10,6.484235370862734e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.7000000000000001,0.7000000000000001,MEA + MEAH+,0.0785974047088812,0.07859740470764554,-1.2356643486199914e-12,1.2356643486199914e-12,1.2751755207318638e-10,6.484235370862734e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.705,0.705,CO2,0.0007920142280952,0.0007920142275630388,-5.321612291456224e-13,5.321612291456224e-13,1.7763568394002505e-15,1.7478409830573582e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.705,0.705,MEA,0.0004934095607017,0.0004934095605286509,-1.7304907506954237e-13,1.7304907506954237e-13,1.7763568394002505e-15,1.7478409830573582e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.705,0.705,H2O,0.8418579556562444,0.8418579556552449,-9.995337890700284e-13,9.995337890700284e-13,1.7763568394002505e-15,1.7478409830573582e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.705,0.705,MEAH+,0.0785823399758674,0.07858233997699879,1.1313866510320736e-12,1.1313866510320736e-12,1.7763568394002505e-15,1.7478409830573582e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.705,0.705,MEACOO-,0.0330749989578283,0.03307499895692898,-8.993153444158963e-13,8.993153444158963e-13,1.7763568394002505e-15,1.7478409830573582e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.705,0.705,HCO3-,0.0448912049220315,0.044891204922946674,9.151776558802283e-13,9.151776558802283e-13,1.7763568394002505e-15,1.7478409830573582e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.705,0.705,CO3^2-,0.0003080595805955,0.00030805958115306535,5.575653328794561e-13,5.575653328794561e-13,1.7763568394002505e-15,1.7478409830573582e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.705,0.705,H3O+,9.190950424821779e-11,9.190950424429904e-11,-3.9187552272728975e-21,3.9187552272728975e-21,1.7763568394002505e-15,1.7478409830573582e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.705,0.705,OH-,1.7026726518360297e-08,1.7026726515182018e-08,-3.1782793763349484e-18,3.1782793763349484e-18,1.7763568394002505e-15,1.7478409830573582e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.705,0.705,MEA + MEAH+,0.0790757495365691,0.07907574953752744,9.583445148564351e-13,9.583445148564351e-13,1.7763568394002505e-15,1.7478409830573582e-09,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.71,0.71,CO2,0.0008469698047969,0.0008469698047865864,-1.031358158598561e-14,1.031358158598561e-14,1.2799716841982445e-10,6.515321615552239e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.71,0.71,MEA,0.0004751287585962,0.00047512875858930266,-6.8973689607010336e-15,6.8973689607010336e-15,1.2799716841982445e-10,6.515321615552239e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.71,0.71,H2O,0.8408252082516647,0.8408252082541819,2.5172086637326174e-12,2.5172086637326174e-12,1.2799716841982445e-10,6.515321615552239e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.71,0.71,MEAH+,0.0790769946074455,0.07907699460619212,-1.2533724058627627e-12,1.2533724058627627e-12,1.2799716841982445e-10,6.515321615552239e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.71,0.71,MEACOO-,0.0325924569339969,0.03259245693438877,3.918670943292568e-13,3.918670943292568e-13,1.2799716841982445e-10,6.515321615552239e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.71,0.71,HCO3-,0.0458819290524273,0.045881929050793004,-1.6342968645055578e-12,1.6342968645055578e-12,1.2799716841982445e-10,6.515321615552239e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.71,0.71,CO3^2-,0.0003012962218066,0.00030129622180246105,-4.138941793463413e-15,4.138941793463413e-15,1.2799716841982445e-10,6.515321615552239e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.71,0.71,H3O+,9.59287460104806e-11,9.592874600973743e-11,-7.431700815906108e-22,7.431700815906108e-22,1.2799716841982445e-10,6.515321615552239e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.71,0.71,OH-,1.6273337177957014e-08,1.627333717780793e-08,-1.4908441616165728e-19,1.4908441616165728e-19,1.2799716841982445e-10,6.515321615552239e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.71,0.71,MEA + MEAH+,0.0795521233660417,0.07955212336478143,-1.2602696664032464e-12,1.2602696664032464e-12,1.2799716841982445e-10,6.515321615552239e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.715,0.715,CO2,0.0009047724096666,0.0009047724096556298,-1.0970174421642831e-14,1.0970174421642831e-14,1.2825296380469808e-10,6.554401466019044e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.715,0.715,MEA,0.0004577147090207,0.0004577147090140817,-6.618349531611889e-15,6.618349531611889e-15,1.2825296380469808e-10,6.554401466019044e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.715,0.715,H2O,0.8397948976037628,0.8397948976063044,2.541633570274371e-12,2.541633570274371e-12,1.2825296380469808e-10,6.554401466019044e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.715,0.715,MEAH+,0.0795686358484779,0.07956863584721217,-1.2657236370117175e-12,1.2657236370117175e-12,1.2825296380469808e-10,6.554401466019044e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.715,0.715,MEACOO-,0.0321117419987532,0.0321117419991571,4.0389913635863195e-13,4.0389913635863195e-13,1.2825296380469808e-10,6.554401466019044e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.715,0.715,HCO3-,0.0468675651497449,0.04686756514808662,-1.6582776818374612e-12,1.6582776818374612e-12,1.2825296380469808e-10,6.554401466019044e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.715,0.715,CO3^2-,0.0002946566195557,0.0002946566195516584,-4.041580438374215e-15,4.041580438374215e-15,1.2825296380469808e-10,6.554401466019044e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.715,0.715,H3O+,1.0007474262867608e-10,1.0007474262789863e-10,-7.774463782232769e-22,7.774463782232769e-22,1.2825296380469808e-10,6.554401466019044e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.715,0.715,OH-,1.5560943458970594e-08,1.5560943458828117e-08,-1.424768974285837e-19,1.424768974285837e-19,1.2825296380469808e-10,6.554401466019044e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.715,0.715,MEA + MEAH+,0.0800263505574986,0.08002635055622626,-1.272343341796045e-12,1.272343341796045e-12,1.2825296380469808e-10,6.554401466019044e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.72,0.72,CO2,0.0009655264672507,0.0009655264672390442,-1.1655823875522664e-14,1.1655823875522664e-14,1.2848033748014132e-10,6.588152245967649e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.72,0.72,MEA,0.0004411130530467,0.000441113053040345,-6.35499682391516e-15,6.35499682391516e-15,1.2848033748014132e-10,6.588152245967649e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.72,0.72,H2O,0.8387672101324288,0.838767210134995,2.566169499118587e-12,2.566169499118587e-12,1.2848033748014132e-10,6.588152245967649e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.72,0.72,MEAH+,0.0800571448728118,0.08005714487153386,-1.277949968070402e-12,1.277949968070402e-12,1.2848033748014132e-10,6.588152245967649e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.72,0.72,MEACOO-,0.0316330156166053,0.031633015617020824,4.1552178364767656e-13,4.1552178364767656e-13,1.2848033748014132e-10,6.588152245967649e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.72,0.72,HCO3-,0.0478478352596664,0.04784783525798468,-1.6817172654448598e-12,1.6817172654448598e-12,1.2848033748014132e-10,6.588152245967649e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.72,0.72,CO3^2-,0.0002881396070518,0.0002881396070478532,-3.946821168498982e-15,3.946821168498982e-15,1.2848033748014132e-10,6.588152245967649e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.72,0.72,H3O+,1.0435081357455551e-10,1.0435081357374286e-10,-8.126532530450651e-22,8.126532530450651e-22,1.2848033748014132e-10,6.588152245967649e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.72,0.72,OH-,1.4886787613870776e-08,1.4886787613734503e-08,-1.36273042834436e-19,1.36273042834436e-19,1.2848033748014132e-10,6.588152245967649e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.72,0.72,MEA + MEAH+,0.0804982579258585,0.0804982579245742,-1.284305994886381e-12,1.284305994886381e-12,1.2848033748014132e-10,6.588152245967649e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.725,0.725,CO2,0.0010293384196232,0.0010293384196108258,-1.2374216235011559e-14,1.2374216235011559e-14,1.2872192201029975e-10,6.623324111387774e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.725,0.725,MEA,0.0004252739101719,0.00042527391016579396,-6.106064005112488e-15,6.106064005112488e-15,1.2872192201029975e-10,6.623324111387774e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.725,0.725,H2O,0.8377423305986207,0.8377423306012115,2.5908164502652653e-12,2.5908164502652653e-12,1.2872192201029975e-10,6.623324111387774e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.725,0.725,MEAH+,0.0805424004331545,0.08054240043186425,-1.2902456880681257e-12,1.2902456880681257e-12,1.2872192201029975e-10,6.623324111387774e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.725,0.725,MEACOO-,0.0311564369683274,0.03115643696875444,4.2704034752816256e-13,4.2704034752816256e-13,1.2872192201029975e-10,6.623324111387774e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.725,0.725,HCO3-,0.0488224613007529,0.048822461299047736,-1.7051637879461623e-12,1.7051637879461623e-12,1.2872192201029975e-10,6.623324111387774e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.725,0.725,CO3^2-,0.0002817440122458,0.0002817440122419452,-3.8547724040549625e-15,3.8547724040549625e-15,1.2872192201029975e-10,6.623324111387774e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.725,0.725,H3O+,1.0876032484080955e-10,1.0876032483996005e-10,-8.495015643948883e-22,8.495015643948883e-22,1.2872192201029975e-10,6.623324111387774e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.725,0.725,OH-,1.4248343234452296e-08,1.4248343234321872e-08,-1.3042322154246098e-19,1.3042322154246098e-19,1.2872192201029975e-10,6.623324111387774e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.725,0.725,MEA + MEAH+,0.0809676743433264,0.08096767434203005,-1.296351914703564e-12,1.296351914703564e-12,1.2872192201029975e-10,6.623324111387774e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.73,0.73,CO2,0.0010963166095697,0.0010963166095615475,-8.152549815787502e-15,8.152549815787502e-15,3.552713678800501e-15,7.604583629472472e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.73,0.73,MEA,0.0004101514330066,0.00041015143300384636,-2.753656677678684e-15,2.753656677678684e-15,3.552713678800501e-15,7.604583629472472e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.73,0.73,H2O,0.8367204424216013,0.8367204424215969,-4.3298697960381105e-15,4.3298697960381105e-15,3.552713678800501e-15,7.604583629472472e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.73,0.73,MEAH+,0.0810242789852633,0.08102427898526997,6.661338147750939e-15,6.661338147750939e-15,3.552713678800501e-15,7.604583629472472e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.73,0.73,MEACOO-,0.0306821632851959,0.03068216328519238,-3.5214886562329184e-15,3.5214886562329184e-15,3.552713678800501e-15,7.604583629472472e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.73,0.73,HCO3-,0.0497911648474469,0.0497911648474606,1.3697376566312869e-14,1.3697376566312869e-14,3.552713678800501e-15,7.604583629472472e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.73,0.73,CO3^2-,0.0002754686613176,0.0002754686613158066,-1.793378813508273e-15,1.793378813508273e-15,3.552713678800501e-15,7.604583629472472e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.73,0.73,H3O+,1.1330668359775479e-10,1.1330668359770012e-10,-5.467146861092667e-23,5.467146861092667e-23,3.552713678800501e-15,7.604583629472472e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.73,0.73,OH-,1.3643292002411144e-08,1.3643292002386554e-08,-2.4590425249976407e-20,2.4590425249976407e-20,3.552713678800501e-15,7.604583629472472e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.73,0.73,MEA + MEAH+,0.0814344304182699,0.08143443041827382,3.913536161803677e-15,3.913536161803677e-15,3.552713678800501e-15,7.604583629472472e-12,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.735,0.735,CO2,0.0011665711460232,0.0011665711460093003,-1.3899688691698664e-14,1.3899688691698664e-14,1.2919443292958022e-10,6.703437804844725e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.735,0.735,MEA,0.0003957034128886,0.0003957034128829579,-5.642133895505941e-15,5.642133895505941e-15,1.2919443292958022e-10,6.703437804844725e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.735,0.735,H2O,0.8357017279245421,0.8357017279271807,2.638556040324147e-12,2.638556040324147e-12,1.2919443292958022e-10,6.703437804844725e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.735,0.735,MEAH+,0.081502654830978,0.08150265482966389,-1.3141154830975665e-12,1.3141154830975665e-12,1.2919443292958022e-10,6.703437804844725e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.735,0.735,MEACOO-,0.0302103501154457,0.0302103501158958,4.5010176141779823e-13,4.5010176141779823e-13,1.2919443292958022e-10,6.703437804844725e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.735,0.735,HCO3-,0.0507536670012291,0.0507536669994779,-1.7512033489985868e-12,1.7512033489985868e-12,1.2919443292958022e-10,6.703437804844725e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.735,0.735,CO3^2-,0.0002693123813968,0.0002693123813931263,-3.673710641249883e-15,3.673710641249883e-15,1.2919443292958022e-10,6.703437804844725e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.735,0.735,H3O+,1.1799333231043583e-10,1.1799333230950956e-10,-9.26261340300395e-22,9.26261340300395e-22,1.2919443292958022e-10,6.703437804844725e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.735,0.735,OH-,1.3069503130248785e-08,1.306950313012926e-08,-1.1952428979146229e-19,1.1952428979146229e-19,1.2919443292958022e-10,6.703437804844725e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.735,0.735,MEA + MEAH+,0.0818983582438666,0.08189835824254685,-1.3197498649475392e-12,1.3197498649475392e-12,1.2919443292958022e-10,6.703437804844725e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.74,0.74,CO2,0.0012402137509087,0.001240213750893983,-1.4716960289318237e-14,1.4716960289318237e-14,1.2942891203238105e-10,6.729727886067849e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.74,0.74,MEA,0.0003818909298446,0.00038189092983917204,-5.4279497563314294e-15,5.4279497563314294e-15,1.2942891203238105e-10,6.729727886067849e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.74,0.74,H2O,0.8346863685138679,0.8346863685165302,2.6623148130511254e-12,2.6623148130511254e-12,1.2942891203238105e-10,6.729727886067849e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.74,0.74,MEAH+,0.0819774002811702,0.08197740027984429,-1.3259116027342088e-12,1.3259116027342088e-12,1.2942891203238105e-10,6.729727886067849e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.74,0.74,MEACOO-,0.0297411515285501,0.0297411515290114,4.613011361787045e-13,4.613011361787045e-13,1.2942891203238105e-10,6.729727886067849e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.74,0.74,HCO3-,0.05170968834521,0.05170968834343589,-1.7741155766692884e-12,1.7741155766692884e-12,1.2942891203238105e-10,6.729727886067849e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.74,0.74,CO3^2-,0.0002632740026096,0.0002632740026060132,-3.58681183712517e-15,3.58681183712517e-15,1.2942891203238105e-10,6.729727886067849e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.74,0.74,H3O+,1.2282374229024658e-10,1.2282374228927948e-10,-9.671033830452008e-22,9.671033830452008e-22,1.2942891203238105e-10,6.729727886067849e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
20.0,0.3,0.74,0.74,OH-,1.25250151418479e-08,1.2525015141733346e-08,-1.145545886712437e-19,1.145545886712437e-19,1.2942891203238105e-10,6.729727886067849e-11,success,solve_succeeded,True,source_oracle_mole_fractions_scaled_to_one_mol_total_amine,True
