figure_file,axes_index,axes_title,x_label,y_label,artist_type,artist_label,color,linestyle,marker,linewidth,series_index,point_index,x,y,width,height
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,360,0.36060100166944908,0.46855123135935683,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,361,0.36160267111853084,0.46835858627165505,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,362,0.36260434056761265,0.46816663146543808,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,363,0.36360601001669446,0.46797536246271348,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,364,0.36460767946577627,0.46778477481430314,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,365,0.36560934891485808,0.46759486410455525,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,366,0.36661101836393989,0.46740562596770846,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,367,0.3676126878130217,0.4672170560716174,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,368,0.36861435726210351,0.46702915011637508,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,369,0.36961602671118526,0.46684190384658936,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,370,0.37061769616026707,0.46665531304007407,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,371,0.37161936560934888,0.46646937350767381,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,372,0.37262103505843069,0.46628408110162872,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,373,0.3736227045075125,0.46609943171104501,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,374,0.37462437395659431,0.46591542125076568,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,375,0.37562604340567612,0.46573204568914456,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,376,0.37662771285475793,0.46554930099949171,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,377,0.37762938230383969,0.46536718321454235,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,378,0.3786310517529215,0.46518568838808416,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,379,0.37963272120200331,0.4650048126187018,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,380,0.38063439065108512,0.46482455201738571,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,381,0.38163606010016693,0.46464490275187376,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,382,0.38263772954924874,0.46446586100038645,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,383,0.38363939899833055,0.4642874229918682,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,384,0.3846410684474123,0.46410958497494681,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,385,0.38564273789649411,0.46393234323080307,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,386,0.38664440734557592,0.46375569407987693,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,387,0.38764607679465773,0.46357963385685741,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,388,0.38864774624373954,0.46340415894270337,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,389,0.38964941569282135,0.46322926573446033,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,390,0.39065108514190316,0.46305495067893832,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,391,0.39165275459098498,0.46288121022306261,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,392,0.39265442404006673,0.4627080408757363,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,393,0.39365609348914854,0.46253543914695378,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,394,0.39465776293823035,0.46236340158473638,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,395,0.39565943238731216,0.46219192477820192,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,396,0.39666110183639397,0.46202100532187534,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,397,0.39766277128547578,0.46185063984604124,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,398,0.39866444073455759,0.46168082501941143,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,399,0.3996661101836394,0.46151155752515549,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,400,0.40066777963272115,0.46134283407538162,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,401,0.40166944908180297,0.46117465141103947,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,402,0.40267111853088478,0.46100700630447955,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,403,0.40367278797996659,0.46083988913795237,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,404,0.4046744574290484,0.46067331592532473,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,405,0.40567612687813021,0.46050726431686895,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,406,0.40667779632721202,0.4603417375834572,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,407,0.40767946577629383,0.46017673261344988,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,408,0.40868113522537558,0.46001224632135868,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,409,0.40968280467445739,0.4598482756582955,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,410,0.4106844741235392,0.45968481757857327,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,411,0.41168614357262101,0.45952186907485998,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,412,0.41268781302170282,0.45935942716495209,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,413,0.41368948247078463,0.45919748888191136,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,414,0.41469115191986644,0.45903605128363556,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,415,0.41569282136894825,0.45887511145993859,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,416,0.41669449081803001,0.45871466650544068,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,417,0.41769616026711182,0.45855471355419863,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,418,0.41869782971619363,0.45839524976053064,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,419,0.41969949916527544,0.45823627228802144,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,420,0.42070116861435725,0.45807777833354074,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,421,0.42170283806343906,0.45791976511547278,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,422,0.42270450751252087,0.45776222987008647,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,423,0.42370617696160262,0.45760516985219468,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,424,0.42470784641068443,0.45744858233942404,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,425,0.42570951585976624,0.45729246464179241,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,426,0.42671118530884805,0.45713681406790685,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,427,0.42771285475792986,0.45698162796593339,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,428,0.42871452420701167,0.45682690368933865,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,429,0.42971619365609348,0.45667263862920893,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,430,0.43071786310517529,0.45651883018074291,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,431,0.43171953255425705,0.45636547576562236,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,432,0.43272120200333886,0.45621257282522476,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,433,0.43372287145242067,0.45606011881131292,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,434,0.43472454090150248,0.455908111215856,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,435,0.43572621035058429,0.45575654752142314,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,436,0.4367278797996661,0.45560542525439107,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,437,0.43772954924874791,0.45545474194173741,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,438,0.43873121869782972,0.45530449513756166,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,439,0.43973288814691147,0.45515468241868945,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,440,0.44073455759599328,0.45500530136997741,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,441,0.44173622704507509,0.45485634959477989,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,442,0.4427378964941569,0.45470782472638388,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,443,0.44373956594323871,0.45455972439872833,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,444,0.44474123539232052,0.45441204627434423,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,445,0.44574290484140233,0.45426478802623804,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,446,0.44674457429048414,0.45411794735085548,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,447,0.4477462437395659,0.45397152196323287,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,448,0.44874791318864771,0.45382550958166973,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,449,0.44974958263772952,0.45367990795684787,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,450,0.45075125208681133,0.45353471484680791,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,451,0.45175292153589314,0.45338992802271111,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,452,0.45275459098497495,0.45324554528741878,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,453,0.45375626043405676,0.45310156443760508,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,454,0.45475792988313851,0.45295798331107145,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,455,0.45575959933222032,0.45281479973601058,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,456,0.45676126878130213,0.45267201157185227,,
figure_9.png,2,NaCl in aqueous methanol,$\bar{m}_{salt}$ / mol kg$^{-1}$,"$\gamma_{\pm}^{m,*}$ of salt / -",line,"Model, $w_{org}^{salt-free}=0.8$",#d9891b,-,,2.2000000000000002,0,457,0.45776293823038394,0.45252961669044278,,
