figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10667779632721201,mol/kg,miac_m,0.48174255453279408,-,600,{},,NaCl_water-ethanol_w0.8,3944
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10717863105175292,mol/kg,miac_m,0.48121589059880554,-,600,{},,NaCl_water-ethanol_w0.8,3945
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10767946577629382,mol/kg,miac_m,0.48069180163099751,-,600,{},,NaCl_water-ethanol_w0.8,3946
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10818030050083471,mol/kg,miac_m,0.48017026340042018,-,600,{},,NaCl_water-ethanol_w0.8,3947
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10868113522537562,mol/kg,miac_m,0.47965125200371017,-,600,{},,NaCl_water-ethanol_w0.8,3948
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10918196994991652,mol/kg,miac_m,0.47913474383548577,-,600,{},,NaCl_water-ethanol_w0.8,3949
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.10968280467445743,mol/kg,miac_m,0.47862071565091158,-,600,{},,NaCl_water-ethanol_w0.8,3950
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11018363939899832,mol/kg,miac_m,0.47810914445728586,-,600,{},,NaCl_water-ethanol_w0.8,3951
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11068447412353923,mol/kg,miac_m,0.477600007617904,-,600,{},,NaCl_water-ethanol_w0.8,3952
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11118530884808013,mol/kg,miac_m,0.47709328275796975,-,600,{},,NaCl_water-ethanol_w0.8,3953
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11168614357262104,mol/kg,miac_m,0.47658894781668737,-,600,{},,NaCl_water-ethanol_w0.8,3954
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11218697829716193,mol/kg,miac_m,0.47608698100115576,-,600,{},,NaCl_water-ethanol_w0.8,3955
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11268781302170283,mol/kg,miac_m,0.47558736081093655,-,600,{},,NaCl_water-ethanol_w0.8,3956
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11318864774624374,mol/kg,miac_m,0.47509006604696896,-,600,{},,NaCl_water-ethanol_w0.8,3957
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11368948247078463,mol/kg,miac_m,0.47459507573579007,-,600,{},,NaCl_water-ethanol_w0.8,3958
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11419031719532553,mol/kg,miac_m,0.474102369214084,-,600,{},,NaCl_water-ethanol_w0.8,3959
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11469115191986644,mol/kg,miac_m,0.47361192607181674,-,600,{},,NaCl_water-ethanol_w0.8,3960
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11519198664440734,mol/kg,miac_m,0.47312372614712472,-,600,{},,NaCl_water-ethanol_w0.8,3961
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11569282136894823,mol/kg,miac_m,0.47263774954949517,-,600,{},,NaCl_water-ethanol_w0.8,3962
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11619365609348914,mol/kg,miac_m,0.47215397661338171,-,600,{},,NaCl_water-ethanol_w0.8,3963
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11669449081803004,mol/kg,miac_m,0.47167238796873062,-,600,{},,NaCl_water-ethanol_w0.8,3964
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11719532554257095,mol/kg,miac_m,0.47119296442867226,-,600,{},,NaCl_water-ethanol_w0.8,3965
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11769616026711184,mol/kg,miac_m,0.47071568709821365,-,600,{},,NaCl_water-ethanol_w0.8,3966
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11819699499165275,mol/kg,miac_m,0.47024053728777165,-,600,{},,NaCl_water-ethanol_w0.8,3967
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11869782971619365,mol/kg,miac_m,0.46976749653811761,-,600,{},,NaCl_water-ethanol_w0.8,3968
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11919866444073456,mol/kg,miac_m,0.46929654664136083,-,600,{},,NaCl_water-ethanol_w0.8,3969
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.11969949916527545,mol/kg,miac_m,0.46882766958086397,-,600,{},,NaCl_water-ethanol_w0.8,3970
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12020033388981635,mol/kg,miac_m,0.46836084759592589,-,600,{},,NaCl_water-ethanol_w0.8,3971
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12070116861435726,mol/kg,miac_m,0.46789605593195649,-,600,{},,NaCl_water-ethanol_w0.8,3972
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12120200333889816,mol/kg,miac_m,0.46743329878886619,-,600,{},,NaCl_water-ethanol_w0.8,3973
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12170283806343905,mol/kg,miac_m,0.4669725374782544,-,600,{},,NaCl_water-ethanol_w0.8,3974
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12220367278797996,mol/kg,miac_m,0.46651376226423935,-,600,{},,NaCl_water-ethanol_w0.8,3975
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12270450751252086,mol/kg,miac_m,0.46605695639457695,-,600,{},,NaCl_water-ethanol_w0.8,3976
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12320534223706177,mol/kg,miac_m,0.4656021033585549,-,600,{},,NaCl_water-ethanol_w0.8,3977
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12370617696160266,mol/kg,miac_m,0.46514918682581868,-,600,{},,NaCl_water-ethanol_w0.8,3978
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12420701168614356,mol/kg,miac_m,0.46469818350862074,-,600,{},,NaCl_water-ethanol_w0.8,3979
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12470784641068447,mol/kg,miac_m,0.46424909887688753,-,600,{},,NaCl_water-ethanol_w0.8,3980
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12520868113522537,mol/kg,miac_m,0.46380189577276093,-,600,{},,NaCl_water-ethanol_w0.8,3981
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12570951585976628,mol/kg,miac_m,0.46335656574225714,-,600,{},,NaCl_water-ethanol_w0.8,3982
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12621035058430718,mol/kg,miac_m,0.46291309340375669,-,600,{},,NaCl_water-ethanol_w0.8,3983
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12671118530884806,mol/kg,miac_m,0.4624714635450074,-,600,{},,NaCl_water-ethanol_w0.8,3984
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12721202003338897,mol/kg,miac_m,0.46203166113614019,-,600,{},,NaCl_water-ethanol_w0.8,3985
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12771285475792987,mol/kg,miac_m,0.4615936713111477,-,600,{},,NaCl_water-ethanol_w0.8,3986
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12821368948247078,mol/kg,miac_m,0.46115747937475576,-,600,{},,NaCl_water-ethanol_w0.8,3987
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12871452420701168,mol/kg,miac_m,0.46072307082052205,-,600,{},,NaCl_water-ethanol_w0.8,3988
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12921535893155259,mol/kg,miac_m,0.46029043129026859,-,600,{},,NaCl_water-ethanol_w0.8,3989
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.12971619365609349,mol/kg,miac_m,0.45985954658163919,-,600,{},,NaCl_water-ethanol_w0.8,3990
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13021702838063437,mol/kg,miac_m,0.45943040267877039,-,600,{},,NaCl_water-ethanol_w0.8,3991
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13071786310517527,mol/kg,miac_m,0.45900298570735448,-,600,{},,NaCl_water-ethanol_w0.8,3992
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13121869782971618,mol/kg,miac_m,0.45857728196069941,-,600,{},,NaCl_water-ethanol_w0.8,3993
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13171953255425708,mol/kg,miac_m,0.45815327787321236,-,600,{},,NaCl_water-ethanol_w0.8,3994
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13222036727879799,mol/kg,miac_m,0.45773096003681896,-,600,{},,NaCl_water-ethanol_w0.8,3995
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1327212020033389,mol/kg,miac_m,0.45731031520203397,-,600,{},,NaCl_water-ethanol_w0.8,3996
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1332220367278798,mol/kg,miac_m,0.45689133024789558,-,600,{},,NaCl_water-ethanol_w0.8,3997
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13372287145242071,mol/kg,miac_m,0.45647399222560264,-,600,{},,NaCl_water-ethanol_w0.8,3998
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13422370617696158,mol/kg,miac_m,0.45605828830621459,-,600,{},,NaCl_water-ethanol_w0.8,3999
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13472454090150249,mol/kg,miac_m,0.45564420580896631,-,600,{},,NaCl_water-ethanol_w0.8,4000
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13522537562604339,mol/kg,miac_m,0.45523173220494129,-,600,{},,NaCl_water-ethanol_w0.8,4001
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1357262103505843,mol/kg,miac_m,0.45482085507804504,-,600,{},,NaCl_water-ethanol_w0.8,4002
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1362270450751252,mol/kg,miac_m,0.45441156217368267,-,600,{},,NaCl_water-ethanol_w0.8,4003
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13672787979966611,mol/kg,miac_m,0.45400384134610877,-,600,{},,NaCl_water-ethanol_w0.8,4004
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13722871452420701,mol/kg,miac_m,0.45359768060210925,-,600,{},,NaCl_water-ethanol_w0.8,4005
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13772954924874792,mol/kg,miac_m,0.45319306806460852,-,600,{},,NaCl_water-ethanol_w0.8,4006
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1382303839732888,mol/kg,miac_m,0.45278999199396008,-,600,{},,NaCl_water-ethanol_w0.8,4007
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.1387312186978297,mol/kg,miac_m,0.45238844077172202,-,600,{},,NaCl_water-ethanol_w0.8,4008
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13923205342237061,mol/kg,miac_m,0.45198840289522729,-,600,{},,NaCl_water-ethanol_w0.8,4009
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.13973288814691151,mol/kg,miac_m,0.45158986700585602,-,600,{},,NaCl_water-ethanol_w0.8,4010
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14023372287145242,mol/kg,miac_m,0.45119282183685167,-,600,{},,NaCl_water-ethanol_w0.8,4011
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14073455759599332,mol/kg,miac_m,0.45079725626984318,-,600,{},,NaCl_water-ethanol_w0.8,4012
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14123539232053423,mol/kg,miac_m,0.4504031592847979,-,600,{},,NaCl_water-ethanol_w0.8,4013
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14173622704507513,mol/kg,miac_m,0.45001051308167939,-,600,{},,NaCl_water-ethanol_w0.8,4014
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14223706176961601,mol/kg,miac_m,0.44961932759401818,-,600,{},,NaCl_water-ethanol_w0.8,4015
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14273789649415691,mol/kg,miac_m,0.44922957142648484,-,600,{},,NaCl_water-ethanol_w0.8,4016
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14323873121869782,mol/kg,miac_m,0.44884124093328115,-,600,{},,NaCl_water-ethanol_w0.8,4017
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14373956594323872,mol/kg,miac_m,0.44845432566011756,-,600,{},,NaCl_water-ethanol_w0.8,4018
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14424040066777963,mol/kg,miac_m,0.4480688152682395,-,600,{},,NaCl_water-ethanol_w0.8,4019
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14474123539232053,mol/kg,miac_m,0.44768469951075368,-,600,{},,NaCl_water-ethanol_w0.8,4020
figure_9,d),model_NaCl_water-ethanol_w0.8,w_org=0.8 model,model,2025_Figiel,2025_Figiel,NaCl,,water-ethanol,"{""ethanol"":0.610019951050173,""water"":0.38998004894982696}",salt_free_weight_fraction,0.80000000000000004,molality,0.14524207011686144,mol/kg,miac_m,0.44730196827020863,-,600,{},,NaCl_water-ethanol_w0.8,4021
