figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.30383973288814692,mol/kg,miac_m,0.61940316104520454,-,600,{},,NaCl_water-methanol_w0.4,3207
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.30717863105175292,mol/kg,miac_m,0.61868602470535738,-,600,{},,NaCl_water-methanol_w0.4,3208
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.31051752921535897,mol/kg,miac_m,0.61797871385248215,-,600,{},,NaCl_water-methanol_w0.4,3209
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.31385642737896496,mol/kg,miac_m,0.61728100359376736,-,600,{},,NaCl_water-methanol_w0.4,3210
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.31719532554257096,mol/kg,miac_m,0.61659267612252111,-,600,{},,NaCl_water-methanol_w0.4,3211
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.32053422370617696,mol/kg,miac_m,0.61591352042313618,-,600,{},,NaCl_water-methanol_w0.4,3212
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.32387312186978295,mol/kg,miac_m,0.61524333199279058,-,600,{},,NaCl_water-methanol_w0.4,3213
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.32721202003338901,mol/kg,miac_m,0.61458191258457295,-,600,{},,NaCl_water-methanol_w0.4,3214
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.330550918196995,mol/kg,miac_m,0.6139290699677985,-,600,{},,NaCl_water-methanol_w0.4,3215
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.333889816360601,mol/kg,miac_m,0.61328461772533271,-,600,{},,NaCl_water-methanol_w0.4,3216
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.337228714524207,mol/kg,miac_m,0.6126483749095204,-,600,{},,NaCl_water-methanol_w0.4,3217
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.34056761268781305,mol/kg,miac_m,0.61202014985305708,-,600,{},,NaCl_water-methanol_w0.4,3218
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.34390651085141904,mol/kg,miac_m,0.61139982055181019,-,600,{},,NaCl_water-methanol_w0.4,3219
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.34724540901502504,mol/kg,miac_m,0.61078717309680974,-,600,{},,NaCl_water-methanol_w0.4,3220
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.35058430717863104,mol/kg,miac_m,0.61018206292290622,-,600,{},,NaCl_water-methanol_w0.4,3221
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.35392320534223709,mol/kg,miac_m,0.6095843339061674,-,600,{},,NaCl_water-methanol_w0.4,3222
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.35726210350584309,mol/kg,miac_m,0.60899383428180554,-,600,{},,NaCl_water-methanol_w0.4,3223
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.36060100166944908,mol/kg,miac_m,0.60841041664321516,-,600,{},,NaCl_water-methanol_w0.4,3224
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.36393989983305508,mol/kg,miac_m,0.60783393757136661,-,600,{},,NaCl_water-methanol_w0.4,3225
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.36727879799666113,mol/kg,miac_m,0.60726425769004189,-,600,{},,NaCl_water-methanol_w0.4,3226
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.37061769616026713,mol/kg,miac_m,0.60670124139651804,-,600,{},,NaCl_water-methanol_w0.4,3227
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.37395659432387313,mol/kg,miac_m,0.60614475677574142,-,600,{},,NaCl_water-methanol_w0.4,3228
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.37729549248747912,mol/kg,miac_m,0.60559467545188483,-,600,{},,NaCl_water-methanol_w0.4,3229
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.38063439065108517,mol/kg,miac_m,0.60505087252138179,-,600,{},,NaCl_water-methanol_w0.4,3230
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.38397328881469117,mol/kg,miac_m,0.604513226333804,-,600,{},,NaCl_water-methanol_w0.4,3231
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.38731218697829717,mol/kg,miac_m,0.60398161846672926,-,600,{},,NaCl_water-methanol_w0.4,3232
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.39065108514190316,mol/kg,miac_m,0.60345593361329031,-,600,{},,NaCl_water-methanol_w0.4,3233
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.39398998330550922,mol/kg,miac_m,0.60293605941995754,-,600,{},,NaCl_water-methanol_w0.4,3234
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.39732888146911521,mol/kg,miac_m,0.60242188641124328,-,600,{},,NaCl_water-methanol_w0.4,3235
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.40066777963272121,mol/kg,miac_m,0.60191330795333964,-,600,{},,NaCl_water-methanol_w0.4,3236
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.40400667779632721,mol/kg,miac_m,0.60141022007899181,-,600,{},,NaCl_water-methanol_w0.4,3237
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.40734557595993326,mol/kg,miac_m,0.60091250558769449,-,600,{},,NaCl_water-methanol_w0.4,3238
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.41068447412353926,mol/kg,miac_m,0.60042011321453481,-,600,{},,NaCl_water-methanol_w0.4,3239
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.41402337228714525,mol/kg,miac_m,0.59993289908460778,-,600,{},,NaCl_water-methanol_w0.4,3240
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.41736227045075125,mol/kg,miac_m,0.59945078500918636,-,600,{},,NaCl_water-methanol_w0.4,3241
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.4207011686143573,mol/kg,miac_m,0.59897367930688927,-,600,{},,NaCl_water-methanol_w0.4,3242
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.4240400667779633,mol/kg,miac_m,0.5985014925295612,-,600,{},,NaCl_water-methanol_w0.4,3243
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.42737896494156929,mol/kg,miac_m,0.59803413736798694,-,600,{},,NaCl_water-methanol_w0.4,3244
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.43071786310517529,mol/kg,miac_m,0.59757152858377438,-,600,{},,NaCl_water-methanol_w0.4,3245
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.43405676126878129,mol/kg,miac_m,0.59711358298391071,-,600,{},,NaCl_water-methanol_w0.4,3246
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.43739565943238734,mol/kg,miac_m,0.59666021934881008,-,600,{},,NaCl_water-methanol_w0.4,3247
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.44073455759599334,mol/kg,miac_m,0.5962113583597024,-,600,{},,NaCl_water-methanol_w0.4,3248
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.44407345575959933,mol/kg,miac_m,0.59576692255167873,-,600,{},,NaCl_water-methanol_w0.4,3249
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.44741235392320533,mol/kg,miac_m,0.59532683622671101,-,600,{},,NaCl_water-methanol_w0.4,3250
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.45075125208681138,mol/kg,miac_m,0.59489102546434469,-,600,{},,NaCl_water-methanol_w0.4,3251
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.45409015025041738,mol/kg,miac_m,0.59445941798282764,-,600,{},,NaCl_water-methanol_w0.4,3252
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.45742904841402338,mol/kg,miac_m,0.59403194323041741,-,600,{},,NaCl_water-methanol_w0.4,3253
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.46076794657762937,mol/kg,miac_m,0.5936085321512915,-,600,{},,NaCl_water-methanol_w0.4,3254
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.46410684474123542,mol/kg,miac_m,0.59318911730037616,-,600,{},,NaCl_water-methanol_w0.4,3255
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.46744574290484142,mol/kg,miac_m,0.59277363270191763,-,600,{},,NaCl_water-methanol_w0.4,3256
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.47078464106844742,mol/kg,miac_m,0.59236201386250353,-,600,{},,NaCl_water-methanol_w0.4,3257
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.47412353923205341,mol/kg,miac_m,0.59195419771999092,-,600,{},,NaCl_water-methanol_w0.4,3258
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.47746243739565947,mol/kg,miac_m,0.59155012255649864,-,600,{},,NaCl_water-methanol_w0.4,3259
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.48080133555926546,mol/kg,miac_m,0.59114972800009358,-,600,{},,NaCl_water-methanol_w0.4,3260
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.48414023372287146,mol/kg,miac_m,0.5907529550269085,-,600,{},,NaCl_water-methanol_w0.4,3261
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.48747913188647746,mol/kg,miac_m,0.59035974584342299,-,600,{},,NaCl_water-methanol_w0.4,3262
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.49081803005008351,mol/kg,miac_m,0.58997004388324858,-,600,{},,NaCl_water-methanol_w0.4,3263
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.49415692821368951,mol/kg,miac_m,0.58958379382279746,-,600,{},,NaCl_water-methanol_w0.4,3264
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.4974958263772955,mol/kg,miac_m,0.58920094146835789,-,600,{},,NaCl_water-methanol_w0.4,3265
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.5008347245409015,mol/kg,miac_m,0.58882143379306162,-,600,{},,NaCl_water-methanol_w0.4,3266
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.5041736227045075,mol/kg,miac_m,0.58844521883132439,-,600,{},,NaCl_water-methanol_w0.4,3267
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.50751252086811349,mol/kg,miac_m,0.58807223024271338,-,600,{},,NaCl_water-methanol_w0.4,3268
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.5108514190317196,mol/kg,miac_m,0.5877024647536957,-,600,{},,NaCl_water-methanol_w0.4,3269
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.5141903171953256,mol/kg,miac_m,0.58733582703030707,-,600,{},,NaCl_water-methanol_w0.4,3270
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.51752921535893159,mol/kg,miac_m,0.58697228481130315,-,600,{},,NaCl_water-methanol_w0.4,3271
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.52086811352253759,mol/kg,miac_m,0.58661179126538798,-,600,{},,NaCl_water-methanol_w0.4,3272
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.52420701168614359,mol/kg,miac_m,0.58625430053115746,-,600,{},,NaCl_water-methanol_w0.4,3273
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.52754590984974958,mol/kg,miac_m,0.58589976765599971,-,600,{},,NaCl_water-methanol_w0.4,3274
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.53088480801335558,mol/kg,miac_m,0.58554814858701831,-,600,{},,NaCl_water-methanol_w0.4,3275
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.53422370617696158,mol/kg,miac_m,0.58519940010959048,-,600,{},,NaCl_water-methanol_w0.4,3276
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.53756260434056757,mol/kg,miac_m,0.58485347996696557,-,600,{},,NaCl_water-methanol_w0.4,3277
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.54090150250417368,mol/kg,miac_m,0.58451034660329271,-,600,{},,NaCl_water-methanol_w0.4,3278
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.54424040066777968,mol/kg,miac_m,0.58416995937051597,-,600,{},,NaCl_water-methanol_w0.4,3279
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.54757929883138567,mol/kg,miac_m,0.58383227836563789,-,600,{},,NaCl_water-methanol_w0.4,3280
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.55091819699499167,mol/kg,miac_m,0.58349726447735306,-,600,{},,NaCl_water-methanol_w0.4,3281
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.55425709515859767,mol/kg,miac_m,0.5831648793330273,-,600,{},,NaCl_water-methanol_w0.4,3282
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.55759599332220366,mol/kg,miac_m,0.58283508530768013,-,600,{},,NaCl_water-methanol_w0.4,3283
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.56093489148580966,mol/kg,miac_m,0.58250784549026013,-,600,{},,NaCl_water-methanol_w0.4,3284
figure_9,c),model_NaCl_water-methanol_w0.4,w_org=0.4 model,model,2025_Figiel,2025_Figiel,NaCl,,water-methanol,"{""methanol"":0.2726478041409738,""water"":0.7273521958590262}",salt_free_weight_fraction,0.40000000000000002,molality,0.56427378964941566,mol/kg,miac_m,0.58218312366126357,-,600,{},,NaCl_water-methanol_w0.4,3285
