system,paper_topology_type,closure,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,evidence_band
huang_radosz_3b,3B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,1,6.247444783724632e-10,6.248694147769916e-10,6.248128681107801e-10,-0.0001999700073253008,-0.00019997000751836858,1.9306778398231472e-13,9.654837071053466e-10,nan,nan,nan,35,5.773159728050814e-15,0.00015179999991232762,promising_eos_approximation
huang_radosz_3b,3B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,0.1,1,1.2493697187920816e-09,1.2496195677559318e-09,1.2495002810197775e-09,-0.0001999700073253008,-0.00019997000764304662,3.177458296477198e-13,1.5889674351555503e-09,nan,nan,nan,35,5.773159728050814e-15,0.00010370000018156134,promising_eos_approximation
huang_radosz_3b,3B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,0.1,1,9.996001698653334e-05,9.998000699132927e-05,9.998000499833459e-05,-0.0001999700073253008,-0.00014998500249974178,4.998500482555901e-05,0.24996250934894454,nan,nan,nan,35,5.773159728050814e-15,0.00015220000022964086,diagnostic_only
huang_radosz_3b,3B,topology_reduction_huang_radosz_3b,implicit_exact,topology_reduction_huang_radosz_3b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3b,topology_reduction,exact_topology_reduction,two equivalent acceptor-like sites and one donor-like site; only AC and BC active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,1.0,1,3.6193270602780103e-14,3.6265584973810814e-14,2.919886554764162e-14,-0.001997007310904797,-0.0019970073109409903,3.6193270602780103e-14,1.8123754682891863e-11,nan,nan,nan,38,7.105427357601002e-15,0.0,exact_reduction_verified
huang_radosz_3b,3B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,1,1.980134167745007e-09,1.984090487649567e-09,1.9801489337112343e-09,-0.001997007310904797,-0.0019970082990160565,9.881112594811725e-10,4.947960150598961e-07,nan,nan,nan,38,7.105427357601002e-15,8.090000028460054e-05,promising_eos_approximation
huang_radosz_3b,3B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,1,2.485106560534689e-07,2.490071818298809e-07,2.487576946652581e-07,-0.001997007310904797,-0.0019970078050112194,4.941064224439629e-10,2.474234419402776e-07,nan,nan,nan,38,7.105427357601002e-15,8.009999964997405e-05,promising_eos_approximation
huang_radosz_3b,3B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,1,6.225228055267706e-08,6.237666098137059e-08,6.231404681145136e-08,-0.001997007310904797,-0.0019970074961855877,1.8528079070989634e-10,9.277922504247117e-08,nan,nan,nan,38,7.105427357601002e-15,0.0001646999999138643,promising_eos_approximation
huang_radosz_3b,3B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,1,1.243798228856008e-07,1.2462833451527906e-07,1.245033469654544e-07,-0.001997007310904797,-0.001997007619707114,3.088023170505494e-10,1.546325420865076e-07,nan,nan,nan,38,7.105427357601002e-15,0.00010070000007544877,promising_eos_approximation
huang_radosz_3b,3B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,1.0,1,0.000996016924343257,0.0009980069721123661,0.000998004986041856,-0.001997007310904797,-0.001498502494762688,0.0004985048161421091,0.2496259344770492,nan,nan,nan,38,7.105427357601002e-15,0.0001202000003104331,diagnostic_only
huang_radosz_3b,3B,topology_reduction_huang_radosz_3b,implicit_exact,topology_reduction_huang_radosz_3b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3b,topology_reduction,exact_topology_reduction,two equivalent acceptor-like sites and one donor-like site; only AC and BC active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,10.0,1,1.9984014443252818e-15,2.017997346472718e-15,7.105427357601002e-15,-0.019707115924056384,-0.019707115924054053,2.3314683517128287e-15,1.183059134932482e-13,nan,nan,nan,41,6.8833827526759706e-15,0.0,exact_reduction_verified
huang_radosz_3b,3B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,1,1.8133665311559355e-06,1.8492816853684625e-06,1.8140378152953218e-06,-0.019707115924056384,-0.019708005666606576,8.897425501919187e-07,4.5148288243730996e-05,nan,nan,nan,41,6.8833827526759706e-15,9.959999988495838e-05,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,1,2.3599415537534085e-05,2.406682057330242e-05,2.3822306857823605e-05,-0.019707115924056384,-0.019707561292609865,4.4536855348109583e-07,2.2599377564803205e-05,nan,nan,nan,41,6.8833827526759706e-15,0.0001022000005832524,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,1,6.0208461652999645e-06,6.140093771782923e-06,6.07668551766416e-06,-0.019707115924056384,-0.019707282876463394,1.6695240701025682e-07,8.471681379133655e-06,nan,nan,nan,41,6.8833827526759706e-15,0.00031880000005912734,diagnostic_only
huang_radosz_3b,3B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,1,1.1919587403430576e-05,1.215566423201912e-05,1.2031139422274961e-05,-0.019707115924056384,-0.019707394171066928,2.782470105433532e-07,1.4119113705709641e-05,nan,nan,nan,41,6.8833827526759706e-15,0.0005940999999438645,diagnostic_only
huang_radosz_3b,3B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,10.0,1,0.00961627360345918,0.009806731485792506,0.009804864072151531,-0.019707115924056384,-0.014852448727893486,0.0048546671961628984,0.2463408250537984,nan,nan,nan,41,6.8833827526759706e-15,0.0003541999994922662,diagnostic_only
huang_radosz_3b,3B,topology_reduction_huang_radosz_3b,implicit_exact,topology_reduction_huang_radosz_3b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3b,topology_reduction,exact_topology_reduction,two equivalent acceptor-like sites and one donor-like site; only AC and BC active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,50.0,1,5.995204332975845e-15,6.568559359586066e-15,2.220446049250313e-16,-0.09329675211279553,-0.09329675211279453,9.992007221626409e-16,1.0709919686749757e-14,nan,nan,nan,45,6.439293542825908e-15,0.0,exact_reduction_verified
huang_radosz_3b,3B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,1,0.0001587186619432801,0.00017389781808004135,0.00015984169060256903,-0.09329675211279553,-0.09337028551469317,7.35334018976408e-05,0.000788166792866906,nan,nan,nan,45,6.439293542825908e-15,0.00015939999957481632,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,1,0.00048534816970347006,0.0005317647382305725,0.0005044912228655551,-0.09329675211279553,-0.09333381889096559,3.7066778170058434e-05,0.0003972997701489629,nan,nan,nan,45,6.439293542825908e-15,0.00015780000012455275,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,1,0.00013423936234535638,0.00014707742571982968,0.000139222671919903,-0.09329675211279553,-0.09331071370180632,1.3961589010791364e-05,0.00014964710662073038,nan,nan,nan,45,6.439293542825908e-15,0.00019160000010742806,diagnostic_only
huang_radosz_3b,3B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,1,0.0002551142441491461,0.0002795122506421417,0.00026486577152096125,-0.09329675211279553,-0.0933199337692131,2.3181656417570196e-05,0.00024847227682206594,nan,nan,nan,45,6.439293542825908e-15,0.0001768000001902692,diagnostic_only
huang_radosz_3b,3B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,50.0,1,0.041738939589988644,0.0457306685603708,0.04554884989667762,-0.09329675211279553,-0.0715331720909016,0.021763580021893936,0.233272643784875,nan,nan,nan,45,6.439293542825908e-15,0.0001742999993439298,diagnostic_only
huang_radosz_3b,3B,topology_reduction_huang_radosz_3b,implicit_exact,topology_reduction_huang_radosz_3b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3b,topology_reduction,exact_topology_reduction,two equivalent acceptor-like sites and one donor-like site; only AC and BC active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,0.1,1,3.6193270602780103e-14,3.6265584973810814e-14,2.919886554764162e-14,-0.001997007310904797,-0.0019970073109409903,3.6193270602780103e-14,1.8123754682891863e-11,nan,nan,nan,38,7.105427357601002e-15,0.0,exact_reduction_verified
huang_radosz_3b,3B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,1,1.980134167745007e-09,1.984090487649567e-09,1.9801489337112343e-09,-0.001997007310904797,-0.0019970082990160565,9.881112594811725e-10,4.947960150598961e-07,nan,nan,nan,38,7.105427357601002e-15,0.00011329999961162684,promising_eos_approximation
huang_radosz_3b,3B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,1,2.485106560534689e-07,2.490071818298809e-07,2.487576946652581e-07,-0.001997007310904797,-0.0019970078050112194,4.941064224439629e-10,2.474234419402776e-07,nan,nan,nan,38,7.105427357601002e-15,0.00010440000005473848,promising_eos_approximation
huang_radosz_3b,3B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,1,6.225228055267706e-08,6.237666098137059e-08,6.231404681145136e-08,-0.001997007310904797,-0.0019970074961855877,1.8528079070989634e-10,9.277922504247117e-08,nan,nan,nan,38,7.105427357601002e-15,0.00011820000054285629,promising_eos_approximation
huang_radosz_3b,3B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,1,1.243798228856008e-07,1.2462833451527906e-07,1.245033469654544e-07,-0.001997007310904797,-0.001997007619707114,3.088023170505494e-10,1.546325420865076e-07,nan,nan,nan,38,7.105427357601002e-15,0.00015009999970061472,promising_eos_approximation
huang_radosz_3b,3B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,0.1,1,0.000996016924343257,0.0009980069721123661,0.000998004986041856,-0.001997007310904797,-0.001498502494762688,0.0004985048161421091,0.2496259344770492,nan,nan,nan,38,7.105427357601002e-15,0.00017610000031709205,diagnostic_only
huang_radosz_3b,3B,topology_reduction_huang_radosz_3b,implicit_exact,topology_reduction_huang_radosz_3b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3b,topology_reduction,exact_topology_reduction,two equivalent acceptor-like sites and one donor-like site; only AC and BC active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,1.0,1,1.9984014443252818e-15,2.017997346472718e-15,7.105427357601002e-15,-0.019707115924056384,-0.019707115924054053,2.3314683517128287e-15,1.183059134932482e-13,nan,nan,nan,41,6.8833827526759706e-15,0.0,exact_reduction_verified
huang_radosz_3b,3B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,1,1.8133665311559355e-06,1.8492816853684625e-06,1.8140378152953218e-06,-0.019707115924056384,-0.019708005666606576,8.897425501919187e-07,4.5148288243730996e-05,nan,nan,nan,41,6.8833827526759706e-15,0.0001385000005029724,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,1,2.3599415537534085e-05,2.406682057330242e-05,2.3822306857823605e-05,-0.019707115924056384,-0.019707561292609865,4.4536855348109583e-07,2.2599377564803205e-05,nan,nan,nan,41,6.8833827526759706e-15,0.00015439999970112694,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,1,6.0208461652999645e-06,6.140093771782923e-06,6.07668551766416e-06,-0.019707115924056384,-0.019707282876463394,1.6695240701025682e-07,8.471681379133655e-06,nan,nan,nan,41,6.8833827526759706e-15,0.00012210000022605527,diagnostic_only
huang_radosz_3b,3B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,1,1.1919587403430576e-05,1.215566423201912e-05,1.2031139422274961e-05,-0.019707115924056384,-0.019707394171066928,2.782470105433532e-07,1.4119113705709641e-05,nan,nan,nan,41,6.8833827526759706e-15,0.00016560000040044542,diagnostic_only
huang_radosz_3b,3B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,1.0,1,0.00961627360345918,0.009806731485792506,0.009804864072151531,-0.019707115924056384,-0.014852448727893486,0.0048546671961628984,0.2463408250537984,nan,nan,nan,41,6.8833827526759706e-15,0.00015810000058991136,diagnostic_only
huang_radosz_3b,3B,topology_reduction_huang_radosz_3b,implicit_exact,topology_reduction_huang_radosz_3b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3b,topology_reduction,exact_topology_reduction,two equivalent acceptor-like sites and one donor-like site; only AC and BC active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,10.0,1,7.771561172376096e-15,9.204861472108808e-15,4.440892098500626e-16,-0.1756564038751871,-0.17565640387518489,2.220446049250313e-15,1.2640848840490063e-14,nan,nan,nan,49,8.43769498715119e-15,0.0,exact_reduction_verified
huang_radosz_3b,3B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,1,0.0008654845037482373,0.0010251048388548697,0.0008841819682796626,-0.1756564038751871,-0.17603987374303687,0.00038346986784976167,0.0021830679633077126,nan,nan,nan,49,8.43769498715119e-15,0.00010719999954744708,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,1,0.0015969907813719875,0.0018915219977956514,0.001705482108464329,-0.1756564038751871,-0.17585195085887706,0.0001955469836899537,0.0011132357225581133,nan,nan,nan,49,8.43769498715119e-15,7.31999998606625e-05,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,1,0.0004824863557176817,0.0005714707724813552,0.0005129882252774554,-0.1756564038751871,-0.17573107386734477,7.466999215766101e-05,0.000425091203681466,nan,nan,nan,49,8.43769498715119e-15,0.00013450000005832408,diagnostic_only
huang_radosz_3b,3B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,1,0.0008768973721974271,0.0010386225698157487,0.0009342061392418888,-0.1756564038751871,-0.1757792536147399,0.00012284973955278833,0.0006993752396302009,nan,nan,nan,49,8.43769498715119e-15,0.00030470000001514563,diagnostic_only
huang_radosz_3b,3B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,10.0,1,0.07179101287484757,0.08503134875966101,0.08392021690038387,-0.1756564038751871,-0.13707513059106835,0.038581273284118756,0.21964057348875668,nan,nan,nan,49,8.43769498715119e-15,0.0002334000000701053,diagnostic_only
huang_radosz_3b,3B,topology_reduction_huang_radosz_3b,implicit_exact,topology_reduction_huang_radosz_3b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3b,topology_reduction,exact_topology_reduction,two equivalent acceptor-like sites and one donor-like site; only AC and BC active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,50.0,1,1.3655743202889425e-14,2.4317825307622357e-14,0.0,-0.6335351884803071,-0.6335351884803033,3.774758283725532e-15,5.958245654484064e-15,nan,nan,nan,70,1.6653345369377348e-14,0.0,exact_reduction_verified
huang_radosz_3b,3B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,1,0.016844383904191296,0.028131737604098594,0.018406628022697546,-0.6335351884803071,-0.6404662405476012,0.006931052067294052,0.010940279550880066,nan,nan,nan,70,1.6653345369377348e-14,7.520000053773401e-05,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,1,0.015151561206028563,0.026981542715887433,0.01865615194699677,-0.6335351884803071,-0.637375954834187,0.0038407663538798653,0.006062435715832779,nan,nan,nan,70,1.6653345369377348e-14,0.00010729999939940171,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,1,0.006443350957693439,0.011474167363643489,0.007921155342934139,-0.6335351884803071,-0.6351806095544137,0.00164542107410659,0.00259720549706725,nan,nan,nan,70,1.6653345369377348e-14,0.00012210000022605527,diagnostic_only
huang_radosz_3b,3B,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,1,0.009870542478779498,0.017577229164622656,0.01214091347406221,-0.6335351884803071,-0.6360516612091343,0.002516472728827157,0.0039721120066961825,nan,nan,nan,70,1.6653345369377348e-14,0.00019659999998111743,diagnostic_only
huang_radosz_3b,3B,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,50.0,1,0.17049799476003336,0.3036188064079236,0.2679491924311226,-0.6335351884803071,-0.5337922859006232,0.09974290257968388,0.1574386149235723,nan,nan,nan,70,1.6653345369377348e-14,0.00029940000058559235,diagnostic_only
huang_radosz_3b,3B,topology_reduction_huang_radosz_3b,implicit_exact,topology_reduction_huang_radosz_3b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3b,topology_reduction,exact_topology_reduction,two equivalent acceptor-like sites and one donor-like site; only AC and BC active,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,0.1,1,1.5987211554602254e-14,1.6146296084555114e-14,8.43769498715119e-15,-0.009925902845800305,-0.009925902845815515,1.5210055437364645e-14,1.5323598944755023e-12,nan,nan,nan,40,7.771561172376096e-15,0.0,exact_reduction_verified
huang_radosz_3b,3B,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,2.379303506439001e-07,2.4029793287451167e-07,2.3795323311759375e-07,-0.009925902845800305,-0.009926020661677804,1.1781587749837286e-07,1.1869537645960466e-05,nan,nan,nan,40,7.771561172376096e-15,0.00011720000020432053,promising_eos_approximation
huang_radosz_3b,3B,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,6.068956104998691e-06,6.129346688182681e-06,6.0984256178286955e-06,-0.009925902845800305,-0.009925961784106985,5.8938306679579e-08,5.937828285768087e-06,nan,nan,nan,40,7.771561172376096e-15,0.00014789999931963393,diagnostic_only
huang_radosz_3b,3B,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.05,0.1,1,1.532620781508065e-06,1.5478714870979344e-06,1.5399921329262156e-06,-0.009925902845800305,-0.009925924941411979,2.2095611673655924e-08,2.226055605914446e-06,nan,nan,nan,40,7.771561172376096e-15,0.0001712000002953573,diagnostic_only
