figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.315525876460768,mol/kg,miac_m,0.71275186494120657,-,600,{},,KCl,1622
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.325542570951586,mol/kg,miac_m,0.71273753997957645,-,600,{},,KCl,1623
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.335559265442404,mol/kg,miac_m,0.71272260716834868,-,600,{},,KCl,1624
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.345575959933222,mol/kg,miac_m,0.71270706808787698,-,600,{},,KCl,1625
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.35559265442404,mol/kg,miac_m,0.71269092417850877,-,600,{},,KCl,1626
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.365609348914858,mol/kg,miac_m,0.71267417694677881,-,600,{},,KCl,1627
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.375626043405676,mol/kg,miac_m,0.71265682794217244,-,600,{},,KCl,1628
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.3856427378964939,mol/kg,miac_m,0.71263887869034881,-,600,{},,KCl,1629
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.3956594323873119,mol/kg,miac_m,0.71262033072368947,-,600,{},,KCl,1630
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.4056761268781304,mol/kg,miac_m,0.7126011856189155,-,600,{},,KCl,1631
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.4156928213689484,mol/kg,miac_m,0.71258144492152053,-,600,{},,KCl,1632
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.4257095158597664,mol/kg,miac_m,0.71256111011874212,-,600,{},,KCl,1633
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.4357262103505843,mol/kg,miac_m,0.71254018286651044,-,600,{},,KCl,1634
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.4457429048414023,mol/kg,miac_m,0.71251866468384029,-,600,{},,KCl,1635
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.4557595993322203,mol/kg,miac_m,0.71249655715739169,-,600,{},,KCl,1636
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.4657762938230383,mol/kg,miac_m,0.71247386183225614,-,600,{},,KCl,1637
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.4757929883138563,mol/kg,miac_m,0.71245058033822817,-,600,{},,KCl,1638
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.4858096828046743,mol/kg,miac_m,0.71242671428585513,-,600,{},,KCl,1639
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.4958263772954923,mol/kg,miac_m,0.71240226519116034,-,600,{},,KCl,1640
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.5058430717863103,mol/kg,miac_m,0.71237723474737202,-,600,{},,KCl,1641
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.5158597662771287,mol/kg,miac_m,0.71235162446286182,-,600,{},,KCl,1642
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.5258764607679467,mol/kg,miac_m,0.71232543606259258,-,600,{},,KCl,1643
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.5358931552587647,mol/kg,miac_m,0.71229867105833611,-,600,{},,KCl,1644
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.5459098497495827,mol/kg,miac_m,0.71227133107991147,-,600,{},,KCl,1645
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.5559265442404007,mol/kg,miac_m,0.71224341781088907,-,600,{},,KCl,1646
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.5659432387312187,mol/kg,miac_m,0.7122149328018913,-,600,{},,KCl,1647
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.5759599332220366,mol/kg,miac_m,0.71218587775031017,-,600,{},,KCl,1648
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.5859766277128546,mol/kg,miac_m,0.71215625425338669,-,600,{},,KCl,1649
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.5959933222036726,mol/kg,miac_m,0.71212606391265498,-,600,{},,KCl,1650
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.6060100166944906,mol/kg,miac_m,0.71209530838264623,-,600,{},,KCl,1651
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.6160267111853086,mol/kg,miac_m,0.71206398936404658,-,600,{},,KCl,1652
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.626043405676127,mol/kg,miac_m,0.71203210843756104,-,600,{},,KCl,1653
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.636060100166945,mol/kg,miac_m,0.71199966726049335,-,600,{},,KCl,1654
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.646076794657763,mol/kg,miac_m,0.71196666746827197,-,600,{},,KCl,1655
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.656093489148581,mol/kg,miac_m,0.71193311074110777,-,600,{},,KCl,1656
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.666110183639399,mol/kg,miac_m,0.71189899870548279,-,600,{},,KCl,1657
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.676126878130217,mol/kg,miac_m,0.71186433303277652,-,600,{},,KCl,1658
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.686143572621035,mol/kg,miac_m,0.71182911536815985,-,600,{},,KCl,1659
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.696160267111853,mol/kg,miac_m,0.71179334742355393,-,600,{},,KCl,1660
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.706176961602671,mol/kg,miac_m,0.71175703075566854,-,600,{},,KCl,1661
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.716193656093489,mol/kg,miac_m,0.71172016709433528,-,600,{},,KCl,1662
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.7262103505843069,mol/kg,miac_m,0.71168275808375503,-,600,{},,KCl,1663
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.7362270450751254,mol/kg,miac_m,0.71164480539035269,-,600,{},,KCl,1664
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.7462437395659434,mol/kg,miac_m,0.71160631069469049,-,600,{},,KCl,1665
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.7562604340567614,mol/kg,miac_m,0.7115672756552448,-,600,{},,KCl,1666
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.7662771285475793,mol/kg,miac_m,0.71152770191261272,-,600,{},,KCl,1667
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.7762938230383973,mol/kg,miac_m,0.71148759115350579,-,600,{},,KCl,1668
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.7863105175292153,mol/kg,miac_m,0.71144694505470907,-,600,{},,KCl,1669
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.7963272120200333,mol/kg,miac_m,0.71140576525632682,-,600,{},,KCl,1670
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.8063439065108513,mol/kg,miac_m,0.71136405345394149,-,600,{},,KCl,1671
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.8163606010016693,mol/kg,miac_m,0.7113218113293861,-,600,{},,KCl,1672
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.8263772954924873,mol/kg,miac_m,0.71127904049884905,-,600,{},,KCl,1673
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.8363939899833053,mol/kg,miac_m,0.71123574268772194,-,600,{},,KCl,1674
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.8464106844741233,mol/kg,miac_m,0.71119191952237248,-,600,{},,KCl,1675
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.8564273789649417,mol/kg,miac_m,0.71114757276006124,-,600,{},,KCl,1676
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.8664440734557597,mol/kg,miac_m,0.71110270395767272,-,600,{},,KCl,1677
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.8764607679465777,mol/kg,miac_m,0.71105731482610646,-,600,{},,KCl,1678
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.8864774624373957,mol/kg,miac_m,0.71101140709279564,-,600,{},,KCl,1679
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.8964941569282137,mol/kg,miac_m,0.71096498233171368,-,600,{},,KCl,1680
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.9065108514190316,mol/kg,miac_m,0.71091804232548184,-,600,{},,KCl,1681
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.9165275459098496,mol/kg,miac_m,0.71087058862238739,-,600,{},,KCl,1682
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.9265442404006676,mol/kg,miac_m,0.7108226229635225,-,600,{},,KCl,1683
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.9365609348914856,mol/kg,miac_m,0.71077414697917685,-,600,{},,KCl,1684
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.9465776293823036,mol/kg,miac_m,0.7107251624035843,-,600,{},,KCl,1685
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.9565943238731216,mol/kg,miac_m,0.71067567082096439,-,600,{},,KCl,1686
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.96661101836394,mol/kg,miac_m,0.71062567394143206,-,600,{},,KCl,1687
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.976627712854758,mol/kg,miac_m,0.71057517338243281,-,600,{},,KCl,1688
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.986644407345576,mol/kg,miac_m,0.71052417087200148,-,600,{},,KCl,1689
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,3.996661101836394,mol/kg,miac_m,0.71047266807039222,-,600,{},,KCl,1690
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.006677796327212,mol/kg,miac_m,0.71042066656017844,-,600,{},,KCl,1691
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.01669449081803,mol/kg,miac_m,0.71036816809777459,-,600,{},,KCl,1692
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.026711185308848,mol/kg,miac_m,0.71031517425761814,-,600,{},,KCl,1693
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.036727879799666,mol/kg,miac_m,0.71026168678338486,-,600,{},,KCl,1694
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.046744574290484,mol/kg,miac_m,0.71020770722355531,-,600,{},,KCl,1695
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.0567612687813019,mol/kg,miac_m,0.71015323733662139,-,600,{},,KCl,1696
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.0667779632721199,mol/kg,miac_m,0.7100982786857214,-,600,{},,KCl,1697
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.0767946577629379,mol/kg,miac_m,0.71004283301624826,-,600,{},,KCl,1698
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.0868113522537559,mol/kg,miac_m,0.70998690188617919,-,600,{},,KCl,1699
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.0968280467445739,mol/kg,miac_m,0.70993048698942107,-,600,{},,KCl,1700
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1068447412353919,mol/kg,miac_m,0.70987358996179106,-,600,{},,KCl,1701
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1168614357262099,mol/kg,miac_m,0.70981621249842741,-,600,{},,KCl,1702
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1268781302170288,mol/kg,miac_m,0.70975835612649107,-,600,{},,KCl,1703
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1368948247078468,mol/kg,miac_m,0.70970002261799547,-,600,{},,KCl,1704
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1469115191986647,mol/kg,miac_m,0.70964121352823961,-,600,{},,KCl,1705
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1569282136894827,mol/kg,miac_m,0.70958193050432827,-,600,{},,KCl,1706
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1669449081803007,mol/kg,miac_m,0.70952217518782401,-,600,{},,KCl,1707
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1769616026711187,mol/kg,miac_m,0.70946194920263594,-,600,{},,KCl,1708
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1869782971619367,mol/kg,miac_m,0.70940125419697897,-,600,{},,KCl,1709
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.1969949916527547,mol/kg,miac_m,0.70934009176340651,-,600,{},,KCl,1710
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2070116861435727,mol/kg,miac_m,0.70927846361502833,-,600,{},,KCl,1711
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2170283806343907,mol/kg,miac_m,0.70921637125523829,-,600,{},,KCl,1712
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2270450751252087,mol/kg,miac_m,0.70915381638393227,-,600,{},,KCl,1713
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2370617696160267,mol/kg,miac_m,0.70909080061964413,-,600,{},,KCl,1714
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2470784641068446,mol/kg,miac_m,0.70902732552993608,-,600,{},,KCl,1715
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2570951585976626,mol/kg,miac_m,0.70896339277894871,-,600,{},,KCl,1716
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2671118530884806,mol/kg,miac_m,0.70889900391470495,-,600,{},,KCl,1717
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2771285475792986,mol/kg,miac_m,0.70883416063881133,-,600,{},,KCl,1718
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2871452420701166,mol/kg,miac_m,0.70876886443944553,-,600,{},,KCl,1719
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.2971619365609346,mol/kg,miac_m,0.70870311704567135,-,600,{},,KCl,1720
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3071786310517526,mol/kg,miac_m,0.70863691997261014,-,600,{},,KCl,1721
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3171953255425706,mol/kg,miac_m,0.70857027483393942,-,600,{},,KCl,1722
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3272120200333886,mol/kg,miac_m,0.70850318322142314,-,600,{},,KCl,1723
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3372287145242066,mol/kg,miac_m,0.70843564678862436,-,600,{},,KCl,1724
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3472454090150245,mol/kg,miac_m,0.70836766704909182,-,600,{},,KCl,1725
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3572621035058434,mol/kg,miac_m,0.708299245593074,-,600,{},,KCl,1726
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3672787979966614,mol/kg,miac_m,0.70823038405350003,-,600,{},,KCl,1727
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3772954924874794,mol/kg,miac_m,0.70816108400967104,-,600,{},,KCl,1728
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3873121869782974,mol/kg,miac_m,0.70809134698460974,-,600,{},,KCl,1729
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.3973288814691154,mol/kg,miac_m,0.70802117461350111,-,600,{},,KCl,1730
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4073455759599334,mol/kg,miac_m,0.70795056840489845,-,600,{},,KCl,1731
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4173622704507514,mol/kg,miac_m,0.70787952995858927,-,600,{},,KCl,1732
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4273789649415694,mol/kg,miac_m,0.70780806090564419,-,600,{},,KCl,1733
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4373956594323873,mol/kg,miac_m,0.70773616270760054,-,600,{},,KCl,1734
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4474123539232053,mol/kg,miac_m,0.7076638369778836,-,600,{},,KCl,1735
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4574290484140233,mol/kg,miac_m,0.70759108526625714,-,600,{},,KCl,1736
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4674457429048413,mol/kg,miac_m,0.70751790910204559,-,600,{},,KCl,1737
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4774624373956593,mol/kg,miac_m,0.70744431011981379,-,600,{},,KCl,1738
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4874791318864773,mol/kg,miac_m,0.70737028974283955,-,600,{},,KCl,1739
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.4974958263772953,mol/kg,miac_m,0.70729584962195535,-,600,{},,KCl,1740
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5075125208681133,mol/kg,miac_m,0.70722099124740423,-,600,{},,KCl,1741
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5175292153589313,mol/kg,miac_m,0.70714571616843624,-,600,{},,KCl,1742
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5275459098497493,mol/kg,miac_m,0.70707002593218027,-,600,{},,KCl,1743
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5375626043405672,mol/kg,miac_m,0.70699392204009337,-,600,{},,KCl,1744
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5475792988313852,mol/kg,miac_m,0.70691740603574715,-,600,{},,KCl,1745
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5575959933222032,mol/kg,miac_m,0.70684047945859629,-,600,{},,KCl,1746
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5676126878130212,mol/kg,miac_m,0.70676314380763849,-,600,{},,KCl,1747
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5776293823038401,mol/kg,miac_m,0.70668540063254959,-,600,{},,KCl,1748
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,4.5876460767946581,mol/kg,miac_m,0.70660725139960934,-,600,{},,KCl,1749
