figure_id,panel_id,series_id,series_label,source_type,dataset,parameter_set,salt,ion,solvent_system,composition,composition_basis,target_w_org,x_name,x_value,x_units,y_name,y_value,y_units,curve_points,user_options,source_file,category,display_order
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6594323873121866,mol/kg,miac_m,0.54852749664564293,-,600,{},,KCl,1856
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6694490818030046,mol/kg,miac_m,0.54842174986045933,-,600,{},,KCl,1857
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6794657762938225,mol/kg,miac_m,0.54831627930985283,-,600,{},,KCl,1858
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6894824707846414,mol/kg,miac_m,0.54821108460993317,-,600,{},,KCl,1859
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.6994991652754594,mol/kg,miac_m,0.54810616522887767,-,600,{},,KCl,1860
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7095158597662774,mol/kg,miac_m,0.5480015207220601,-,600,{},,KCl,1861
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7195325542570954,mol/kg,miac_m,0.54789715063993949,-,600,{},,KCl,1862
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7295492487479134,mol/kg,miac_m,0.54779305452977167,-,600,{},,KCl,1863
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7395659432387314,mol/kg,miac_m,0.54768923192306496,-,600,{},,KCl,1864
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7495826377295494,mol/kg,miac_m,0.54758568237994887,-,600,{},,KCl,1865
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7595993322203674,mol/kg,miac_m,0.54748240542323234,-,600,{},,KCl,1866
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7696160267111853,mol/kg,miac_m,0.54737940062718826,-,600,{},,KCl,1867
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7796327212020033,mol/kg,miac_m,0.5472766674830325,-,600,{},,KCl,1868
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7896494156928213,mol/kg,miac_m,0.54717420561135943,-,600,{},,KCl,1869
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.7996661101836393,mol/kg,miac_m,0.54707201446428744,-,600,{},,KCl,1870
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8096828046744573,mol/kg,miac_m,0.54697009368345428,-,600,{},,KCl,1871
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8196994991652753,mol/kg,miac_m,0.54686844274754076,-,600,{},,KCl,1872
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8297161936560933,mol/kg,miac_m,0.54676706120341478,-,600,{},,KCl,1873
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8397328881469113,mol/kg,miac_m,0.5466659486510862,-,600,{},,KCl,1874
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8497495826377293,mol/kg,miac_m,0.54656510459402885,-,600,{},,KCl,1875
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8597662771285473,mol/kg,miac_m,0.5464645285647165,-,600,{},,KCl,1876
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8697829716193652,mol/kg,miac_m,0.54636422016214659,-,600,{},,KCl,1877
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8797996661101832,mol/kg,miac_m,0.54626417890116663,-,600,{},,KCl,1878
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8898163606010012,mol/kg,miac_m,0.54616440433349223,-,600,{},,KCl,1879
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.8998330550918192,mol/kg,miac_m,0.54606489601117425,-,600,{},,KCl,1880
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.9098497495826381,mol/kg,miac_m,0.54596565349254156,-,600,{},,KCl,1881
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.9198664440734561,mol/kg,miac_m,0.54586667631780106,-,600,{},,KCl,1882
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.9298831385642741,mol/kg,miac_m,0.54576796403125405,-,600,{},,KCl,1883
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.9398998330550921,mol/kg,miac_m,0.54566951621570436,-,600,{},,KCl,1884
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.94991652754591,mol/kg,miac_m,0.54557133236364297,-,600,{},,KCl,1885
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.959933222036728,mol/kg,miac_m,0.54547341207113076,-,600,{},,KCl,1886
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.969949916527546,mol/kg,miac_m,0.54537575490023082,-,600,{},,KCl,1887
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.979966611018364,mol/kg,miac_m,0.5452783603823147,-,600,{},,KCl,1888
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,5.989983305509182,mol/kg,miac_m,0.54518122804639046,-,600,{},,KCl,1889
figure_5,a),model_KCl,KCl model,model,2025_Figiel,2025_Figiel,KCl,,water,"{""water"":1.0}",mole_fraction,,molality,6,mol/kg,miac_m,0.54508435749528672,-,600,{},,KCl,1890
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.001,mol/kg,miac_m,0.96499999999999997,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1891
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.002,mol/kg,miac_m,0.95199999999999996,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1892
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.0050000000000000001,mol/kg,miac_m,0.92900000000000005,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1893
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.01,mol/kg,miac_m,0.90500000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1894
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.02,mol/kg,miac_m,0.877,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1895
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.050000000000000003,mol/kg,miac_m,0.83199999999999996,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1896
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.10000000000000001,mol/kg,miac_m,0.79700000000000004,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1897
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.20000000000000001,mol/kg,miac_m,0.76700000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1898
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.29999999999999999,mol/kg,miac_m,0.755,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1899
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.40000000000000002,mol/kg,miac_m,0.752,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1900
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.5,mol/kg,miac_m,0.754,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1901
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.59999999999999998,mol/kg,miac_m,0.75900000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1902
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.69999999999999996,mol/kg,miac_m,0.76700000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1903
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.80000000000000004,mol/kg,miac_m,0.77800000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1904
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.90000000000000002,mol/kg,miac_m,0.78900000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1905
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1,mol/kg,miac_m,0.80300000000000005,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1906
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.2,mol/kg,miac_m,0.83399999999999996,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1907
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.3999999999999999,mol/kg,miac_m,0.871,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1908
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.6000000000000001,mol/kg,miac_m,0.91300000000000003,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1909
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,1.8,mol/kg,miac_m,0.95999999999999996,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1910
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,2,mol/kg,miac_m,1.012,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1911
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,2.5,mol/kg,miac_m,1.1659999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1912
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,3,mol/kg,miac_m,1.359,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1913
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,3.5,mol/kg,miac_m,1.5980000000000001,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1914
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,4,mol/kg,miac_m,1.891,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1915
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,4.5,mol/kg,miac_m,2.2519999999999998,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1916
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,5,mol/kg,miac_m,2.6960000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1917
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,5.5,mol/kg,miac_m,3.242,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1918
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,6,mol/kg,miac_m,3.915,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1919
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,7,mol/kg,miac_m,5.7779999999999996,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1920
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,8,mol/kg,miac_m,8.6510000000100007,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1921
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,9,mol/kg,miac_m,13.1,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1922
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,10,mol/kg,miac_m,20.010000000000002,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1923
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,11,mol/kg,miac_m,30.629999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1924
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,12,mol/kg,miac_m,46.659999999999997,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1925
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,13,mol/kg,miac_m,70.160000000099998,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1926
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,14,mol/kg,miac_m,103.09999999999999,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1927
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,15,mol/kg,miac_m,147,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1928
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,16,mol/kg,miac_m,201,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1929
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,17,mol/kg,miac_m,264,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1930
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,18,mol/kg,miac_m,332,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1931
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,19,mol/kg,miac_m,404,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1932
figure_5,b),data_LiBr,LiBr data,literature,,,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,20,mol/kg,miac_m,486,-,,{},analyses/paper_validation/2025_figiel/figures/figure_05/source/water-LiBr.csv,LiBr,1933
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0,mol/kg,miac_m,1.0000075843548664,-,600,{},,LiBr,1934
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.01001669449081803,mol/kg,miac_m,0.90424807305600063,-,600,{},,LiBr,1935
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.02003338898163606,mol/kg,miac_m,0.87533287304942031,-,600,{},,LiBr,1936
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.030050083472454088,mol/kg,miac_m,0.85650977386436467,-,600,{},,LiBr,1937
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.04006677796327212,mol/kg,miac_m,0.84264640167223182,-,600,{},,LiBr,1938
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.050083472454090151,mol/kg,miac_m,0.83181311081313558,-,600,{},,LiBr,1939
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.060100166944908176,mol/kg,miac_m,0.82304644068067279,-,600,{},,LiBr,1940
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.070116861435726208,mol/kg,miac_m,0.81578820152996989,-,600,{},,LiBr,1941
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.080133555926544239,mol/kg,miac_m,0.8096832277398911,-,600,{},,LiBr,1942
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.090150250417362271,mol/kg,miac_m,0.80449034858582547,-,600,{},,LiBr,1943
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.1001669449081803,mol/kg,miac_m,0.80003774997513954,-,600,{},,LiBr,1944
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.11018363939899833,mol/kg,miac_m,0.79619842009494257,-,600,{},,LiBr,1945
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.12020033388981635,mol/kg,miac_m,0.79287566617820338,-,600,{},,LiBr,1946
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.1302170283806344,mol/kg,miac_m,0.7899940919671764,-,600,{},,LiBr,1947
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.14023372287145242,mol/kg,miac_m,0.78749369804741598,-,600,{},,LiBr,1948
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.15025041736227046,mol/kg,miac_m,0.78532604702205022,-,600,{},,LiBr,1949
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.16026711185308848,mol/kg,miac_m,0.78345124349287676,-,600,{},,LiBr,1950
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.1702838063439065,mol/kg,miac_m,0.7818362240565716,-,600,{},,LiBr,1951
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.18030050083472454,mol/kg,miac_m,0.7804531614674306,-,600,{},,LiBr,1952
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.19031719532554256,mol/kg,miac_m,0.77927854807679708,-,600,{},,LiBr,1953
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.20033388981636061,mol/kg,miac_m,0.7782921251836834,-,600,{},,LiBr,1954
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.21035058430717862,mol/kg,miac_m,0.77747651659834205,-,600,{},,LiBr,1955
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.22036727879799667,mol/kg,miac_m,0.77681661218152787,-,600,{},,LiBr,1956
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.23038397328881469,mol/kg,miac_m,0.7762992091263502,-,600,{},,LiBr,1957
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.2404006677796327,mol/kg,miac_m,0.77591270510016008,-,600,{},,LiBr,1958
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.25041736227045075,mol/kg,miac_m,0.77564685064833916,-,600,{},,LiBr,1959
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.2604340567612688,mol/kg,miac_m,0.77549254786286037,-,600,{},,LiBr,1960
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.27045075125208679,mol/kg,miac_m,0.77544168539726122,-,600,{},,LiBr,1961
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.28046744574290483,mol/kg,miac_m,0.77548700166734741,-,600,{},,LiBr,1962
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.29048414023372288,mol/kg,miac_m,0.77562197116843312,-,600,{},,LiBr,1963
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.30050083472454092,mol/kg,miac_m,0.77584070935575655,-,600,{},,LiBr,1964
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.31051752921535891,mol/kg,miac_m,0.77613789209947792,-,600,{},,LiBr,1965
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.32053422370617696,mol/kg,miac_m,0.7765086873973418,-,600,{},,LiBr,1966
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.330550918196995,mol/kg,miac_m,0.7769486976401162,-,600,{},,LiBr,1967
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.34056761268781299,mol/kg,miac_m,0.77745390942644199,-,600,{},,LiBr,1968
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.35058430717863104,mol/kg,miac_m,0.77802062505210734,-,600,{},,LiBr,1969
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.36060100166944908,mol/kg,miac_m,0.77864555421306747,-,600,{},,LiBr,1970
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.37061769616026713,mol/kg,miac_m,0.77932552424603641,-,600,{},,LiBr,1971
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.38063439065108512,mol/kg,miac_m,0.78005770963378174,-,600,{},,LiBr,1972
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.39065108514190316,mol/kg,miac_m,0.78083947878104554,-,600,{},,LiBr,1973
figure_5,b),model_LiBr,LiBr model,model,2025_Figiel,2025_Figiel,LiBr,,water,"{""water"":1.0}",mole_fraction,,molality,0.40066777963272121,mol/kg,miac_m,0.78166839793324239,-,600,{},,LiBr,1974
