system,paper_topology_type,topology_id,closure,closure_name,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,rho_delta,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,mass_action_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,ares_assoc_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,exact_implicit_elapsed_seconds,closure_elapsed_seconds,evidence_band
huang_radosz_3a,3A,hr_3a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,0.001,1,9.658940314238862e-15,9.68783072242213e-15,0.0,0.0,-0.004486567077773618,-0.00448656707778794,1.432187701766452e-14,3.1921682590270122e-12,3.1921682590270122e-12,nan,nan,nan,38,9.547918011776346e-15,0.0016680999997333856,0.00010149999980058055,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,0.001,1,9.658940314238862e-15,9.68783072242213e-15,0.0,0.0,-0.004486567077773618,-0.00448656707778794,1.432187701766452e-14,3.1921682590270122e-12,3.1921682590270122e-12,nan,nan,nan,38,9.547918011776346e-15,0.0016680999997333856,8.320000051753595e-05,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,0.001,1,9.658940314238862e-15,9.68783072242213e-15,0.0,0.0,-0.004486567077773618,-0.00448656707778794,1.432187701766452e-14,3.1921682590270122e-12,3.1921682590270122e-12,nan,nan,nan,38,9.547918011776346e-15,0.0016680999997333856,0.00014929999997548293,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,1.0,0.001,1,9.658940314238862e-15,9.68783072242213e-15,0.0,0.0,-0.004486567077773618,-0.00448656707778794,1.432187701766452e-14,3.1921682590270122e-12,3.1921682590270122e-12,nan,nan,nan,38,9.547918011776346e-15,0.0016680999997333856,0.00010819999988598283,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,1.0,0.001,1,0.001984128890059278,0.0019900635259155037,0.001996009972083712,0.001996009972083712,-0.004486567077773618,-0.001498502494762688,0.00298806458301093,0.6660024315280506,0.6660024315280506,nan,nan,nan,38,9.547918011776346e-15,0.0016680999997333856,0.00013589999980467837,diagnostic_only
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,10.0,0.01,1,6.661338147750939e-15,6.8555179014467356e-15,1.7763568394002505e-15,1.7763568394002505e-15,-0.04371353147213963,-0.04371353147214996,1.0325074129013956e-14,2.3619858156723243e-13,2.3619858156723243e-13,nan,nan,nan,40,8.659739592076221e-15,0.0016202999995584833,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,0.01,1,8.215650382226158e-15,8.45513874511764e-15,0.0,0.0,-0.04371353147213963,-0.04371353147215262,1.2989609388114332e-14,2.9715305422974403e-13,2.9715305422974403e-13,nan,nan,nan,40,8.659739592076221e-15,0.0016202999995584833,0.00013170000056561548,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,0.01,1,8.215650382226158e-15,8.45513874511764e-15,0.0,0.0,-0.04371353147213963,-0.04371353147215262,1.2989609388114332e-14,2.9715305422974403e-13,2.9715305422974403e-13,nan,nan,nan,40,8.659739592076221e-15,0.0016202999995584833,0.00015659999917261302,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,0.01,1,8.215650382226158e-15,8.45513874511764e-15,0.0,0.0,-0.04371353147213963,-0.04371353147215262,1.2989609388114332e-14,2.9715305422974403e-13,2.9715305422974403e-13,nan,nan,nan,40,8.659739592076221e-15,0.0016202999995584833,0.00016799999866634607,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,10.0,0.01,1,8.215650382226158e-15,8.45513874511764e-15,0.0,0.0,-0.04371353147213963,-0.04371353147215262,1.2989609388114332e-14,2.9715305422974403e-13,2.9715305422974403e-13,nan,nan,nan,40,8.659739592076221e-15,0.0016202999995584833,0.0001018999992083991,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,10.0,0.01,1,0.018519728830569293,0.019059583782092365,0.019609728144303284,0.019609728144303284,-0.04371353147213963,-0.014852448727893486,0.028861082744246147,0.6602322386751219,0.6602322386751219,nan,nan,nan,40,8.659739592076221e-15,0.0016202999995584833,0.00011270000140939374,diagnostic_only
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,50.0,0.05,1,3.774758283725532e-15,4.274745900494905e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.19772025721191744,-0.19772025721192477,7.327471962526033e-15,3.705979380085682e-14,3.705979380085682e-14,nan,nan,nan,38,4.6629367034256575e-15,0.0010825999997905456,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,0.05,1,3.6637359812630166e-15,4.149018079892113e-15,2.220446049250313e-16,2.220446049250313e-16,-0.19772025721191744,-0.19772025721192443,6.994405055138486e-15,3.537525771899969e-14,3.537525771899969e-14,nan,nan,nan,38,4.6629367034256575e-15,0.0010825999997905456,7.120000009308569e-05,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,0.05,1,3.774758283725532e-15,4.274745900494905e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.19772025721191744,-0.19772025721192477,7.327471962526033e-15,3.705979380085682e-14,3.705979380085682e-14,nan,nan,nan,38,4.6629367034256575e-15,0.0010825999997905456,0.00012860000060754828,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,0.05,1,3.774758283725532e-15,4.274745900494905e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.19772025721191744,-0.19772025721192477,7.327471962526033e-15,3.705979380085682e-14,3.705979380085682e-14,nan,nan,nan,38,4.6629367034256575e-15,0.0010825999997905456,0.0001187999987450894,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.001,50.0,0.05,1,3.774758283725532e-15,4.274745900494905e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.19772025721191744,-0.19772025721192477,7.327471962526033e-15,3.705979380085682e-14,3.705979380085682e-14,nan,nan,nan,38,4.6629367034256575e-15,0.0010825999997905456,0.00012929999866173603,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.001,50.0,0.05,1,0.07141426987881272,0.08087348499040703,0.09109769979335547,0.09109769979335547,-0.19772025721191744,-0.0715331720909016,0.12618708512101584,0.6382102011215167,0.6382102011215167,nan,nan,nan,38,4.6629367034256575e-15,0.0010825999997905456,0.00010880000081670005,diagnostic_only
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,0.1,0.001,1,3.3306690738754696e-15,3.340631283593838e-15,1.2878587085651816e-14,1.2878587085651816e-14,-0.004486567077773618,-0.004486567077768622,4.9960036108132044e-15,1.1135470671024462e-12,1.1135470671024462e-12,nan,nan,nan,38,9.547918011776346e-15,0.0014731000010215212,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,0.001,1,9.658940314238862e-15,9.68783072242213e-15,0.0,0.0,-0.004486567077773618,-0.00448656707778794,1.432187701766452e-14,3.1921682590270122e-12,3.1921682590270122e-12,nan,nan,nan,38,9.547918011776346e-15,0.0014731000010215212,0.00012900000001536682,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,0.001,1,9.658940314238862e-15,9.68783072242213e-15,0.0,0.0,-0.004486567077773618,-0.00448656707778794,1.432187701766452e-14,3.1921682590270122e-12,3.1921682590270122e-12,nan,nan,nan,38,9.547918011776346e-15,0.0014731000010215212,0.00011900000026798807,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,0.001,1,9.658940314238862e-15,9.68783072242213e-15,0.0,0.0,-0.004486567077773618,-0.00448656707778794,1.432187701766452e-14,3.1921682590270122e-12,3.1921682590270122e-12,nan,nan,nan,38,9.547918011776346e-15,0.0014731000010215212,0.00012969999988854397,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,0.1,0.001,1,9.658940314238862e-15,9.68783072242213e-15,0.0,0.0,-0.004486567077773618,-0.00448656707778794,1.432187701766452e-14,3.1921682590270122e-12,3.1921682590270122e-12,nan,nan,nan,38,9.547918011776346e-15,0.0014731000010215212,0.00018149999959859997,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,0.1,0.001,1,0.001984128890059278,0.0019900635259155037,0.001996009972083712,0.001996009972083712,-0.004486567077773618,-0.001498502494762688,0.00298806458301093,0.6660024315280506,0.6660024315280506,nan,nan,nan,38,9.547918011776346e-15,0.0014731000010215212,0.000137400000312482,diagnostic_only
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,1.0,0.01,1,6.661338147750939e-15,6.8555179014467356e-15,1.5543122344752192e-15,1.5543122344752192e-15,-0.04371353147213963,-0.04371353147214996,1.0325074129013956e-14,2.3619858156723243e-13,2.3619858156723243e-13,nan,nan,nan,40,8.659739592076221e-15,0.001076900000043679,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,0.01,1,8.215650382226158e-15,8.45513874511764e-15,0.0,0.0,-0.04371353147213963,-0.04371353147215262,1.2989609388114332e-14,2.9715305422974403e-13,2.9715305422974403e-13,nan,nan,nan,40,8.659739592076221e-15,0.001076900000043679,6.67000003886642e-05,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,0.01,1,8.215650382226158e-15,8.45513874511764e-15,0.0,0.0,-0.04371353147213963,-0.04371353147215262,1.2989609388114332e-14,2.9715305422974403e-13,2.9715305422974403e-13,nan,nan,nan,40,8.659739592076221e-15,0.001076900000043679,8.119999984046444e-05,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,0.01,1,8.215650382226158e-15,8.45513874511764e-15,0.0,0.0,-0.04371353147213963,-0.04371353147215262,1.2989609388114332e-14,2.9715305422974403e-13,2.9715305422974403e-13,nan,nan,nan,40,8.659739592076221e-15,0.001076900000043679,8.309999975608662e-05,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,1.0,0.01,1,8.215650382226158e-15,8.45513874511764e-15,0.0,0.0,-0.04371353147213963,-0.04371353147215262,1.2989609388114332e-14,2.9715305422974403e-13,2.9715305422974403e-13,nan,nan,nan,40,8.659739592076221e-15,0.001076900000043679,9.299999874201603e-05,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,1.0,0.01,1,0.018519728830569293,0.019059583782092365,0.019609728144303284,0.019609728144303284,-0.04371353147213963,-0.014852448727893486,0.028861082744246147,0.6602322386751219,0.6602322386751219,nan,nan,nan,40,8.659739592076221e-15,0.001076900000043679,0.00010509999992791563,diagnostic_only
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,10.0,0.1,1,2.9976021664879227e-15,3.7218823484461886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.3573498136936406,-0.35734981369364727,6.661338147750939e-15,1.8640944789918844e-14,1.8640944789918844e-14,nan,nan,nan,35,4.440892098500626e-15,0.0014204999988578493,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,0.1,1,3.1086244689504383e-15,3.859729842833085e-15,2.220446049250313e-16,2.220446049250313e-16,-0.3573498136936406,-0.3573498136936476,6.994405055138486e-15,1.9572992029414786e-14,1.9572992029414786e-14,nan,nan,nan,35,4.440892098500626e-15,0.0014204999988578493,0.00013030000081926119,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,0.1,1,2.9976021664879227e-15,3.7218823484461886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.3573498136936406,-0.35734981369364727,6.661338147750939e-15,1.8640944789918844e-14,1.8640944789918844e-14,nan,nan,nan,35,4.440892098500626e-15,0.0014204999988578493,9.219999992637895e-05,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,0.1,1,2.9976021664879227e-15,3.7218823484461886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.3573498136936406,-0.35734981369364727,6.661338147750939e-15,1.8640944789918844e-14,1.8640944789918844e-14,nan,nan,nan,35,4.440892098500626e-15,0.0014204999988578493,0.00010280000060447492,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,10.0,0.1,1,2.9976021664879227e-15,3.7218823484461886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.3573498136936406,-0.35734981369364727,6.661338147750939e-15,1.8640944789918844e-14,1.8640944789918844e-14,nan,nan,nan,35,4.440892098500626e-15,0.0014204999988578493,0.00012590000005729962,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,10.0,0.1,1,0.11068028740105862,0.1374228416980332,0.16784043380076752,0.16784043380076752,-0.3573498136936406,-0.13707513059106835,0.22027468310257226,0.616411915332397,0.616411915332397,nan,nan,nan,35,4.440892098500626e-15,0.0014204999988578493,0.00021100000049045775,diagnostic_only
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,50.0,0.5,1,1.4432899320127035e-15,2.6309380809408114e-15,2.220446049250313e-16,2.220446049250313e-16,-1.1241215095303942,-1.1241215095304002,5.995204332975845e-15,5.3332351370808336e-15,5.3332351370808336e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0010634999998728745,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,explicit_picard_unroll_1,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,repo_derivation,explicit_picard_unroll_1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,0.5,1,1.5543122344752192e-15,2.833317933320874e-15,0.0,0.0,-1.1241215095303942,-1.1241215095304007,6.439293542825908e-15,5.728289591679414e-15,5.728289591679414e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0010634999998728745,0.00013190000026952475,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_3,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_3,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,0.5,1,1.5543122344752192e-15,2.833317933320874e-15,0.0,0.0,-1.1241215095303942,-1.1241215095304007,6.439293542825908e-15,5.728289591679414e-15,5.728289591679414e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0010634999998728745,0.00015350000103353523,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_damped_picard_unroll_5,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,repo_derivation,explicit_damped_picard_unroll_5,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,0.5,1,1.5543122344752192e-15,2.833317933320874e-15,0.0,0.0,-1.1241215095303942,-1.1241215095304007,6.439293542825908e-15,5.728289591679414e-15,5.728289591679414e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0010634999998728745,0.0001795999996829778,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,explicit_picard3_diag_newton1,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,repo_derivation,explicit_picard3_diag_newton1,closure_b_picard,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_b_picard,0.01,50.0,0.5,1,1.5543122344752192e-15,2.833317933320874e-15,0.0,0.0,-1.1241215095303942,-1.1241215095304007,6.439293542825908e-15,5.728289591679414e-15,5.728289591679414e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0010634999998728745,0.0001202000003104331,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,collapsed_donor_acceptor_mean_field,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,repo_derivation,collapsed_donor_acceptor_mean_field,closure_d_collapsed_mean_field,diagnostic_collapse,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_d_collapsed_mean_field,0.01,50.0,0.5,1,0.18346703721401225,0.33443759573005966,0.5358983848622454,0.5358983848622454,-1.1241215095303942,-0.5337922859006232,0.590329223629771,0.5251471648081738,0.5251471648081738,nan,nan,nan,26,3.9968028886505635e-15,0.0010634999998728745,0.00021519999972952064,diagnostic_only
