system,paper_topology_type,topology_id,closure,closure_name,association_model,association_closure,exact_derivative_of,information_loss,source_formula_family,source_formula_id,derivation_family,comparison_role,topology_gate,exactness_claim,derivation_relationship,density,strength,rho_delta,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,mass_action_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,ares_assoc_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_iteration_count,exact_residual_norm,exact_implicit_elapsed_seconds,closure_elapsed_seconds,evidence_band
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.05,1.0,0.05,1,7.216449660063518e-15,7.560837093948985e-15,8.881784197001252e-16,8.881784197001252e-16,-0.04768878139392729,-0.047688781393935065,7.771561172376096e-15,1.6296413842450856e-13,1.6296413842450856e-13,nan,nan,nan,40,7.105427357601002e-15,0.0012076999992132187,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.05,1.0,0.05,1,6.439293542825908e-15,6.746593099216017e-15,0.0,0.0,-0.04768878139392729,-0.0476887813939344,7.105427357601002e-15,1.4899578370240784e-13,1.4899578370240784e-13,nan,nan,nan,40,7.105427357601002e-15,0.0012076999992132187,0.00018280000040249433,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.05,10.0,0.5,1,3.1086244689504383e-15,4.246459995412191e-15,2.220446049250313e-16,2.220446049250313e-16,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,0.001075600001058774,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.05,10.0,0.5,1,2.9976021664879227e-15,4.094800709861756e-15,0.0,0.0,-0.3558615239337435,-0.3558615239337488,5.329070518200751e-15,1.4975124198009534e-14,1.4975124198009534e-14,nan,nan,nan,32,5.10702591327572e-15,0.001075600001058774,0.00016050000158429611,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.05,50.0,2.5,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,0.000699700000041048,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.05,50.0,2.5,1,2.4424906541753444e-15,5.2716578540123065e-15,0.0,0.0,-1.0019781936600056,-1.0019781936600136,7.993605777301127e-15,7.977824096253278e-15,7.977824096253278e-15,nan,nan,nan,23,8.215650382226158e-15,0.000699700000041048,0.00011730000005627517,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.1,0.1,0.01,1,2.886579864025407e-15,2.915162637433642e-15,3.3306690738754696e-15,3.3306690738754696e-15,-0.009901632485256107,-0.009901632485258993,2.886579864025407e-15,2.9152565178758454e-13,2.9152565178758454e-13,nan,nan,nan,40,6.217248937900877e-15,0.0008920999989641132,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.1,0.1,0.01,1,5.995204332975845e-15,6.0545685546698715e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.009901632485256107,-0.009901632485262324,6.217248937900877e-15,6.279014038501821e-13,6.279014038501821e-13,nan,nan,nan,40,6.217248937900877e-15,0.0008920999989641132,0.00012310000056459103,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.1,1.0,0.1,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0007846999997127568,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.1,1.0,0.1,1,5.218048215738236e-15,5.696063063505886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.09138342039403935,-0.09138342039404557,6.217248937900877e-15,6.803475850534489e-14,6.803475850534489e-14,nan,nan,nan,39,5.995204332975845e-15,0.0007846999997127568,0.00011489999997138511,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.1,10.0,1.0,1,2.3314683517128287e-15,3.772395036766037e-15,2.220446049250313e-16,2.220446049250313e-16,-0.5804576388690963,-0.5804576388691016,5.329070518200751e-15,9.180808660875515e-15,9.180808660875515e-15,nan,nan,nan,28,5.329070518200751e-15,0.0005626999991363846,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.1,10.0,1.0,1,2.4424906541753444e-15,3.952032895659657e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.5804576388690963,-0.5804576388691018,5.551115123125783e-15,9.563342355078661e-15,9.563342355078661e-15,nan,nan,nan,28,5.329070518200751e-15,0.0005626999991363846,0.0001128999992943136,promising_eos_approximation
huang_radosz_2b,2B,hr_2b,topology_reduction_huang_radosz_2b,topology_reduction_huang_radosz_2b,implicit_exact,topology_reduction_huang_radosz_2b,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_2b,topology_reduction,exact_topology_reduction,two donor-acceptor sites with only unlike interactions active and equal,exact_under_table_vii_topology_assumptions,matches_closure_a_when_one_associating_component_da,0.1,50.0,5.0,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.0004394000006868737,0.0,exact_reduction_verified
huang_radosz_2b,2B,hr_2b,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.1,50.0,5.0,1,5.551115123125783e-16,1.5494760183131872e-15,1.1102230246251565e-16,1.1102230246251565e-16,-1.411263736314797,-1.4112637363147997,2.6645352591003757e-15,1.8880491225957663e-15,1.8880491225957663e-15,nan,nan,nan,21,2.4424906541753444e-15,0.0004394000006868737,0.00011249999988649506,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,0.1,0.0001,1,1.2256862191861728e-13,1.2260538148062959e-13,1.312283615106935e-13,1.312283615106935e-13,-0.0004498650674444882,-0.00044986506726063524,1.8385293287792592e-13,4.086846171949387e-10,4.086846171949387e-10,nan,nan,nan,35,8.659739592076221e-15,0.0013557000002037967,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.001,0.1,0.0001,1,8.659739592076221e-15,8.662336735044482e-15,0.0,0.0,-0.0004498650674444882,-0.0004498650674574778,1.2989609388114332e-14,2.8874456649642408e-11,2.8874456649642408e-11,nan,nan,nan,35,8.659739592076221e-15,0.0013557000002037967,0.0002600999996502651,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,1.0,0.001,1,3.3306690738754696e-15,3.340631283593838e-15,1.2878587085651816e-14,1.2878587085651816e-14,-0.004486567077773618,-0.004486567077768622,4.9960036108132044e-15,1.1135470671024462e-12,1.1135470671024462e-12,nan,nan,nan,38,9.547918011776346e-15,0.0015650000004825415,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.001,1.0,0.001,1,9.658940314238862e-15,9.68783072242213e-15,0.0,0.0,-0.004486567077773618,-0.00448656707778794,1.432187701766452e-14,3.1921682590270122e-12,3.1921682590270122e-12,nan,nan,nan,38,9.547918011776346e-15,0.0015650000004825415,0.0002097000015055528,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,10.0,0.01,1,6.661338147750939e-15,6.8555179014467356e-15,1.7763568394002505e-15,1.7763568394002505e-15,-0.04371353147213963,-0.04371353147214996,1.0325074129013956e-14,2.3619858156723243e-13,2.3619858156723243e-13,nan,nan,nan,40,8.659739592076221e-15,0.0013211999994382495,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.001,10.0,0.01,1,8.215650382226158e-15,8.45513874511764e-15,0.0,0.0,-0.04371353147213963,-0.04371353147215262,1.2989609388114332e-14,2.9715305422974403e-13,2.9715305422974403e-13,nan,nan,nan,40,8.659739592076221e-15,0.0013211999994382495,0.00017329999900539406,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.001,50.0,0.05,1,3.774758283725532e-15,4.274745900494905e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.19772025721191744,-0.19772025721192477,7.327471962526033e-15,3.705979380085682e-14,3.705979380085682e-14,nan,nan,nan,38,4.6629367034256575e-15,0.001006000000415952,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.001,50.0,0.05,1,3.774758283725532e-15,4.274745900494905e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.19772025721191744,-0.19772025721192477,7.327471962526033e-15,3.705979380085682e-14,3.705979380085682e-14,nan,nan,nan,38,4.6629367034256575e-15,0.001006000000415952,0.00024979999943752773,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,0.1,0.001,1,3.3306690738754696e-15,3.340631283593838e-15,1.2878587085651816e-14,1.2878587085651816e-14,-0.004486567077773618,-0.004486567077768622,4.9960036108132044e-15,1.1135470671024462e-12,1.1135470671024462e-12,nan,nan,nan,38,9.547918011776346e-15,0.0012538999999378575,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.01,0.1,0.001,1,9.658940314238862e-15,9.68783072242213e-15,0.0,0.0,-0.004486567077773618,-0.00448656707778794,1.432187701766452e-14,3.1921682590270122e-12,3.1921682590270122e-12,nan,nan,nan,38,9.547918011776346e-15,0.0012538999999378575,0.00013209999997343402,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,1.0,0.01,1,6.661338147750939e-15,6.8555179014467356e-15,1.5543122344752192e-15,1.5543122344752192e-15,-0.04371353147213963,-0.04371353147214996,1.0325074129013956e-14,2.3619858156723243e-13,2.3619858156723243e-13,nan,nan,nan,40,8.659739592076221e-15,0.0010298999986844137,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.01,1.0,0.01,1,8.215650382226158e-15,8.45513874511764e-15,0.0,0.0,-0.04371353147213963,-0.04371353147215262,1.2989609388114332e-14,2.9715305422974403e-13,2.9715305422974403e-13,nan,nan,nan,40,8.659739592076221e-15,0.0010298999986844137,0.00018799999998009298,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,10.0,0.1,1,2.9976021664879227e-15,3.7218823484461886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.3573498136936406,-0.35734981369364727,6.661338147750939e-15,1.8640944789918844e-14,1.8640944789918844e-14,nan,nan,nan,35,4.440892098500626e-15,0.0017803999999159714,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.01,10.0,0.1,1,2.9976021664879227e-15,3.7218823484461886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.3573498136936406,-0.35734981369364727,6.661338147750939e-15,1.8640944789918844e-14,1.8640944789918844e-14,nan,nan,nan,35,4.440892098500626e-15,0.0017803999999159714,0.00017530000150145497,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.01,50.0,0.5,1,1.4432899320127035e-15,2.6309380809408114e-15,2.220446049250313e-16,2.220446049250313e-16,-1.1241215095303942,-1.1241215095304002,5.995204332975845e-15,5.3332351370808336e-15,5.3332351370808336e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0007002000002103159,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.01,50.0,0.5,1,1.5543122344752192e-15,2.833317933320874e-15,0.0,0.0,-1.1241215095303942,-1.1241215095304007,6.439293542825908e-15,5.728289591679414e-15,5.728289591679414e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0007002000002103159,0.00012260000039532315,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,0.1,0.005,1,8.992806499463768e-15,9.125733732128963e-15,1.5543122344752192e-15,1.5543122344752192e-15,-0.022170680926022257,-0.022170680926036246,1.3988810110276972e-14,6.309598770084671e-13,6.309598770084671e-13,nan,nan,nan,40,7.771561172376096e-15,0.001378300001306343,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.05,0.1,0.005,1,7.438494264988549e-15,7.54844642040297e-15,0.0,0.0,-0.022170680926022257,-0.022170680926033914,1.1657341758564144e-14,5.257998975070559e-13,5.257998975070559e-13,nan,nan,nan,40,7.771561172376096e-15,0.001378300001306343,0.0002151000007870607,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,1.0,0.05,1,3.774758283725532e-15,4.274745900494905e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.19772025721191744,-0.19772025721192477,7.327471962526033e-15,3.705979380085682e-14,3.705979380085682e-14,nan,nan,nan,38,4.6629367034256575e-15,0.001731899999867892,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.05,1.0,0.05,1,3.774758283725532e-15,4.274745900494905e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.19772025721191744,-0.19772025721192477,7.327471962526033e-15,3.705979380085682e-14,3.705979380085682e-14,nan,nan,nan,38,4.6629367034256575e-15,0.001731899999867892,0.0002567000010458287,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,10.0,0.5,1,1.4432899320127035e-15,2.6309380809408114e-15,2.220446049250313e-16,2.220446049250313e-16,-1.1241215095303942,-1.1241215095304002,5.995204332975845e-15,5.3332351370808336e-15,5.3332351370808336e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0009964000000763917,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.05,10.0,0.5,1,1.5543122344752192e-15,2.833317933320874e-15,0.0,0.0,-1.1241215095303942,-1.1241215095304007,6.439293542825908e-15,5.728289591679414e-15,5.728289591679414e-15,nan,nan,nan,26,3.9968028886505635e-15,0.0009964000000763917,0.0001277999999729218,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.05,50.0,2.5,1,1.3322676295501878e-15,4.375009929555857e-15,1.1102230246251565e-16,1.1102230246251565e-16,-2.5238553794775602,-2.5238553794775713,1.1102230246251565e-14,4.398916965103498e-15,4.398916965103498e-15,nan,nan,nan,19,7.327471962526033e-15,0.000565199999982724,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.05,50.0,2.5,1,1.3322676295501878e-15,4.375009929555857e-15,1.1102230246251565e-16,1.1102230246251565e-16,-2.5238553794775602,-2.5238553794775713,1.1102230246251565e-14,4.398916965103498e-15,4.398916965103498e-15,nan,nan,nan,19,7.327471962526033e-15,0.000565199999982724,0.00013109999963489827,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,0.1,0.01,1,6.8833827526759706e-15,7.084035164828293e-15,1.3322676295501878e-15,1.3322676295501878e-15,-0.04371353147213963,-0.04371353147215029,1.0658141036401503e-14,2.438178906500464e-13,2.438178906500464e-13,nan,nan,nan,40,8.659739592076221e-15,0.0011510000003909227,0.0,exact_reduction_verified
huang_radosz_3a,3A,hr_3a,damped_picard_7_05,damped_picard_7_05,explicit_approx,damped_picard_7_05,approximate_association_closure,none,repo_derivation,damped_picard_7_05,closure_picard7_damped,explicit_approximation,compared_against_huang_radosz_topology_exact_baseline,exact_derivative_of_approximate_closure_only,closure_picard7_damped,0.1,0.1,0.01,1,8.215650382226158e-15,8.45513874511764e-15,0.0,0.0,-0.04371353147213963,-0.04371353147215262,1.2989609388114332e-14,2.9715305422974403e-13,2.9715305422974403e-13,nan,nan,nan,40,8.659739592076221e-15,0.0011510000003909227,0.0002432000001135748,promising_eos_approximation
huang_radosz_3a,3A,hr_3a,topology_reduction_huang_radosz_3a,topology_reduction_huang_radosz_3a,implicit_exact,topology_reduction_huang_radosz_3a,exact_mass_action,topology_assumption,huang_radosz_table_vii,huang_radosz_table_vii_3a,topology_reduction,exact_topology_reduction,three equivalent sites with every pair interaction active and equal,exact_under_table_vii_topology_assumptions,topology_reduction_not_closure_a,0.1,1.0,0.1,1,2.9976021664879227e-15,3.7218823484461886e-15,1.1102230246251565e-16,1.1102230246251565e-16,-0.3573498136936406,-0.35734981369364727,6.661338147750939e-15,1.8640944789918844e-14,1.8640944789918844e-14,nan,nan,nan,35,4.440892098500626e-15,0.0010584000010567252,0.0,exact_reduction_verified
