topology_id,paper_topology_type,closure_name,rho_delta,max_abs_ares_assoc_rel_error,max_mass_action_residual_inf,median_exact_implicit_elapsed_seconds,median_closure_elapsed_seconds,evidence_band
hr_4a,4A,topology_reduction_huang_radosz_4a,0.01,2.307047675550063e-13,1.7763568394002505e-15,0.0014009000005898997,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,0.05,5.6326126736828456e-14,2.220446049250313e-16,0.0010780499997053994,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,0.1,2.07346535462424e-14,0.0,0.002039400000285241,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,0.5,9.77072626427879e-15,0.0,0.0013297499990585493,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,1.0,6.984646133121007e-15,2.220446049250313e-16,0.0008362000007764436,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,2.5,9.410334145740636e-16,1.1102230246251565e-16,0.0007402999999612803,0.0,exact_reduction_verified
hr_4a,4A,topology_reduction_huang_radosz_4a,5.0,1.2851525642577475e-15,0.0,0.0005050999989180127,0.0,exact_reduction_verified
hr_4b,4B,collapsed_donor_acceptor_mean_field,0.0001,0.3332666844181291,0.00019996000999711327,0.0014922999998816522,0.00010690000090107787,diagnostic_only
hr_4b,4B,collapsed_donor_acceptor_mean_field,0.001,0.3326684379158378,0.001996009972083712,0.0017412999995940481,0.00017054999989341013,diagnostic_only
hr_4b,4B,collapsed_donor_acceptor_mean_field,0.005,0.3300436422737482,0.009901232758440903,0.0015191000002232613,0.00015530000018770806,diagnostic_only
hr_4b,4B,collapsed_donor_acceptor_mean_field,0.01,0.3268381590116671,0.019609728144303284,0.0014946999999665422,0.00020489999951678328,diagnostic_only
hr_4b,4B,collapsed_donor_acceptor_mean_field,0.05,0.3037681943841455,0.09109769979335547,0.0017723999999361695,0.00015315000018745195,diagnostic_only
hr_4b,4B,collapsed_donor_acceptor_mean_field,0.1,0.2798200379895679,0.16784043380076752,0.001457200000913872,0.00013174999912735075,diagnostic_only
hr_4b,4B,collapsed_donor_acceptor_mean_field,0.5,0.16983735681208886,0.5358983848622454,0.002501299999494222,0.00016210000012506498,diagnostic_only
hr_4b,4B,collapsed_donor_acceptor_mean_field,1.0,0.10078375120894155,0.7639320225002102,0.0034926000007544644,0.0002738999992288882,diagnostic_only
hr_4b,4B,collapsed_donor_acceptor_mean_field,2.5,0.0010736626331097766,1.0733500838578407,0.004892700000709738,0.00018000000090978574,diagnostic_only
hr_4b,4B,collapsed_donor_acceptor_mean_field,5.0,0.0804624561472417,1.2834848610088323,0.002603099999760161,0.00022710000121151097,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_3,0.0001,1.0013623252711706e-08,7.494005638264412e-09,0.0014922999998816522,0.00015920000078040175,promising_eos_approximation
hr_4b,4B,explicit_damped_picard_unroll_3,0.001,9.862824531003458e-07,7.440571512251637e-07,0.0017412999995940481,7.585000003018649e-05,promising_eos_approximation
hr_4b,4B,explicit_damped_picard_unroll_3,0.005,2.3358963508624586e-05,1.80342981181969e-05,0.0015191000002232613,0.00010540000039327424,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_3,0.01,8.754641157520525e-05,6.952279487526525e-05,0.0014946999999665422,0.00014569999984814785,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_3,0.05,0.0014052269498688813,0.0013624181231584043,0.0017723999999361695,0.0001222000000780099,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_3,0.1,0.003679585713646849,0.004340594850425594,0.001457200000913872,8.519999937561806e-05,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_3,0.5,0.01730711935434423,0.04010999266830839,0.002501299999494222,0.00011129999984405003,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_3,1.0,0.027936417967075963,0.08146167176633878,0.0034926000007544644,0.00014729999929841142,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_3,2.5,0.04992510421101584,0.16646955400213415,0.004892700000709738,0.0001472000003559515,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_3,5.0,0.07473959326606539,0.24914795822722802,0.002603099999760161,0.00013720000060857274,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_5,0.0001,3.772922109004192e-09,1.87387638739267e-09,0.0014922999998816522,0.00012349999997240957,promising_eos_approximation
hr_4b,4B,explicit_damped_picard_unroll_5,0.001,3.698209614577045e-07,1.8638832988138176e-07,0.0017412999995940481,0.000102349999906437,promising_eos_approximation
hr_4b,4B,explicit_damped_picard_unroll_5,0.005,8.756431812334264e-06,4.554804490908282e-06,0.0015191000002232613,0.00013029999900027178,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_5,0.01,3.281562764893666e-05,1.7744606917391437e-05,0.0014946999999665422,0.0001722999986668583,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_5,0.05,0.0005302077688527654,0.00037894871157284626,0.0017723999999361695,0.0001338500005658716,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_5,0.1,0.001411738642332596,0.0013266212403730826,0.001457200000913872,9.855000007519266e-05,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_5,0.5,0.007402368547441015,0.017186967360375505,0.002501299999494222,0.0001313499997195322,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_5,1.0,0.012548754038922616,0.04004126717658485,0.0034926000007544644,0.00017870000010589138,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_5,2.5,0.02357317559983469,0.09468469951749792,0.004892700000709738,0.00017190000107802916,diagnostic_only
hr_4b,4B,explicit_damped_picard_unroll_5,5.0,0.03676155995300584,0.1549067419546788,0.002603099999760161,8.709999929124024e-05,diagnostic_only
hr_4b,4B,explicit_picard3_diag_newton1,0.0001,6.2692025664871975e-09,3.747377741447622e-09,0.0014922999998816522,9.510000018053688e-05,promising_eos_approximation
hr_4b,4B,explicit_picard3_diag_newton1,0.001,6.163826566650004e-07,3.7240206385291685e-07,0.0017412999995940481,0.00016985000002023298,promising_eos_approximation
hr_4b,4B,explicit_picard3_diag_newton1,0.005,1.4594835573898568e-05,9.063054063895848e-06,0.0015191000002232613,0.0001498000001447508,diagnostic_only
hr_4b,4B,explicit_picard3_diag_newton1,0.01,5.468927058792892e-05,3.512048519760391e-05,0.0014946999999665422,0.00013240000043879263,diagnostic_only
hr_4b,4B,explicit_picard3_diag_newton1,0.05,0.0008791198086850078,0.000717766390959218,0.0017723999999361695,0.00013649999982590089,diagnostic_only
hr_4b,4B,explicit_picard3_diag_newton1,0.1,0.00231450817252166,0.002394740533187445,0.001457200000913872,0.00011225000071135582,diagnostic_only
hr_4b,4B,explicit_picard3_diag_newton1,0.5,0.011311867944638699,0.026215145999235023,0.002501299999494222,0.00013639999997394625,diagnostic_only
hr_4b,4B,explicit_picard3_diag_newton1,1.0,0.018607048024061285,0.05710787498455949,0.0034926000007544644,0.00020620000032067765,diagnostic_only
hr_4b,4B,explicit_picard3_diag_newton1,2.5,0.03408874281377194,0.12582600209804018,0.004892700000709738,0.00016589999904681463,diagnostic_only
hr_4b,4B,explicit_picard3_diag_newton1,5.0,0.05227394881971113,0.19725670520780714,0.002603099999760161,0.0001281000004382804,diagnostic_only
hr_4b,4B,explicit_picard_unroll_1,0.0001,1.9999115230991516e-08,5.99231775311182e-12,0.0014922999998816522,0.00013780000153928995,promising_eos_approximation
hr_4b,4B,explicit_picard_unroll_1,0.001,1.9723098976676546e-06,5.92277249467088e-09,0.0017412999995940481,8.075000005192123e-05,promising_eos_approximation
hr_4b,4B,explicit_picard_unroll_1,0.005,4.6685000895727094e-05,7.035784737041695e-07,0.0015191000002232613,8.930000149121042e-05,promising_eos_approximation
hr_4b,4B,explicit_picard_unroll_1,0.01,0.00017482080615833622,5.2913187271741435e-06,0.0014946999999665422,0.00013310000031196978,diagnostic_only
hr_4b,4B,explicit_picard_unroll_1,0.05,0.0027780038240549855,0.0004282786006926109,0.0017723999999361695,0.00015009999970061472,diagnostic_only
hr_4b,4B,explicit_picard_unroll_1,0.1,0.00716040742722843,0.0022081765562822486,0.001457200000913872,7.809999988239724e-05,diagnostic_only
hr_4b,4B,explicit_picard_unroll_1,0.5,0.030677820658308503,0.037676483192858434,0.002501299999494222,0.00010494999969523633,diagnostic_only
hr_4b,4B,explicit_picard_unroll_1,1.0,0.04701220472739231,0.08323848389568989,0.0034926000007544644,9.030000001075678e-05,diagnostic_only
hr_4b,4B,explicit_picard_unroll_1,2.5,0.07903436303113627,0.17504056553561442,0.004892700000709738,0.00015949999942677096,diagnostic_only
hr_4b,4B,explicit_picard_unroll_1,5.0,0.11343854682956936,0.2591459067700994,0.002603099999760161,0.00010379999912402127,diagnostic_only
hr_4b,4B,topology_reduction_huang_radosz_4b,0.0001,2.7416888120665215e-09,8.137934770502397e-13,0.0014922999998816522,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,0.001,2.0950970069235648e-11,5.739853037312059e-14,0.0017412999995940481,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,0.005,8.895341502614476e-13,8.548717289613705e-15,0.0015191000002232613,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,0.01,1.2453942628718307e-13,5.995204332975845e-15,0.0014946999999665422,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,0.05,2.1071294464240568e-14,9.992007221626409e-16,0.0017723999999361695,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,0.1,1.443669556482358e-14,5.551115123125783e-16,0.001457200000913872,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,0.5,9.194343715899508e-15,5.551115123125783e-16,0.002501299999494222,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,1.0,7.56757129782579e-15,6.661338147750939e-16,0.0034926000007544644,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,2.5,6.877168811784596e-15,1.9984014443252818e-15,0.004892700000709738,0.0,exact_reduction_verified
hr_4b,4B,topology_reduction_huang_radosz_4b,5.0,4.079932384652925e-15,1.5543122344752192e-15,0.002603099999760161,0.0,exact_reduction_verified
hr_4c,4C,collapsed_donor_acceptor_mean_field,0.0001,0.49995001497887565,9.998000499833459e-05,0.0016264999994746177,0.0001840999993873993,diagnostic_only
hr_4c,4C,collapsed_donor_acceptor_mean_field,0.001,0.4995014941085839,0.000998004986041856,0.0010341500001231907,0.00017330000082438346,diagnostic_only
hr_4c,4C,collapsed_donor_acceptor_mean_field,0.005,0.4975367769756594,0.004950616379220563,0.0019947000000684056,0.0001441000003978843,diagnostic_only
hr_4c,4C,collapsed_donor_acceptor_mean_field,0.01,0.4951443419106044,0.009804864072151531,0.001714600000923383,0.00024359999952139333,diagnostic_only
hr_4c,4C,collapsed_donor_acceptor_mean_field,0.05,0.47814624153589913,0.04554884989667762,0.0013279499999043765,0.00011085000005550683,diagnostic_only
hr_4c,4C,collapsed_donor_acceptor_mean_field,0.1,0.46090088829719034,0.08392021690038387,0.0017023500004142988,0.00017925000065588392,diagnostic_only
hr_4c,4C,collapsed_donor_acceptor_mean_field,0.5,0.38692938105341734,0.2679491924311226,0.0010833999995156773,0.00019770000108110253,diagnostic_only
hr_4c,4C,collapsed_donor_acceptor_mean_field,1.0,0.3450735282399162,0.3819660112501051,0.0010265000000799773,0.00016349999896192458,diagnostic_only
hr_4c,4C,collapsed_donor_acceptor_mean_field,2.5,0.2900135050047712,0.5366750419289201,0.0005075000008218922,0.0002193000000261236,diagnostic_only
hr_4c,4C,collapsed_donor_acceptor_mean_field,5.0,0.2523763788939761,0.6417424305044164,0.0007174000002123648,0.00022499999977299012,diagnostic_only
hr_4c,4C,explicit_damped_picard_unroll_3,0.0001,2.887157103132366e-11,0.0,0.0016264999994746177,0.0002585000002000015,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_3,0.001,3.4485656132377583e-12,0.0,0.0010341500001231907,0.00011284999982308364,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_3,0.005,6.279014038501821e-13,1.1102230246251565e-16,0.0019947000000684056,0.00012419999984558672,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_3,0.01,4.188922974595028e-13,0.0,0.001714600000923383,0.000112599998828955,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_3,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.0013279499999043765,7.61499995860504e-05,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_3,0.1,5.763603666094075e-14,0.0,0.0017023500004142988,0.00014850000025035115,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_3,0.5,9.563342355078661e-15,1.1102230246251565e-16,0.0010833999995156773,0.00011284999982308364,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_3,1.0,9.77072626427879e-15,0.0,0.0010265000000799773,0.00018970000019180588,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_3,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0005075000008218922,7.050000021990854e-05,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_3,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.0007174000002123648,0.00010710000060498714,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_5,0.0001,2.887157103132366e-11,0.0,0.0016264999994746177,0.0001771000006556278,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_5,0.001,3.4485656132377583e-12,0.0,0.0010341500001231907,0.00012790000073437113,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_5,0.005,6.279014038501821e-13,1.1102230246251565e-16,0.0019947000000684056,0.00018000000090978574,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_5,0.01,4.188922974595028e-13,0.0,0.001714600000923383,0.00014320000082079787,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_5,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.0013279499999043765,8.354999954462983e-05,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_5,0.1,5.763603666094075e-14,0.0,0.0017023500004142988,0.00016969999978755368,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_5,0.5,9.563342355078661e-15,1.1102230246251565e-16,0.0010833999995156773,0.00013485000090440735,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_5,1.0,9.77072626427879e-15,0.0,0.0010265000000799773,0.00017920000027515925,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_5,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0005075000008218922,8.440000055998098e-05,promising_eos_approximation
hr_4c,4C,explicit_damped_picard_unroll_5,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.0007174000002123648,0.00012649999916902743,promising_eos_approximation
hr_4c,4C,explicit_picard3_diag_newton1,0.0001,2.887157103132366e-11,0.0,0.0016264999994746177,0.00019050000082643237,promising_eos_approximation
hr_4c,4C,explicit_picard3_diag_newton1,0.001,3.4485656132377583e-12,0.0,0.0010341500001231907,0.0001535499995952705,promising_eos_approximation
hr_4c,4C,explicit_picard3_diag_newton1,0.005,6.279014038501821e-13,1.1102230246251565e-16,0.0019947000000684056,0.00013279999984661117,promising_eos_approximation
hr_4c,4C,explicit_picard3_diag_newton1,0.01,4.188922974595028e-13,0.0,0.001714600000923383,0.0001688999982434325,promising_eos_approximation
hr_4c,4C,explicit_picard3_diag_newton1,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.0013279499999043765,0.00010475000090082176,promising_eos_approximation
hr_4c,4C,explicit_picard3_diag_newton1,0.1,5.763603666094075e-14,0.0,0.0017023500004142988,0.000167350000992883,promising_eos_approximation
hr_4c,4C,explicit_picard3_diag_newton1,0.5,9.563342355078661e-15,1.1102230246251565e-16,0.0010833999995156773,0.00015929999972286168,promising_eos_approximation
hr_4c,4C,explicit_picard3_diag_newton1,1.0,9.77072626427879e-15,0.0,0.0010265000000799773,0.00025040000036824495,promising_eos_approximation
hr_4c,4C,explicit_picard3_diag_newton1,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0005075000008218922,9.080000018002465e-05,promising_eos_approximation
hr_4c,4C,explicit_picard3_diag_newton1,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.0007174000002123648,0.00017459999980928842,promising_eos_approximation
hr_4c,4C,explicit_picard_unroll_1,0.0001,2.887157103132366e-11,0.0,0.0016264999994746177,9.630000022298191e-05,promising_eos_approximation
hr_4c,4C,explicit_picard_unroll_1,0.001,3.4485656132377583e-12,0.0,0.0010341500001231907,6.604999998671701e-05,promising_eos_approximation
hr_4c,4C,explicit_picard_unroll_1,0.005,6.054763537126756e-13,0.0,0.0019947000000684056,7.349999941652641e-05,promising_eos_approximation
hr_4c,4C,explicit_picard_unroll_1,0.01,4.188922974595028e-13,0.0,0.001714600000923383,9.899999895424116e-05,promising_eos_approximation
hr_4c,4C,explicit_picard_unroll_1,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.0013279499999043765,8.505000005243346e-05,promising_eos_approximation
hr_4c,4C,explicit_picard_unroll_1,0.1,5.763603666094075e-14,0.0,0.0017023500004142988,0.00011904999973921804,promising_eos_approximation
hr_4c,4C,explicit_picard_unroll_1,0.5,9.563342355078661e-15,1.1102230246251565e-16,0.0010833999995156773,9.175000013783574e-05,promising_eos_approximation
hr_4c,4C,explicit_picard_unroll_1,1.0,9.77072626427879e-15,0.0,0.0010265000000799773,0.0001505999989603879,promising_eos_approximation
hr_4c,4C,explicit_picard_unroll_1,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0005075000008218922,7.589999950141646e-05,promising_eos_approximation
hr_4c,4C,explicit_picard_unroll_1,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.0007174000002123648,9.810000119614415e-05,promising_eos_approximation
hr_4c,4C,topology_reduction_huang_radosz_4c,0.0001,5.2746139384149e-10,9.980904991380157e-14,0.0016264999994746177,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,0.001,1.24593338284719e-11,1.787459069646502e-14,0.0010341500001231907,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,0.005,2.9152565178758454e-13,3.3306690738754696e-15,0.0019947000000684056,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,0.01,2.7171392267643427e-13,3.1086244689504383e-15,0.001714600000923383,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,0.05,6.803475850534489e-14,1.1102230246251565e-16,0.0013279499999043765,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,0.1,5.6326126736828456e-14,2.220446049250313e-16,0.0017023500004142988,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,0.5,9.180808660875515e-15,2.220446049250313e-16,0.0010833999995156773,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,1.0,9.77072626427879e-15,0.0,0.0010265000000799773,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,2.5,1.8880491225957663e-15,1.1102230246251565e-16,0.0005075000008218922,0.0,exact_reduction_verified
hr_4c,4C,topology_reduction_huang_radosz_4c,5.0,9.410334145740636e-16,1.1102230246251565e-16,0.0007174000002123648,0.0,exact_reduction_verified
