case_id,topology_id,component_family,mixture_family,site_count,component_count,density,strength_scale,composition,strength_matrix,binary_parameter_proxy,step_count,damping,policy_name,exact_iteration_count,site_fraction_max_abs_error,mass_action_residual_inf,association_helmholtz_exact,association_helmholtz_policy,association_helmholtz_absolute_error,association_helmholtz_relative_error,total_ares_proxy_exact,total_ares_proxy_policy,total_ares_proxy_relative_error,pressure_proxy_exact,pressure_proxy_policy,pressure_proxy_relative_error,density_derivative_relative_error,strength_derivative_relative_error,derivative_max_relative_error,density_hessian_relative_error,strength_hessian_relative_error,hessian_max_relative_error,exact_implicit_elapsed_median_seconds,policy_elapsed_median_seconds,speedup_vs_exact_implicit,evaluation_count_proxy,graph_depth_proxy,pareto_band,candidate_policy_label,cppad_stress_relevance,diagnostic_scope
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,9,1.0,picard_n9_lambda1,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.001517700000476907,0.000221800000872463,6.842651012204451,72,9,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,11,0.35,picard_n11_lambda0p35,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.0016964999995252583,0.000506800000948715,3.347474341652445,88,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,11,0.5,picard_n11_lambda0p5,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.0026223999993817415,0.00024200000007112976,10.836363630623776,88,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,11,0.65,picard_n11_lambda0p65,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.0018731000000116182,0.0002445999998599291,7.65780867164454,88,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,11,0.8,picard_n11_lambda0p8,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.001344000000244705,0.00026199999956588726,5.129771001800015,88,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
water_like_4c_topology,water-like-4C,synthetic_water_like,pure_component_topology_fork,4,1,0.05,5.0,1,"0,0,5,5;0,0,5,5;5,5,0,0;5,5,0,0",not_binary,11,1.0,picard_n11_lambda1,32,2.9976021664879227e-15,0.0,-0.711723047867487,-0.7117230478674976,1.0658141036401503e-14,1.4975124198009534e-14,-0.511723047867487,-0.5117230478674977,2.0827948009802122e-14,-0.012381071709494235,-0.01238107170955028,4.526703937824792e-12,2.071704362172205e-12,4.1434087328081525e-12,4.1434087328081525e-12,4.901704646217998e-08,1.960682050700885e-07,1.960682050700885e-07,0.0017798999997467035,0.00030250000054365955,5.883966930736624,88,11,dominated,diagnostic_candidate,pure_density_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.35,picard_n3_lambda0p35,52,0.005072369386824094,0.005514348610959008,-0.08522585329161314,-0.08541425105790992,0.00018839776629678284,0.0022105706076318344,0.11477414670838687,0.11458574894209009,0.0016414651879351858,0.04212759622000328,0.04209885094556894,0.0006823383485785261,0.0053516453805580125,0.0053516454002368935,0.0053516454002368935,0.01543702662622029,0.015436973181440557,0.01543702662622029,0.002866099999664584,0.00013930000022810418,20.57501791077772,6,3,dominated,diagnostic_only,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.5,picard_n3_lambda0p5,52,0.0027382708585458326,0.002960929114559807,-0.08522585329161314,-0.08535468646651717,0.00012883317490403057,0.0015116677619314456,0.11477414670838687,0.11464531353348284,0.0011224929881758498,0.04212759622000328,0.042107998442001575,0.0004652004804490205,0.0036432330205358144,0.003643233033402421,0.003643233033402421,0.010378057538776462,0.010377952774411576,0.010378057538776462,0.002560799999628216,0.00017610000031709205,14.541737620767442,6,3,dominated,diagnostic_only,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.65,picard_n3_lambda0p65,52,0.0012701580693942338,0.0013650515474050717,-0.08522585329161314,-0.08530006097524494,7.420768363179675e-05,0.0008707179895035365,0.11477414670838687,0.11469993902475507,0.000646553999833607,0.04212759622000328,0.04211617842640267,0.00027102884154577017,0.0021343595288770604,0.0021343595413547607,0.0021343595413547607,0.006526417651397155,0.006527177355419316,0.006527177355419316,0.0024558999994042097,0.00017160000061267056,14.311771507201682,6,3,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.8,picard_n3_lambda0p8,52,0.00046010723856892977,0.0004921591060911279,-0.08522585329161314,-0.08525675127560278,3.089798398964172e-05,0.00036254238351735355,0.11477414670838687,0.11474324872439723,0.00026920682815569926,0.04212759622000328,0.04212260372128196,0.0001185089862533597,0.0009547198664479118,0.0009547198692235705,0.0009547198692235705,0.003707167532734654,0.0037074090876696455,0.0037074090876696455,0.0030624999999417923,0.00011749999976018444,26.063829839934506,6,3,pareto_frontier,fast,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,1.0,picard_n3_lambda1,52,4.4156174188181296e-05,4.5682615850584085e-05,-0.08522585329161314,-0.08523152786443342,5.674572820274504e-06,6.658276334128442e-05,0.11477414670838687,0.1147684721355666,4.9441211135223776e-05,0.04212759622000328,0.042126339042394996,2.9842139620817288e-05,0.00026957048292193503,0.0002695704764377662,0.00026957048292193503,0.0020928445020198657,0.002092775159494958,0.0020928445020198657,0.00293729999975767,0.00017049999951268546,17.227566030222366,6,3,pareto_frontier,fast,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,0.35,picard_n5_lambda0p35,52,0.002472180308627947,0.002676393155553125,-0.08522585329161314,-0.08533649512713093,0.0001106418355177885,0.001298219158207906,0.11477414670838687,0.11466350487286908,0.0009639961497505395,0.04212759622000328,0.04211075210622772,0.0003998356252655679,0.00313255993463443,0.0031325599528087026,0.0031325599528087026,0.008959532567645874,0.008959635326929496,0.008959635326929496,0.00240490000032878,0.00018900000031862874,12.724338604626668,10,5,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,0.5,picard_n5_lambda0p5,52,0.0008938322761856687,0.0009618046555033288,-0.08522585329161314,-0.08527594002827152,5.008673665837793e-05,0.0005876941646685377,0.11477414670838687,0.11472405997172849,0.00043639389265629755,0.04212759622000328,0.042119843108253924,0.00018403878799231414,0.0014535068982033208,0.00145350689806239,0.0014535068982033208,0.004594825726074569,0.004594842531025323,0.004594842531025323,0.0020826999989367323,0.00011819999963336159,17.62013540944967,10,5,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,0.65,picard_n5_lambda0p65,52,0.0002527627551144329,0.0002707119561407012,-0.08522585329161314,-0.0852422228903694,1.63695987562551e-05,0.00019207315766313354,0.11477414670838687,0.11475777710963062,0.0001426244430973315,0.04212759622000328,0.04212492929571996,6.330587364620523e-05,0.0005118768950676836,0.0005118769051332928,0.0005118769051332928,0.002062636646048711,0.0020626364321774176,0.002062636646048711,0.0023285999996005557,0.0002796000007947441,8.328326155156178,10,5,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,0.8,picard_n5_lambda0p8,52,4.738545641980174e-05,5.066646229856531e-05,-0.08522585329161314,-0.08522906768560631,3.214393993172804e-06,3.771618433873896e-05,0.11477414670838687,0.1147709323143937,2.800625476519373e-05,0.04212759622000328,0.04212699706520637,1.422238272951372e-05,0.00012141279601825782,0.00012141279324450094,0.00012141279601825782,0.0007363251299879644,0.0007371545598961347,0.0007371545598961347,0.0023211000006995164,0.0001793000010366086,12.945342929616634,10,5,pareto_frontier,fast,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,5,1.0,picard_n5_lambda1,52,1.0123940767936546e-06,1.0474009644045879e-06,-0.08522585329161314,-0.08522598337223555,1.300806224124873e-07,1.5263047231383742e-06,0.11477414670838687,0.11477401662776446,1.1333617033371675e-06,0.04212759622000328,0.042127558013553695,9.069221369261632e-07,8.779131257643025e-06,8.779126461790245e-06,8.779131257643025e-06,0.00011378061997373164,0.00011384973369731232,0.00011384973369731232,0.0025216000012733275,0.00019040000006498303,13.2436974811592,10,5,pareto_frontier,fast,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,0.35,picard_n7_lambda0p35,52,0.0012093732941306223,0.0013050497616446943,-0.08522585329161314,-0.08528717890722093,6.132561560778793e-05,0.0007195658739602532,0.11477414670838687,0.11471282109277908,0.0005343155873212578,0.04212759622000328,0.042118182898951056,0.0002234478559627991,0.0017576419193348505,0.0017576419237893782,0.0017576419237893782,0.005290867954306949,0.0052904526525778,0.005290867954306949,0.0022695999996358296,0.00024289999964821618,9.343762877409691,14,7,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,0.5,damped_picard_7_05,52,0.00029376396499036783,0.00031521137785262,-0.08522585329161314,-0.08524385312828348,1.799983667033489e-05,0.00021120160110038122,0.11477414670838687,0.11475614687171654,0.00015682832054563723,0.04212759622000328,0.04212471965845457,6.828211924776903e-05,0.0005473577666315338,0.0005473577724054153,0.0005473577724054153,0.0020337248937376457,0.0020340875918512984,0.0020340875918512984,0.0021285999991960125,0.0002172999993490521,9.795674208801133,14,7,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,0.65,picard_n7_lambda0p65,52,5.065696635031536e-05,5.419236376691394e-05,-0.08522585329161314,-0.0852292408580799,3.3875664667559757e-06,3.974810853655997e-05,0.11477414670838687,0.11477075914192011,2.9515065577990803e-05,0.04212759622000328,0.04212700109203954,1.4126796141771176e-05,0.00011789990027891894,0.00011789990518834738,0.00011789990518834738,0.0006192956101729415,0.0006190881693951453,0.0006192956101729415,0.0015648000007786322,0.00018559999989520293,8.431034491714332,14,7,pareto_frontier,balanced,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,0.8,picard_n7_lambda0p8,52,4.886286377514537e-06,5.224485998267525e-06,-0.08522585329161314,-0.08522618495364703,3.316620338922327e-07,3.891566010578984e-06,0.11477414670838687,0.11477381504635298,2.889692874257694e-06,0.04212759622000328,0.04212752544934263,1.6799121478854858e-06,1.5005785538550955e-05,1.500578026788281e-05,1.5005785538550955e-05,0.0001227496573015516,0.00012352730668914292,0.00012352730668914292,0.002090199999656761,0.00025880000066536013,8.07650693308723,14,7,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,7,1.0,picard_n7_lambda1,52,2.3211842781201142e-08,2.4014486399437374e-08,-0.08522585329161314,-0.08522585627404777,2.982434632592401e-09,3.4994482512102875e-08,0.11477414670838687,0.11477414372595224,2.598524770713426e-08,0.04212759622000328,0.04212759512868037,2.590517883533461e-08,2.6091724903359455e-07,2.6091917078280947e-07,2.6091917078280947e-07,4.5622848835153635e-06,4.769660974482587e-06,4.769660974482587e-06,0.002336499999728403,0.000201000000743079,11.624378065127223,14,7,pareto_frontier,high_accuracy,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,0.35,picard_n9_lambda0p35,52,0.0005932482471752154,0.0006386179471309372,-0.08522585329161314,-0.08525862602557874,3.277273396559699e-05,0.00038453981626279676,0.11477414670838687,0.11474137397442127,0.0002855410813801519,0.04212759622000328,0.04212249375743304,0.00012111924315831479,0.0009592133172463069,0.0009592133229081746,0.0009592133229081746,0.0031299693694414226,0.0031293814779685663,0.0031299693694414226,0.001915299999382114,0.00016239999968092889,11.793719231189343,18,9,pareto_frontier,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,0.5,picard_n9_lambda0p5,52,9.691578825110625e-05,0.00010382606223835467,-0.08522585329161314,-0.08523207865011187,6.225358498729294e-06,7.304542293555324e-05,0.11477414670838687,0.11476792134988814,5.424007650909758e-05,0.04212759622000328,0.042126560972825064,2.4574086136137708e-05,0.00020048656220878917,0.00020048656094706095,0.00020048656220878917,0.0008802271990221781,0.0008808665188254752,0.0008808665188254752,0.0020118000011279946,0.00024149999990186188,8.330434790664711,18,9,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,0.65,picard_n9_lambda0p65,52,1.0175445662619076e-05,1.088158715356613e-05,-0.08522585329161314,-0.08522654071721775,6.874256046063287e-07,8.065928096421611e-06,0.11477414670838687,0.11477345928278226,5.98937673963205e-06,0.04212759622000328,0.0421274654666662,3.1037454973301957e-06,2.6690415711112944e-05,2.6690420058499605e-05,2.6690420058499605e-05,0.0001740407994768304,0.00017398893728974614,0.0001740407994768304,0.0022355999990395503,0.00020200000108161476,11.06732666865825,18,9,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,0.8,picard_n9_lambda0p8,52,5.039081668600787e-07,5.387848172055953e-07,-0.08522585329161314,-0.08522588749617532,3.4204562182615916e-08,4.013402138149305e-07,0.11477414670838687,0.11477411250382469,2.9801626205526383e-07,0.04212759622000328,0.042127587990569856,1.9534543066259875e-07,1.8053183926241842e-06,1.8053135904854522e-06,1.8053183926241842e-06,1.8594767176752012e-05,1.8940392855502366e-05,1.8940392855502366e-05,0.002217499999460415,0.00020960000074410345,10.579675532385696,18,9,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,9,1.0,picard_n9_lambda1,52,5.321821872072974e-10,5.505964573160327e-10,-0.08522585329161314,-0.08522585335999275,6.837960753180994e-11,8.02334091016241e-10,0.11477414670838687,0.11477414664000726,5.957753509206725e-10,0.04212759622000328,0.04212759619002568,7.115906536925829e-10,7.354693768304298e-09,7.345086123672693e-09,7.354693768304298e-09,6.912552853811156e-08,4.838786495915297e-07,4.838786495915297e-07,0.0023520000013377285,0.00024230000053648837,9.706974808625874,18,9,pareto_frontier,high_accuracy,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.35,picard_n11_lambda0p35,52,0.00029160378970949363,0.00031333270087730014,-0.08522585329161314,-0.08524295198418669,1.7098692573547236e-05,0.00020062800093114321,0.11477414670838687,0.11475704801581332,0.00014897686512094788,0.04212759622000328,0.04212488552775412,6.434481177154496e-05,0.0005139021096766658,0.0005139021101364834,0.0005139021101364834,0.0018406054483842966,0.0018412965127486967,0.0018412965127486967,0.0019732999990083044,0.00016820000018924475,11.731866806112427,22,11,pareto_frontier,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.5,picard_n11_lambda0p5,52,3.2040753445428116e-05,3.4295012053320306e-05,-0.08522585329161314,-0.08522796417920911,2.110887595968558e-06,2.476816029926784e-05,0.11477414670838687,0.1147720358207909,1.8391664468931396e-05,0.04212759622000328,0.04212722938365452,8.707744606338088e-06,7.235777593462088e-05,7.235777359753851e-05,7.235777593462088e-05,0.00037042642605360535,0.00037023629246092134,0.00037042642605360535,0.0020290000011300435,0.0002810000005410984,7.2206405595123355,22,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.65,picard_n11_lambda0p65,52,2.04541880899356e-06,2.1871063262679513e-06,-0.08522585329161314,-0.08522599192319977,1.386315866269694e-07,1.6266377076052318e-06,0.11477414670838687,0.11477400807680024,1.2078642325191793e-06,0.04212759622000328,0.0421275677284271,6.763162092820467e-07,5.9704606572057364e-06,5.9704616234121765e-06,5.9704616234121765e-06,4.627954135626569e-05,4.6383224839572856e-05,4.6383224839572856e-05,0.0018142999997508014,0.00021259999994072132,8.533866417011655,22,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,0.8,picard_n11_lambda0p8,52,5.196688712683084e-08,5.5563640799505265e-08,-0.08522585329161314,-0.08522585681905841,3.5274452664380007e-09,4.1389380454406405e-08,0.11477414670838687,0.1147741431809416,3.073379648293426e-08,0.04212759622000328,0.04212759527524913,2.2426016072175377e-08,2.1278267584064287e-07,2.127836368008969e-07,2.127836368008969e-07,2.661332848717295e-06,2.903271897549178e-06,2.903271897549178e-06,0.001662499998928979,0.0002616000001580687,6.355122316224897,22,11,dominated,diagnostic_candidate,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
cross_associating_binary,D+A,synthetic_cross_association,binary_cross_associating,2,2,0.05,9.0,0.35;0.65,"0,9;9,0",delta_matrix_strength_proxy_for_k_hb_l_ij,11,1.0,picard_n11_lambda1,52,1.2190026765779294e-11,1.2623901923802805e-11,-0.08522585329161314,-0.08522585329318011,1.566968776955946e-12,1.838607319769889e-11,0.11477414670838687,0.1147741467068199,1.3652628417593307e-11,0.04212759622000328,0.04212759621920502,1.8948724924263744e-11,1.99359759232285e-10,1.9887937444817248e-10,1.99359759232285e-10,1.728138213452789e-08,4.838786495915297e-07,4.838786495915297e-07,0.0017825000013544923,0.0002525999989302363,7.056611278319076,22,11,pareto_frontier,high_accuracy,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
asymmetric_donor_acceptor_binary,DD+A,synthetic_asymmetric_donor_acceptor,binary_asymmetric_donor_acceptor,3,2,0.05,6.0,0.7;0.3,"0,0,10;0,0,4;7,3,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.35,picard_n3_lambda0p35,53,0.00882488248800306,0.010309994346632045,-0.10249599413036084,-0.10413092194840243,0.0016349278180415872,0.015951138694866293,0.09750400586963917,0.09586907805159758,0.016767801522200552,0.04062541319407938,0.04039052418870051,0.0057818244027878106,0.03603536151218301,0.036035361658936074,0.036035361658936074,0.0822139907924298,0.08221410765240261,0.08221410765240261,0.002074799998808885,8.800000068731606e-05,23.57727252958917,12,3,pareto_frontier,diagnostic_only,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
asymmetric_donor_acceptor_binary,DD+A,synthetic_asymmetric_donor_acceptor,binary_asymmetric_donor_acceptor,3,2,0.05,6.0,0.7;0.3,"0,0,10;0,0,4;7,3,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.5,picard_n3_lambda0p5,53,0.0046412250975564895,0.005372536670174455,-0.10249599413036084,-0.1034807177887112,0.0009847236583503532,0.009607435555948849,0.09750400586963917,0.09651928221128882,0.010099314890373922,0.04062541319407938,0.040480532949770526,0.003566246664783839,0.022505612435214355,0.022505612531560464,0.022505612531560464,0.05607570201415877,0.05607543546772633,0.05607570201415877,0.001875399999335059,0.00018430000091029797,10.17580027168773,12,3,dominated,diagnostic_only,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
asymmetric_donor_acceptor_binary,DD+A,synthetic_asymmetric_donor_acceptor,binary_asymmetric_donor_acceptor,3,2,0.05,6.0,0.7;0.3,"0,0,10;0,0,4;7,3,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.65,picard_n3_lambda0p65,53,0.0020789829280255523,0.0023796299549221356,-0.10249599413036084,-0.10300305306169458,0.000507058931333737,0.004947109744492332,0.09750400586963917,0.09699694693830543,0.005200390761500243,0.04062541319407938,0.04054818028086361,0.0019010985278303362,0.01220766251004998,0.012207662555775744,0.012207662555775744,0.034886161160267624,0.034886437191128786,0.034886437191128786,0.0021524999992834637,0.0001232999984495109,17.457421138288765,12,3,pareto_frontier,diagnostic_only,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
asymmetric_donor_acceptor_binary,DD+A,synthetic_asymmetric_donor_acceptor,binary_asymmetric_donor_acceptor,3,2,0.05,6.0,0.7;0.3,"0,0,10;0,0,4;7,3,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,0.8,picard_n3_lambda0p8,53,0.0007197691533662454,0.0008159312946438568,-0.10249599413036084,-0.10268921091897254,0.00019321678861169977,0.0018851155135483104,0.09750400586963917,0.09731078908102747,0.001981629235521119,0.04062541319407938,0.04059394292523184,0.0007746448927716903,0.00513188752914468,0.005131887533414779,0.005131887533414779,0.01884657912026722,0.018847004102657425,0.018847004102657425,0.002168600000004517,0.00013790000048174988,15.725888269967891,12,3,dominated,diagnostic_only,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
asymmetric_donor_acceptor_binary,DD+A,synthetic_asymmetric_donor_acceptor,binary_asymmetric_donor_acceptor,3,2,0.05,6.0,0.7;0.3,"0,0,10;0,0,4;7,3,0",delta_matrix_strength_proxy_for_k_hb_l_ij,3,1.0,picard_n3_lambda1,53,6.671846249339808e-05,6.683719684319467e-05,-0.10249599413036084,-0.10252258267063391,2.6588540273070338e-05,0.00025941053110088735,0.09750400586963917,0.0974774173293661,0.0002726917733884561,0.04062541319407938,0.04061944804287405,0.00014683299777979827,0.0010908132768155528,0.001090813278391701,0.001090813278391701,0.007796454902167363,0.007797275437432655,0.007797275437432655,0.0015892000010353513,0.0001233000002685003,12.888888869218823,12,3,pareto_frontier,fast,binary_composition_and_parameter_jacobian_hessian,python_toybox_picard_policy_grid
