system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-4.999500083324727e-06,-6.812076884436387e-07,-5.430709022222023e-06,4.749501333778384e-06,6.972178110070384,0.05;0.95,9.498005500729878e-05,9.498052990519846e-05,9.498100474880644e-05,-2.499987495463429e-07,-4.999500083324727e-06,4.749501333778384e-06,18.998100360089826,nan,nan,nan,0.0018878999981097877,29,9.325873406851315e-15,0.0001995999991777353,9.458416863161874,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0020289000021875836,33,5.995204332975845e-15,6.500000017695129e-05,31.213846102526972,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0020289000021875836,33,5.995204332975845e-15,0.00010369999654358253,19.565092283632694,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0020289000021875836,33,5.995204332975845e-15,0.0001340000017080456,15.141044599447678,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0020289000021875836,33,5.995204332975845e-15,0.00012900000001536682,15.727906991828648,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0020289000021875836,33,5.995204332975845e-15,0.00014319999900180846,14.168296203423582,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-4.995008315875627e-05,-2.931083949017463e-06,-5.0381292097653564e-05,4.74502081486361e-05,16.188621333940986,0.05;0.95,0.0009480099854228818,0.0009480573835523593,0.0009481047367398965,-2.4998750101201675e-06,-4.995008315875627e-05,4.7450208148636105e-05,18.981032234229662,nan,nan,nan,0.0020289000021875836,33,5.995204332975845e-15,0.00015409999468829483,13.166126360299579,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.003467599999567028,36,7.327471962526033e-15,0.0001295000038226135,26.77683318308528,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.003467599999567028,36,7.327471962526033e-15,0.00012730000162264332,27.239591165490083,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.003467599999567028,36,7.327471962526033e-15,0.00013469999976223335,25.743132930125366,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.003467599999567028,36,7.327471962526033e-15,0.0004101000013179146,8.455498630634976,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.003467599999567028,36,7.327471962526033e-15,0.00020029999723192304,17.312032189156593,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-0.0004950816242631162,-2.5418719344280458e-05,-0.0004955128332020135,0.00047009411385773303,18.49401252244875,0.05;0.95,0.009305363448032788,0.009310013805739313,0.009314620868544399,-2.4987510405383163e-05,-0.0004950816242631162,0.00047009411385773303,18.813163305635232,nan,nan,nan,0.003467599999567028,36,7.327471962526033e-15,0.0004504000025917776,7.69893423537545,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0030574999982491136,38,8.43769498715119e-15,7.509999704780057e-05,40.71238506578154,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0030574999982491136,38,8.43769498715119e-15,0.00010869999823626131,28.127875325292877,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0030574999982491136,38,8.43769498715119e-15,0.00012540000170702115,24.381977325586625,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0030574999982491136,38,8.43769498715119e-15,0.00013449999823933467,22.732342291993756,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0030574999982491136,38,8.43769498715119e-15,0.00016269999468931928,18.79225628794583,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00238443906969672,-0.000125120004226628,-0.0023848702786356175,0.0022597502744089895,18.06066334777241,0.05;0.95,0.04306127231449142,0.04316865769963811,0.043271407401843764,-0.00012468879528773069,-0.00238443906969672,0.0022597502744089895,18.123122203518054,nan,nan,nan,0.0030574999982491136,38,8.43769498715119e-15,0.0002641000028233975,11.57705401576103,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0020586000027833506,33,5.995204332975845e-15,7.569999434053898e-05,27.194189652414888,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0020586000027833506,33,5.995204332975845e-15,0.00010370000381954014,19.851493991897517,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0020586000027833506,33,5.995204332975845e-15,0.0001601999974809587,12.850187485352707,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0020586000027833506,33,5.995204332975845e-15,0.0004341000021668151,4.742225276452028,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0020586000027833506,33,5.995204332975845e-15,0.00032410000130767,6.3517432720683935,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-4.995008315875627e-05,-2.931083949017463e-06,-5.0381292097653564e-05,4.74502081486361e-05,16.188621333940986,0.05;0.95,0.0009480099854228818,0.0009480573835523593,0.0009481047367398965,-2.4998750101201675e-06,-4.995008315875627e-05,4.7450208148636105e-05,18.981032234229662,nan,nan,nan,0.0020586000027833506,33,5.995204332975845e-15,0.0005826999986311421,3.5328642656930493,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.002556600004027132,36,7.327471962526033e-15,6.710000161547214e-05,38.10134042437374,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.002556600004027132,36,7.327471962526033e-15,0.00013699999544769526,18.661314518095786,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.002556600004027132,36,7.327471962526033e-15,0.00012840000272262841,19.911214562432193,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.002556600004027132,36,7.327471962526033e-15,0.00013300000136950985,19.22255622332069,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.002556600004027132,36,7.327471962526033e-15,0.0001947999990079552,13.12423006697616,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-0.0004950816242631162,-2.5418719344280458e-05,-0.0004955128332020135,0.00047009411385773303,18.49401252244875,0.05;0.95,0.009305363448032788,0.009310013805739313,0.009314620868544399,-2.4987510405383163e-05,-0.0004950816242631162,0.00047009411385773303,18.813163305635232,nan,nan,nan,0.002556600004027132,36,7.327471962526033e-15,0.00018840000120690092,13.570063628712365,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0019232999984524213,39,7.549516567451064e-15,7.860000187065452e-05,24.469465046800327,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0019232999984524213,39,7.549516567451064e-15,9.71000044955872e-05,19.807414103053183,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0019232999984524213,39,7.549516567451064e-15,0.0001233000002685003,15.598540099466412,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0019232999984524213,39,7.549516567451064e-15,0.00024169999960577115,7.957385194826032,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0019232999984524213,39,7.549516567451064e-15,0.00021810000180266798,8.818431831984029,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.004569171019702278,-0.00024919151752573457,-0.004569602228641175,0.004320410711115441,17.337711788962732,0.05;0.95,0.07896960052117108,0.07936249378278734,0.07972420605536501,-0.0002487603085868373,-0.004569171019702278,0.004320410711115441,17.367765523603502,nan,nan,nan,0.0019232999984524213,39,7.549516567451064e-15,0.00020059999951627105,9.587736805036327,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0031557999973301776,40,8.659739592076221e-15,0.00024280000070575625,12.997528781536616,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0031557999973301776,40,8.659739592076221e-15,0.00021700000070268288,14.542857083461572,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0031557999973301776,40,8.659739592076221e-15,0.0003150999982608482,10.015233306087554,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0031557999973301776,40,8.659739592076221e-15,0.00025940000341506675,12.16576698451531,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0031557999973301776,40,8.659739592076221e-15,0.00018689999706111848,16.884965473264263,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.017793076196687442,-0.0012204187833393914,-0.017793507405626338,0.016573088622286947,13.579837387407752,0.05;0.95,0.24412615583416186,0.25008391407139596,0.25455173280956656,-0.001219987574400494,-0.017793076196687442,0.016573088622286947,13.584637229138188,nan,nan,nan,0.0031557999973301776,40,8.659739592076221e-15,0.0003630999999586493,8.691269616330398,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.05,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-1.2496876301049121e-05,-1.2496876301404392e-05,-1.2928085239946417e-05,-1.2928085240301688e-05,3.552710290668712e-16,2.748056053723418e-11,0.05;0.95,7.216449660063518e-15,7.218253321675752e-15,0.0,-1.2496876301049121e-05,-1.2496876301404392e-05,3.552710290668712e-16,2.8428786563010625e-11,nan,nan,nan,0.0022959999987506308,35,7.105427357601002e-15,7.979999645613134e-05,28.771931086648816,exact_reduction_verified
