system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.1,50.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.5009890968300028,-0.5009890968300068,-0.5009901174248048,-0.5009901174248088,3.9968028886505635e-15,7.977807844184583e-15,0.5;0.5,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-0.5009890968300028,-0.5009890968300068,3.9968028886505635e-15,7.977824096253278e-15,nan,nan,nan,0.0013271999996504746,23,8.215650382226158e-15,0.000545599999895785,2.4325513194721093,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.1,50.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.5009890968300028,-0.5009890968300068,-0.5009901174248048,-0.5009901174248088,3.9968028886505635e-15,7.977807844184583e-15,0.5;0.5,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-0.5009890968300028,-0.5009890968300068,3.9968028886505635e-15,7.977824096253278e-15,nan,nan,nan,0.0013271999996504746,23,8.215650382226158e-15,0.0008034999991650693,1.6517734922583585,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.1,50.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.5009890968300028,-0.5009890968300068,-0.5009901174248048,-0.5009901174248088,3.9968028886505635e-15,7.977807844184583e-15,0.5;0.5,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-0.5009890968300028,-0.5009890968300068,3.9968028886505635e-15,7.977824096253278e-15,nan,nan,nan,0.0013271999996504746,23,8.215650382226158e-15,0.00034140000025217887,3.8875219644701926,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.1,50.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.5009890968300028,-0.5009890968300068,-0.5009901174248048,-0.5009901174248088,3.9968028886505635e-15,7.977807844184583e-15,0.5;0.5,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-0.5009890968300028,-0.5009890968300068,3.9968028886505635e-15,7.977824096253278e-15,nan,nan,nan,0.0013271999996504746,23,8.215650382226158e-15,0.00029680000079679303,4.471698100025124,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.1,50.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.5009890968300028,-0.5009890968300068,-0.5009901174248048,-0.5009901174248088,3.9968028886505635e-15,7.977807844184583e-15,0.5;0.5,2.4424906541753444e-15,5.2716578540123065e-15,0.0,-0.5009890968300028,-0.5009890968300068,3.9968028886505635e-15,7.977824096253278e-15,nan,nan,nan,0.0013271999996504746,23,8.215650382226158e-15,0.0005579999997280538,2.3784946241887046,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.1,50.0,303.15,0.01,6.802242372565136e-07,-1.7008190392136467e-06,-0.5009890968300028,-0.7056318681573999,-0.5009901174248048,-0.7056328887522019,0.20464277132739706,0.4084766629316047,0.5;0.5,0.10506738857549841,0.22676824709144888,0.32087121525220785,-0.5009890968300028,-0.7056318681573999,0.20464277132739706,0.40847749506380393,nan,nan,nan,0.0013271999996504746,23,8.215650382226158e-15,0.0002831999991030898,4.686440691574121,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-2.4999875001263663e-07,-6.812076884436387e-07,-6.812076889099323e-07,4.662936491667421e-16,6.845102559427763e-10,0.05;0.95,9.2148511043888e-15,9.214897178413867e-15,0.0,-2.499987495463429e-07,-2.4999875001263663e-07,4.662937021063013e-16,1.86518413773051e-09,nan,nan,nan,0.0018579000006866409,29,9.325873406851315e-15,9.140000111074187e-05,20.3271332396985,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-2.4999875001263663e-07,-6.812076884436387e-07,-6.812076889099323e-07,4.662936491667421e-16,6.845102559427763e-10,0.05;0.95,9.2148511043888e-15,9.214897178413867e-15,0.0,-2.499987495463429e-07,-2.4999875001263663e-07,4.662937021063013e-16,1.86518413773051e-09,nan,nan,nan,0.0018579000006866409,29,9.325873406851315e-15,0.00018599999930302147,9.98870971854063,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-2.4999875001263663e-07,-6.812076884436387e-07,-6.812076889099323e-07,4.662936491667421e-16,6.845102559427763e-10,0.05;0.95,9.2148511043888e-15,9.214897178413867e-15,0.0,-2.499987495463429e-07,-2.4999875001263663e-07,4.662937021063013e-16,1.86518413773051e-09,nan,nan,nan,0.0018579000006866409,29,9.325873406851315e-15,0.00023499999952036887,7.905957465866315,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-2.4999875001263663e-07,-6.812076884436387e-07,-6.812076889099323e-07,4.662936491667421e-16,6.845102559427763e-10,0.05;0.95,9.2148511043888e-15,9.214897178413867e-15,0.0,-2.499987495463429e-07,-2.4999875001263663e-07,4.662937021063013e-16,1.86518413773051e-09,nan,nan,nan,0.0018579000006866409,29,9.325873406851315e-15,0.0001914000004035188,9.706896534847052,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-2.4999875001263663e-07,-6.812076884436387e-07,-6.812076889099323e-07,4.662936491667421e-16,6.845102559427763e-10,0.05;0.95,9.2148511043888e-15,9.214897178413867e-15,0.0,-2.499987495463429e-07,-2.4999875001263663e-07,4.662937021063013e-16,1.86518413773051e-09,nan,nan,nan,0.0018579000006866409,29,9.325873406851315e-15,0.0004165999998804182,4.4596735506959595,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-4.999500083324727e-06,-6.812076884436387e-07,-5.430709022222023e-06,4.749501333778384e-06,6.972178110070384,0.05;0.95,9.498005500729878e-05,9.498052990519846e-05,9.498100474880644e-05,-2.499987495463429e-07,-4.999500083324727e-06,4.749501333778384e-06,18.998100360089826,nan,nan,nan,0.0018579000006866409,29,9.325873406851315e-15,0.00023550000150862616,7.88917192689949,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0025712999995448627,33,5.995204332975845e-15,8.890000026440248e-05,28.92350947016215,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0025712999995448627,33,5.995204332975845e-15,0.0002021000000240747,12.72290944699932,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0025712999995448627,33,5.995204332975845e-15,0.0005732999998144805,4.48508634288668,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0025712999995448627,33,5.995204332975845e-15,0.0005357999998523155,4.798992161727509,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0025712999995448627,33,5.995204332975845e-15,0.000777600000219536,3.3067129614440844,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-4.995008315875627e-05,-2.931083949017463e-06,-5.0381292097653564e-05,4.74502081486361e-05,16.188621333940986,0.05;0.95,0.0009480099854228818,0.0009480573835523593,0.0009481047367398965,-2.4998750101201675e-06,-4.995008315875627e-05,4.7450208148636105e-05,18.981032234229662,nan,nan,nan,0.0025712999995448627,33,5.995204332975845e-15,0.00029010000071139075,8.863495323128074,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0029881999998906394,36,7.327471962526033e-15,8.820000039122533e-05,33.87981844258499,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0029881999998906394,36,7.327471962526033e-15,0.00018540000019129366,16.11758358580069,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0029881999998906394,36,7.327471962526033e-15,0.00026190000062342733,11.409698330574729,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0029881999998906394,36,7.327471962526033e-15,0.001514800000222749,1.972669658998699,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0029881999998906394,36,7.327471962526033e-15,0.00045480000153474975,6.570360575652551,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-0.0004950816242631162,-2.5418719344280458e-05,-0.0004955128332020135,0.00047009411385773303,18.49401252244875,0.05;0.95,0.009305363448032788,0.009310013805739313,0.009314620868544399,-2.4987510405383163e-05,-0.0004950816242631162,0.00047009411385773303,18.813163305635232,nan,nan,nan,0.0029881999998906394,36,7.327471962526033e-15,0.00021580000066023786,13.847080587341393,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0055436000002373476,38,8.43769498715119e-15,0.00013969999963592272,39.68217619674106,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0055436000002373476,38,8.43769498715119e-15,0.0009926000002451474,5.584928469542834,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0055436000002373476,38,8.43769498715119e-15,0.0003586999991966877,15.454697554090593,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0055436000002373476,38,8.43769498715119e-15,0.0011314000003039837,4.899770195110392,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0055436000002373476,38,8.43769498715119e-15,0.00025460000142629724,21.77376264407498,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00238443906969672,-0.000125120004226628,-0.0023848702786356175,0.0022597502744089895,18.06066334777241,0.05;0.95,0.04306127231449142,0.04316865769963811,0.043271407401843764,-0.00012468879528773069,-0.00238443906969672,0.0022597502744089895,18.123122203518054,nan,nan,nan,0.0055436000002373476,38,8.43769498715119e-15,0.0009967000005417503,5.561954446898923,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0022724999998899875,33,5.995204332975845e-15,0.00011230000018258579,20.235975032904594,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0022724999998899875,33,5.995204332975845e-15,0.00027890000092156697,8.148081722412996,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0022724999998899875,33,5.995204332975845e-15,0.00027009999939764384,8.413550555194156,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0022724999998899875,33,5.995204332975845e-15,0.00015140000141400378,15.009907388810579,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.0022724999998899875,33,5.995204332975845e-15,0.00028960000054212287,7.847030371671039,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-4.995008315875627e-05,-2.931083949017463e-06,-5.0381292097653564e-05,4.74502081486361e-05,16.188621333940986,0.05;0.95,0.0009480099854228818,0.0009480573835523593,0.0009481047367398965,-2.4998750101201675e-06,-4.995008315875627e-05,4.7450208148636105e-05,18.981032234229662,nan,nan,nan,0.0022724999998899875,33,5.995204332975845e-15,0.0014938000003894558,1.521287989889887,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0048855000004550675,36,7.327471962526033e-15,0.00013250000120024197,36.87169778264233,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0048855000004550675,36,7.327471962526033e-15,0.00012679999963438604,38.529179925409096,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0048855000004550675,36,7.327471962526033e-15,0.0006862000009277835,7.119644409573854,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0048855000004550675,36,7.327471962526033e-15,0.00018490000002202578,26.422390480654915,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0048855000004550675,36,7.327471962526033e-15,0.0006334000008791918,7.713135449437547,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-0.0004950816242631162,-2.5418719344280458e-05,-0.0004955128332020135,0.00047009411385773303,18.49401252244875,0.05;0.95,0.009305363448032788,0.009310013805739313,0.009314620868544399,-2.4987510405383163e-05,-0.0004950816242631162,0.00047009411385773303,18.813163305635232,nan,nan,nan,0.0048855000004550675,36,7.327471962526033e-15,0.00041600000076869037,11.743990364008594,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0029095999998389743,39,7.549516567451064e-15,6.639999992330559e-05,43.81927715662151,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.0029095999998389743,39,7.549516567451064e-15,0.00013589999980467837,21.409860220903482,promising_eos_approximation
