system,closure,association_model,association_closure,exact_derivative_of,information_loss,density,strength,temperature,pcsaft_density,ares_hc,ares_disp,ares_assoc_exact,ares_assoc_closure,ares_total_exact,ares_total_closure,ares_total_abs_error,ares_total_rel_error,composition,max_abs_x_error,max_rel_x_error,mass_residual_inf,assoc_helmholtz_exact,assoc_helmholtz_closure,assoc_helmholtz_abs_error,assoc_helmholtz_rel_error,assoc_compressibility_abs_error,assoc_mu_abs_error,assoc_fugacity_abs_error,exact_elapsed_seconds,exact_iteration_count,exact_residual_norm,closure_elapsed_seconds,speedup_ratio,evidence_band
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-2.4999875001263663e-07,-6.812076884436387e-07,-6.812076889099323e-07,4.662936491667421e-16,6.845102559427763e-10,0.05;0.95,9.2148511043888e-15,9.214897178413867e-15,0.0,-2.499987495463429e-07,-2.4999875001263663e-07,4.662937021063013e-16,1.86518413773051e-09,nan,nan,nan,0.0005564000020967796,29,9.325873406851315e-15,7.840000034775585e-05,7.096938770775226,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.499987495463429e-07,-4.999500083324727e-06,-6.812076884436387e-07,-5.430709022222023e-06,4.749501333778384e-06,6.972178110070384,0.05;0.95,9.498005500729878e-05,9.498052990519846e-05,9.498100474880644e-05,-2.499987495463429e-07,-4.999500083324727e-06,4.749501333778384e-06,18.998100360089826,nan,nan,nan,0.0005564000020967796,29,9.325873406851315e-15,8.610000077169389e-05,6.4622531603937095,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.001502200000686571,33,5.995204332975845e-15,4.260000423528254e-05,35.262907308408344,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.001502200000686571,33,5.995204332975845e-15,8.299999899463728e-05,18.09879540822199,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.001502200000686571,33,5.995204332975845e-15,0.00012119999882997945,12.394389564259583,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.001502200000686571,33,5.995204332975845e-15,0.0001674999948590994,8.96835848831051,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.001502200000686571,33,5.995204332975845e-15,0.00014419999934034422,10.417475780572255,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-4.995008315875627e-05,-2.931083949017463e-06,-5.0381292097653564e-05,4.74502081486361e-05,16.188621333940986,0.05;0.95,0.0009480099854228818,0.0009480573835523593,0.0009481047367398965,-2.4998750101201675e-06,-4.995008315875627e-05,4.7450208148636105e-05,18.981032234229662,nan,nan,nan,0.001502200000686571,33,5.995204332975845e-15,0.00022020000324118882,6.82197992086851,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0018654999948921613,36,7.327471962526033e-15,7.069999992381781e-05,26.38613857004689,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0018654999948921613,36,7.327471962526033e-15,0.0001430000047548674,13.045454075963335,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0018654999948921613,36,7.327471962526033e-15,0.0001520000005257316,12.273026239735813,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0018654999948921613,36,7.327471962526033e-15,0.00016950000281212851,11.005899492284115,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0018654999948921613,36,7.327471962526033e-15,0.00010889999975915998,17.130394848648724,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-0.0004950816242631162,-2.5418719344280458e-05,-0.0004955128332020135,0.00047009411385773303,18.49401252244875,0.05;0.95,0.009305363448032788,0.009310013805739313,0.009314620868544399,-2.4987510405383163e-05,-0.0004950816242631162,0.00047009411385773303,18.813163305635232,nan,nan,nan,0.0018654999948921613,36,7.327471962526033e-15,0.000174299995705951,10.702811479349158,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0009909000000334345,38,8.43769498715119e-15,5.419999797595665e-05,18.282288506228394,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0009909000000334345,38,8.43769498715119e-15,6.469999789260328e-05,15.315301890399558,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0009909000000334345,38,8.43769498715119e-15,6.890000076964498e-05,14.381712466830503,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0009909000000334345,38,8.43769498715119e-15,9.200000204145908e-05,10.770651935278144,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00012468879528815258,-0.000125120004226628,-0.00012512000422704988,4.218901703684219e-16,3.371884240063312e-12,0.05;0.95,8.326672684688674e-15,8.347437583289565e-15,0.0,-0.00012468879528773069,-0.00012468879528815258,4.218901703684219e-16,3.3835451645424286e-12,nan,nan,nan,0.0009909000000334345,38,8.43769498715119e-15,0.00010209999891230837,9.70519109294505,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.001,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.00012468879528773069,-0.00238443906969672,-0.000125120004226628,-0.0023848702786356175,0.0022597502744089895,18.06066334777241,0.05;0.95,0.04306127231449142,0.04316865769963811,0.043271407401843764,-0.00012468879528773069,-0.00238443906969672,0.0022597502744089895,18.123122203518054,nan,nan,nan,0.0009909000000334345,38,8.43769498715119e-15,0.0001255999959539622,7.889331464601654,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.001216100004967302,33,5.995204332975845e-15,8.469999738736078e-05,14.357733677436602,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.001216100004967302,33,5.995204332975845e-15,0.0001227999964612536,9.903094788370057,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.001216100004967302,33,5.995204332975845e-15,0.0001477999976486899,8.228010989945247,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.001216100004967302,33,5.995204332975845e-15,0.0001908999984152615,6.37035104799708,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-2.4998750104088253e-06,-2.931083949017463e-06,-2.931083949306121e-06,2.8865781699595125e-16,9.848159316375536e-11,0.05;0.95,5.88418203051333e-15,5.8844762249058364e-15,0.0,-2.4998750101201675e-06,-2.4998750104088253e-06,2.8865781699595125e-16,1.1546889977594345e-10,nan,nan,nan,0.001216100004967302,33,5.995204332975845e-15,0.00010210000618826598,11.91087102115244,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,0.1,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4998750101201675e-06,-4.995008315875627e-05,-2.931083949017463e-06,-5.0381292097653564e-05,4.74502081486361e-05,16.188621333940986,0.05;0.95,0.0009480099854228818,0.0009480573835523593,0.0009481047367398965,-2.4998750101201675e-06,-4.995008315875627e-05,4.7450208148636105e-05,18.981032234229662,nan,nan,nan,0.001216100004967302,33,5.995204332975845e-15,0.00018360000103712082,6.623638333865952,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0015013000011094846,36,7.327471962526033e-15,6.919999577803537e-05,21.69508804487542,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0015013000011094846,36,7.327471962526033e-15,9.31999966269359e-05,16.108369693605667,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0015013000011094846,36,7.327471962526033e-15,0.00010130000009667128,14.820335633531922,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0015013000011094846,36,7.327471962526033e-15,0.00011299999459879473,13.285841352823372,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-2.4987510405738436e-05,-2.5418719344280458e-05,-2.541871934463573e-05,3.552727231327657e-16,1.3976814422505778e-11,0.05;0.95,7.216449660063518e-15,7.220056082582943e-15,0.0,-2.4987510405383163e-05,-2.4987510405738436e-05,3.552727231327657e-16,1.4218012013562896e-11,nan,nan,nan,0.0015013000011094846,36,7.327471962526033e-15,0.00012740000238409266,11.784144215188327,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,1.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-2.4987510405383163e-05,-0.0004950816242631162,-2.5418719344280458e-05,-0.0004955128332020135,0.00047009411385773303,18.49401252244875,0.05;0.95,0.009305363448032788,0.009310013805739313,0.009314620868544399,-2.4987510405383163e-05,-0.0004950816242631162,0.00047009411385773303,18.813163305635232,nan,nan,nan,0.0015013000011094846,36,7.327471962526033e-15,0.00022030000400263816,6.81479788394151,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.002165999998396728,39,7.549516567451064e-15,5.4899996030144393e-05,39.45355473627766,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.002165999998396728,39,7.549516567451064e-15,0.00010549999569775537,20.530806509244364,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.002165999998396728,39,7.549516567451064e-15,8.000000525498763e-05,27.074998201474344,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.002165999998396728,39,7.549516567451064e-15,0.00027119999867863953,7.986725696718554,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.00024876030858721475,-0.00024919151752573457,-0.00024919151752611203,3.7746498635082837e-16,1.5147585684245722e-12,0.05;0.95,7.438494264988549e-15,7.475502610655711e-15,0.0,-0.0002487603085868373,-0.00024876030858721475,3.7746498635082837e-16,1.5173842985448092e-12,nan,nan,nan,0.002165999998396728,39,7.549516567451064e-15,0.00023779999901307747,9.108494564281356,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,10.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.0002487603085868373,-0.004569171019702278,-0.00024919151752573457,-0.004569602228641175,0.004320410711115441,17.337711788962732,0.05;0.95,0.07896960052117108,0.07936249378278734,0.07972420605536501,-0.0002487603085868373,-0.004569171019702278,0.004320410711115441,17.367765523603502,nan,nan,nan,0.002165999998396728,39,7.549516567451064e-15,0.00011539999832166359,18.769497659430325,diagnostic_only
one_assoc_one_inert,closure_2b_exact_reduction,implicit_exact,closure_2b_exact_reduction,exact_mass_action,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0015827999959583394,40,8.659739592076221e-15,4.25000034738332e-05,37.24234980199125,exact_reduction_verified
one_assoc_one_inert,explicit_picard_unroll_1,explicit_approx,explicit_picard_unroll_1,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0015827999959583394,40,8.659739592076221e-15,6.120000034570694e-05,25.862744885905375,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_3,explicit_approx,explicit_damped_picard_unroll_3,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0015827999959583394,40,8.659739592076221e-15,6.740000389982015e-05,23.483678106472084,promising_eos_approximation
one_assoc_one_inert,explicit_damped_picard_unroll_5,explicit_approx,explicit_damped_picard_unroll_5,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0015827999959583394,40,8.659739592076221e-15,8.520000119460747e-05,18.577464480816452,promising_eos_approximation
one_assoc_one_inert,explicit_picard3_diag_newton1,explicit_approx,explicit_picard3_diag_newton1,approximate_association_closure,none,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.001219987574400927,-0.0012204187833393914,-0.0012204187833398245,4.3303034769071047e-16,3.548211102633343e-13,0.05;0.95,8.215650382226158e-15,8.41614859828865e-15,0.0,-0.001219987574400494,-0.001219987574400927,4.3303034769071047e-16,3.549465230443048e-13,nan,nan,nan,0.0015827999959583394,40,8.659739592076221e-15,9.299999510403723e-05,17.019355691230874,promising_eos_approximation
one_assoc_one_inert,collapsed_donor_acceptor_mean_field,explicit_approx,collapsed_donor_acceptor_mean_field,approximate_association_closure,closure_specific,0.01,50.0,303.15,0.01,5.148149024189543e-07,-9.4602384131625e-07,-0.001219987574400494,-0.017793076196687442,-0.0012204187833393914,-0.017793507405626338,0.016573088622286947,13.579837387407752,0.05;0.95,0.24412615583416186,0.25008391407139596,0.25455173280956656,-0.001219987574400494,-0.017793076196687442,0.016573088622286947,13.584637229138188,nan,nan,nan,0.0015827999959583394,40,8.659739592076221e-15,0.00014119999832473695,11.209631832418,diagnostic_only
